topic_0
ecmascript-5: 0.1426873803138733; 
 treetableview: 2.0242095217885836e-14; 
 codahale-metrics: 1.854771930931854e-14; 
 json-schema-validator: 1.548730117946224e-14; 
 netflix-zuul: 9.652066641871893e-15; 
 intellij-14: 7.553996524709092e-15; 
 or-tools: 7.321610494531033e-15; 
 method-reference: 7.17550239332735e-15; 
 java-websocket: 6.924383382487815e-15; 
 topic_903
c#: 1.0; 
 orchardcms-1.8: 4.273846698093532e-14; 
 netmq: 2.827595708303817e-14; 
 akka.net: 2.623397409951076e-14; 
 azure-application-insights: 2.101327128251583e-14; 
 mailkit: 1.9239906163485282e-14; 
 kendo-ui-mvc: 1.54671689003719e-14; 
 azure-traffic-manager: 1.4226389299454648e-14; 
 system.io.file: 1.1504783501467119e-14; 
 scichart: 9.648006812955703e-15; 
 stripe.net: 1.651206027377533e-15; 
 novacode-docx: 1.46768829254189e-15; 
 behaviorsubject: 1.4073402655444549e-15; 
 c#-6.0: 1.2481114122295657e-15; 
 powershell-4.0: 1.227223685629393e-15; 
 umbraco6: 9.411932589567062e-16; 
 servicestack-text: 8.165012740936047e-16; 
 .net: 7.750361525893097e-16; 
 asp.net-core: 7.588657112910738e-16; 
 devexpress-wpf: 7.53976372421726e-16; 
 topic_904
rolling-computation: 0.1455920934677124; 
 database-backups: 0.12694525718688965; 
 facet-grid: 0.1132383942604065; 
 umbraco7: 0.09901115298271179; 
 master-slave: 0.07510236650705338; 
 chartkick: 0.05765976384282112; 
 sha512: 0.04922952502965927; 
 pearson-correlation: 0.04116033762693405; 
 laravel-eloquent: 0.035143084824085236; 
 github-for-windows: 0.03210650756955147; 
 karma-mocha: 0.031366016715765; 
 periodic-task: 0.02678735740482807; 
 data-management: 0.02602621354162693; 
 usort: 0.02161550149321556; 
 require-once: 0.015217840671539307; 
 authorize: 0.014060507528483868; 
 superglobals: 0.011823978275060654; 
 grunt-contrib-uglify: 0.011323544196784496; 
 default-method: 0.011099006980657578; 
 wix3.6: 0.00956457294523716; 
 topic_905
awk: 0.5118551850318909; 
 sed: 0.4351005554199219; 
 symlink: 0.03692559897899628; 
 lcov: 0.006936619523912668; 
 blank-line: 0.004585333168506622; 
 hardlink: 0.0027621814515441656; 
 gawk: 0.0018345363205298781; 
 unix: 4.132039599369364e-09; 
 bash: 1.2959963657799278e-10; 
 cut: 5.11181754477702e-13; 
 grep: 3.940718465520604e-13; 
 shell: 2.8383391353936117e-14; 
 gcov: 2.579428946098642e-14; 
 tr: 8.400779597243953e-16; 
 nawk: 6.597180166556754e-16; 
 ksh: 5.305608446715636e-16; 
 topic_906
storage: 0.34969857335090637; 
 onedrive: 0.21281741559505463; 
 session-storage: 0.06612014770507812; 
 phonegap-build: 0.06582034379243851; 
 disk: 0.06297528743743896; 
 sharing: 0.05201540142297745; 
 debian-jessie: 0.03445937857031822; 
 corruption: 0.030695028603076935; 
 cordova-ios: 0.02373490110039711; 
 terrain: 0.01823708787560463; 
 bc: 0.014785758219659328; 
 temporary-objects: 0.013972942717373371; 
 dd: 0.013122103177011013; 
 google-chrome-storage: 0.012097252532839775; 
 heightmap: 0.010790356434881687; 
 raid: 0.009317687712609768; 
 phppgadmin: 0.007929506711661816; 
 documents: 0.0014107954921200871; 
 live-sdk: 2.2878742456100554e-08; 
 icloud-drive: 4.1612699397397535e-11; 
 topic_907
datetime: 0.648766279220581; 
 time: 0.2620328366756439; 
 datetime-format: 0.03619774803519249; 
 epoch: 0.018635522574186325; 
 datediff: 0.01390561368316412; 
 timespan: 0.007726790849119425; 
 restriction: 0.007665291894227266; 
 time-format: 0.0029842164367437363; 
 minute: 0.0020857742056250572; 
 zoneddatetime: 1.195686771815474e-09; 
 nstimeinterval: 3.2882483086242587e-13; 
 datetime2: 1.8336999111381825e-15; 
 comparison: 5.138963184672825e-16; 
 date-difference: 1.784605907985103e-16; 
 datetime-parsing: 1.5799143082317928e-16; 
 ntp: 1.2680717171618337e-16; 
 topic_908
tcpdf: 0.2486756145954132; 
 bufferedreader: 0.19491221010684967; 
 qtablewidget: 0.13520555198192596; 
 branching-and-merging: 0.09465804696083069; 
 django-haystack: 0.0632556825876236; 
 xbee: 0.04698299616575241; 
 neon: 0.04688301309943199; 
 whoosh: 0.029480405151844025; 
 thread-local-storage: 0.024164047092199326; 
 java-stored-procedures: 0.023320358246564865; 
 event-delegation: 0.022267106920480728; 
 qtablewidgetitem: 0.021874893456697464; 
 metamodel: 0.014792743138968945; 
 net-use: 0.01334628090262413; 
 custom-tags: 0.010870044119656086; 
 filehandler: 0.009310982190072536; 
 cvpixelbuffer: 8.601484802195358e-11; 
 aws-api-gateway: 7.935063717212643e-11; 
 telegram-bot: 6.783244105301733e-11; 
 kubernetes-pod: 6.602172281100493e-11; 
 topic_909
state: 0.5079243183135986; 
 psql: 0.19444862008094788; 
 global: 0.1446685940027237; 
 xls: 0.07160382717847824; 
 extern: 0.03700555860996246; 
 modelstate: 0.020588751882314682; 
 jexcelapi: 0.010098173283040524; 
 recycle-bin: 0.00958260241895914; 
 hssf: 0.004078531637787819; 
 global-variables: 9.891706440612325e-07; 
 android-collapsingtoolbarlayout: 1.2481177202872118e-10; 
 xcode7.1: 8.022856684553048e-11; 
 play-json: 5.5010343502637227e-11; 
 firebird-3.0: 5.262386013060727e-11; 
 xcode6.4: 4.961307059625497e-11; 
 range-v3: 4.4729192572035004e-11; 
 angular-nvd3: 4.269973263859583e-11; 
 vscode-extensions: 4.0507354415186825e-11; 
 hyper: 4.009646781266696e-11; 
 ember-cli-mirage: 3.62691855715358e-11; 
 topic_910
bots: 0.4446592330932617; 
 seo: 0.10913507640361786; 
 permalinks: 0.08335261046886444; 
 google-search: 0.06504861265420914; 
 robots.txt: 0.048721667379140854; 
 slug: 0.04747125878930092; 
 search-engine: 0.03796926885843277; 
 google-custom-search: 0.03467436134815216; 
 separator: 0.02911503240466118; 
 googlebot: 0.022724324837327003; 
 friendly-url: 0.014702114276587963; 
 pagerank: 0.011665357276797295; 
 url-shortener: 0.010505959391593933; 
 affiliate: 0.010058963671326637; 
 referrals: 0.008365459740161896; 
 sanitize: 0.007644051220268011; 
 multiple-domains: 0.006138100754469633; 
 noindex: 0.004204089287668467; 
 nofollow: 0.0038444139063358307; 
 http-status-code-301: 1.2076897641655204e-12; 
 topic_911
ruby-on-rails: 0.586586058139801; 
 ruby: 0.3970901668071747; 
 admin: 0.010903388261795044; 
 helper: 0.003919942770153284; 
 irb: 0.0012839343398809433; 
 activescaffold: 0.00014851811283733696; 
 mongrel: 6.311345350695774e-05; 
 rails-activerecord: 3.839190867438447e-06; 
 rjs: 1.0729353334681946e-06; 
 cancancan: 6.865622220048051e-12; 
 centos6.5: 1.2770398887668177e-12; 
 fig: 9.63383994974365e-13; 
 apartment-gem: 8.113336933714133e-13; 
 simple-form-for: 3.730688718020514e-13; 
 searchkick: 2.482965276526944e-13; 
 gem: 2.41554741703745e-13; 
 ruby-on-rails-4.1: 1.8454932948584052e-13; 
 mongoid4: 9.731288447582462e-14; 
 rubocop: 8.723639079990728e-14; 
 pundit: 5.767410068404852e-14; 
 topic_912
arkit: 0.43484166264533997; 
 openid-connect: 0.2664482593536377; 
 xamarin.mac: 0.030214404687285423; 
 http-status-code-503: 0.02393643744289875; 
 arules: 0.021886127069592476; 
 bootstrap-popover: 0.019998274743556976; 
 openrefine: 0.019768817350268364; 
 css-calc: 0.017325861379504204; 
 bootbox: 0.016347253695130348; 
 indoor-positioning-system: 0.01492172572761774; 
 jqxgrid: 0.01472062524408102; 
 string-to-datetime: 0.014048144221305847; 
 bean-io: 0.012974257580935955; 
 market-basket-analysis: 0.012482468038797379; 
 codelite: 0.011671490967273712; 
 fotorama: 0.009417880326509476; 
 chord-diagram: 0.00867444183677435; 
 ashx: 0.00818703230470419; 
 conduit: 0.00808586087077856; 
 knppaginator: 0.006688467226922512; 
 topic_913
heatmap: 0.29132983088493347; 
 sinon: 0.26685887575149536; 
 buffer-overflow: 0.07407323271036148; 
 master-detail: 0.05232199281454086; 
 mlab: 0.04828670620918274; 
 encoder: 0.04190331697463989; 
 atmega: 0.04177454486489296; 
 onbackpressed: 0.035604387521743774; 
 shellcode: 0.034818198531866074; 
 windows-8.1: 0.01842339336872101; 
 entity-relationship-model: 0.017792794853448868; 
 watershed: 0.017404690384864807; 
 x11-forwarding: 0.012110749259591103; 
 mongo-java: 0.010258224792778492; 
 alphabetical-sort: 0.00993595365434885; 
 live-templates: 0.00847495999187231; 
 byref: 0.00705903023481369; 
 facebook-events: 0.006606284994632006; 
 word-2010: 0.0023881406523287296; 
 nodeunit: 0.0010586444986984134; 
 topic_914
socket.io: 0.49259597063064575; 
 jasmine: 0.31166011095046997; 
 glm: 0.06299163401126862; 
 apostrophe-cms: 0.031238919124007225; 
 ubuntu-server: 0.016916312277317047; 
 iisnode: 0.014511818066239357; 
 tortoisegit: 0.013643166050314903; 
 tcsh: 0.010238966904580593; 
 strace: 0.007614996749907732; 
 jasmine2.0: 0.007454811129719019; 
 twebbrowser: 0.006126879248768091; 
 broken-pipe: 0.005061550531536341; 
 quotation-marks: 0.004111756570637226; 
 on-duplicate-key: 0.0038945015985518694; 
 locked: 0.003105354029685259; 
 spl-autoload-register: 0.0023943549022078514; 
 jasmine-jquery: 0.002143147634342313; 
 bootcompleted: 0.00168187590315938; 
 preserve: 0.0016055696178227663; 
 dash-shell: 0.001004161313176155; 
 topic_915
odoo: 0.39095303416252136; 
 package.json: 0.1473410576581955; 
 npm-scripts: 0.06339921802282333; 
 spring-amqp: 0.05964869260787964; 
 kernel-module: 0.05005559325218201; 
 cloudinary: 0.044367194175720215; 
 cortex-m: 0.03410795331001282; 
 wmic: 0.02902619168162346; 
 vimeo-api: 0.0264251958578825; 
 xcode8: 0.023990504443645477; 
 vegan: 0.019299112260341644; 
 aspect: 0.016313381493091583; 
 openmdao: 0.014932557009160519; 
 ios-frameworks: 0.013739208690822124; 
 spring-rabbit: 0.012132441624999046; 
 psych: 0.010282253846526146; 
 cancellationtokensource: 0.008478143252432346; 
 windows-shell: 0.007717498112469912; 
 ext4: 0.006049961782991886; 
 lame: 0.005247614812105894; 
 topic_916
themes: 0.42537301778793335; 
 prototype: 0.21793624758720398; 
 plesk: 0.15967506170272827; 
 preview: 0.10978234559297562; 
 n-tier-architecture: 0.023888641968369484; 
 gitbook: 0.01492828968912363; 
 ilmerge: 0.013421529904007912; 
 glyph: 0.011513504199683666; 
 branding: 0.008856148459017277; 
 linkbutton: 0.007704075891524553; 
 layered: 0.006921050604432821; 
 android-collapsingtoolbarlayout: 5.544930833933925e-12; 
 symfony4: 2.8428479188769007e-12; 
 symfony-3.4: 2.5361724439315614e-12; 
 symfony-2.8: 2.4089549799377608e-12; 
 hazelcast-imap: 2.281157684622115e-12; 
 ghost-blog: 2.2081722301364737e-12; 
 webpack-4: 2.0443215262982983e-12; 
 apache-zeppelin: 1.7446265786202897e-12; 
 android-9.0-pie: 1.7105768841327307e-12; 
 topic_917
stata: 0.38446182012557983; 
 heroku-postgres: 0.16564017534255981; 
 curses: 0.08268249779939651; 
 abaqus: 0.06975080072879791; 
 ghci: 0.05390191450715065; 
 tcpserver: 0.049584247171878815; 
 pass-data: 0.030010703951120377; 
 stata-macros: 0.02639876864850521; 
 onscroll: 0.024334032088518143; 
 uncaught-exception: 0.0172465480864048; 
 peg: 0.017030617222189903; 
 actionfilterattribute: 0.01280438806861639; 
 twisted.internet: 0.011444881558418274; 
 twisted.web: 0.01138324849307537; 
 woff: 0.011259013786911964; 
 suffix-tree: 0.01005325373262167; 
 yard: 0.009307715110480785; 
 msbuild-4.0: 0.005997065454721451; 
 padrino: 0.004010055214166641; 
 rails-postgresql: 0.0013935997849330306; 
 topic_918
embedded: 0.44644322991371155; 
 microcontroller: 0.16145192086696625; 
 pic: 0.07361965626478195; 
 git-clone: 0.06804129481315613; 
 storekit: 0.05154361203312874; 
 docker-build: 0.04223848134279251; 
 microchip: 0.03347039595246315; 
 mplab: 0.030856268480420113; 
 git-tag: 0.02986566163599491; 
 xc8: 0.015749577432870865; 
 mikroc: 0.011286702938377857; 
 isr: 0.010752898640930653; 
 pic18: 0.009731194004416466; 
 bank: 0.00907655619084835; 
 cfnetwork: 0.00496521033346653; 
 iphone-sdk-3.0: 0.0006588870310224593; 
 alchemy: 0.0002463271957822144; 
 can-bus: 8.530352033631061e-07; 
 interrupt: 4.781561528943712e-07; 
 dashcode: 2.3603422505402705e-07; 
 topic_919
marklogic: 0.37540218234062195; 
 xquery: 0.2755180299282074; 
 contains: 0.16459986567497253; 
 axes: 0.0632907822728157; 
 marklogic-8: 0.039876263588666916; 
 basex: 0.02945001609623432; 
 mlcp: 0.021137353032827377; 
 keyword-search: 0.013581974431872368; 
 xquery-3.0: 0.00882768165320158; 
 nested-query: 0.008315905928611755; 
 saxon: 1.624617773643422e-09; 
 logstash-file: 4.320221957954118e-10; 
 logstash-configuration: 3.4596042697288e-10; 
 exceljs: 3.450164043350412e-10; 
 ng-file-upload: 2.3937277160435144e-10; 
 youtube-analytics-api: 1.744904498668376e-10; 
 google-beacon-platform: 1.6774744093783767e-10; 
 cvpixelbuffer: 1.6325046869880566e-10; 
 google-console-developer: 1.4243090040721995e-10; 
 eddystone: 1.3093262585250898e-10; 
 topic_920
parallel-processing: 0.41589006781578064; 
 vectorization: 0.14401789009571075; 
 mpi: 0.12592460215091705; 
 openmp: 0.1109372153878212; 
 opencl: 0.08347281813621521; 
 grand-central-dispatch: 0.048518117517232895; 
 openmpi: 0.02837546356022358; 
 brute-force: 0.014127531088888645; 
 delphi-2010: 0.012414111755788326; 
 delphi-xe: 0.008081229403614998; 
 simultaneous: 0.00465386314317584; 
 qtconcurrent: 0.003383377566933632; 
 parallel-extensions: 0.00020374366431497037; 
 doparallel: 9.64446300599775e-10; 
 asyncdisplaykit: 5.08824760103721e-10; 
 mpich: 4.333766956410301e-10; 
 multicore: 2.3329332909938216e-10; 
 mpi4py: 1.0627982001409908e-11; 
 parallel-foreach: 6.217094547511515e-12; 
 dispatch-async: 1.306877240973836e-12; 
 topic_921
powershell: 0.890968382358551; 
 mysql-workbench: 0.06374449282884598; 
 powershell-3.0: 0.018295714631676674; 
 powershell-2.0: 0.014999151229858398; 
 invoke-command: 0.003961062524467707; 
 powershell-ise: 0.0027174653951078653; 
 strict: 0.001884165103547275; 
 scriptblock: 0.0011902999831363559; 
 start-job: 0.001161916763521731; 
 dom-traversal: 0.0008206543861888349; 
 mysql-error-1005: 0.0002562097506597638; 
 powershell-core: 3.7557887822003977e-07; 
 powershell-1.0: 1.4149647142858157e-07; 
 get-wmiobject: 3.4038947660519625e-08; 
 powershell-5.0: 3.121956027030137e-09; 
 azure-storage-files: 1.815680106265205e-10; 
 dsc: 1.38997077736569e-10; 
 copy-item: 9.996037331205798e-11; 
 psobject: 2.0762121188955263e-11; 
 powershell-4.0: 1.5678619860737264e-11; 
 topic_922
spring-security: 0.26762333512306213; 
 groovy: 0.2663033604621887; 
 junit: 0.25024107098579407; 
 grails: 0.07990776002407074; 
 soapui: 0.045214083045721054; 
 junit4: 0.039488840848207474; 
 gorm: 0.016675550490617752; 
 hsqldb: 0.010884992778301239; 
 testcase: 0.008358603343367577; 
 grape: 0.003563609905540943; 
 grails-plugin: 0.003544442355632782; 
 gsp: 0.002749610925093293; 
 groovyshell: 0.0019862388726323843; 
 duck-typing: 0.001597416354343295; 
 xmlslurper: 0.0014224783517420292; 
 griffon: 0.0002190575614804402; 
 junit3: 0.00011461171379778534; 
 jvm-languages: 0.00010477455361979082; 
 powermock: 2.967100520834265e-08; 
 junit5: 6.916268890932997e-09; 
 topic_923
gcc: 0.42383018136024475; 
 linker: 0.1315237134695053; 
 syntax-error: 0.09516013413667679; 
 scanf: 0.06998079270124435; 
 cygwin: 0.06291466951370239; 
 gnu: 0.034802645444869995; 
 ld: 0.03452647849917412; 
 elf: 0.03168970346450806; 
 readline: 0.031527068465948105; 
 startup: 0.03076539747416973; 
 sqlcmd: 0.02202882245182991; 
 libstdc++: 0.01031421683728695; 
 gcov: 0.0096652926877141; 
 linker-scripts: 0.009592421352863312; 
 weak: 0.001677472610026598; 
 dwarf: 9.951827451004647e-07; 
 relocation: 1.8319061823035554e-08; 
 g++: 1.635006019462537e-10; 
 rhel7: 7.877943089540373e-12; 
 fopen: 2.6819163209679253e-12; 
 topic_924
setstate: 0.3588176667690277; 
 metal: 0.31761297583580017; 
 echo: 0.2669602930545807; 
 reminders: 0.023977719247341156; 
 size-classes: 0.014877796173095703; 
 xcode6: 0.006428057327866554; 
 java-5: 0.006331208162009716; 
 speex: 0.00269446917809546; 
 java1.4: 0.002299370476976037; 
 phpexcelreader: 3.2377721481680055e-07; 
 ios-animations: 7.122415546234606e-09; 
 ios8.3: 5.849868145446635e-09; 
 homekit: 1.7810344310476012e-09; 
 iphone-6: 8.958986330576124e-10; 
 swift-playground: 1.3851825242383597e-10; 
 xcode6.1: 9.140460610623791e-11; 
 apigility: 2.185287541200953e-11; 
 rhel7: 1.7068872357195453e-11; 
 arduino-yun: 1.6131696672916362e-11; 
 networkd3: 1.598768339938772e-11; 
 topic_925
statsmodels: 0.41119739413261414; 
 navigator: 0.10997379571199417; 
 cakephp-2.0: 0.09176511317491531; 
 nmap: 0.09138596802949905; 
 weighted: 0.06397958099842072; 
 oracle-fusion-middleware: 0.04802791774272919; 
 contingency: 0.03193961828947067; 
 gdbserver: 0.029442381113767624; 
 chemistry: 0.023705778643488884; 
 botan: 0.02104628086090088; 
 cgpoint: 0.0186174139380455; 
 boxlayout: 0.015686694532632828; 
 bitconverter: 0.01024206355214119; 
 sorl-thumbnail: 0.009136447682976723; 
 google-code: 0.006300899665802717; 
 qtip: 0.0061717526987195015; 
 tab-delimited-text: 0.005758195649832487; 
 cakephp-2.1: 0.004432216286659241; 
 defaults: 0.001182885142043233; 
 port-scanning: 7.591380381199997e-06; 
 topic_926
schema.org: 0.1740693598985672; 
 org-mode: 0.1472361832857132; 
 timeline: 0.10533498227596283; 
 pdflatex: 0.09753579646348953; 
 google-plus: 0.09181132912635803; 
 tex: 0.08004623651504517; 
 tableofcontents: 0.05856936424970627; 
 string.format: 0.039333928376436234; 
 jshint: 0.03583990037441254; 
 hdmi: 0.03136526420712471; 
 hangout: 0.0307467058300972; 
 google-schemas: 0.030216077342629433; 
 paper-trail-gem: 0.027309773489832878; 
 org-babel: 0.018550235778093338; 
 appearance: 0.01687481254339218; 
 jquery-selectbox: 0.010862336494028568; 
 backbone-model: 0.00429747486487031; 
 google-rich-snippets: 3.0025228170416085e-07; 
 google-identity: 1.32624122795022e-09; 
 google-photos: 1.1490200457764388e-10; 
 topic_927
google-play: 0.5764601826667786; 
 google-play-console: 0.2054852545261383; 
 revit: 0.054521724581718445; 
 in-app-subscription: 0.05330872908234596; 
 autodesk: 0.035121507942676544; 
 dataformat: 0.02015336975455284; 
 dhtmlx: 0.01989215984940529; 
 dotfiles: 0.00855000875890255; 
 apache-commons-logging: 0.00695927906781435; 
 dhtmlx-scheduler: 0.005779819563031197; 
 rdma: 0.004152849316596985; 
 color-profile: 0.0028743448201566935; 
 role: 0.0023293625563383102; 
 onclientclick: 0.002190785948187113; 
 page-layout: 0.0020817744079977274; 
 revit-api: 0.00013890395348425955; 
 infiniband: 2.914071473014701e-08; 
 android-developer-api: 2.94120217070315e-09; 
 google-console-developer: 7.83501208356796e-10; 
 developer-console: 6.687524978232773e-10; 
 topic_928
ember.js: 0.4424685835838318; 
 ember-data: 0.08406281471252441; 
 android-proguard: 0.07569130510091782; 
 operator-precedence: 0.06354375928640366; 
 word-cloud: 0.05757023021578789; 
 conditional-operator: 0.0470397062599659; 
 pyzmq: 0.043053410947322845; 
 coalesce: 0.0391988679766655; 
 azure-sdk-.net: 0.02518186718225479; 
