tag,topic,propensity
graphcool,topic_0,0.0
pharo,topic_930,0.037465874
xcode-bots,topic_0,0.0
asio,topic_0,0.0
datastep,topic_0,0.0
react-hot-loader,topic_0,0.0
bootstrap-datetimepicker,topic_913,0.043016974
information-extraction,topic_0,0.0
okta,topic_189,0.023503311
timezone-offset,topic_253,0.040651374
protection,topic_0,0.0
asp.net-web-api-helppages,topic_0,0.0
metatrader5,topic_0,0.0
geopandas,topic_793,0.054938905
equals-operator,topic_0,0.0
mechanize-python,topic_0,0.0
coap,topic_0,0.0
r-plotly,topic_949,0.12701805
pci-compliance,topic_0,0.0
sorl-thumbnail,topic_382,0.014084507
ssis-2008,topic_756,0.018937796
common-table-expression,topic_99,0.14086863
robotium,topic_677,0.06453488
kie-workbench,topic_0,0.0
android-fusedlocation,topic_397,0.025192508
fancybox-3,topic_0,0.0
jmeter-5.0,topic_0,0.0
android-ibeacon,topic_442,0.0028238092
graphaware,topic_0,0.0
bootstrap-tabs,topic_0,0.0
flutter-animation,topic_399,0.007109807
casperjs,topic_157,0.08625615
spring-hateoas,topic_407,0.0082791
iphone-4,topic_0,0.0
screen-resolution,topic_642,0.039618395
google-dfp,topic_432,0.06151365
event-loop,topic_609,0.0453146
asp.net-optimization,topic_0,0.0
suitescript,topic_226,0.024970597
docker-stack,topic_0,0.0
gcp,topic_0,0.0
fbsdk,topic_972,0.02238712
android-build,topic_335,0.042649038
selected,topic_447,0.077876605
qt-jambi,topic_0,0.0
subsequence,topic_0,0.0
vega-lite,topic_0,0.0
automaton,topic_0,0.0
forgot-password,topic_0,0.0
django-2.2,topic_0,0.0
navigator,topic_889,0.07753797
wagtail,topic_359,0.005679348
magento-1.7,topic_978,0.06354645
p5.js,topic_113,0.06590404
xpath-1.0,topic_0,0.0
360-degrees,topic_0,0.0
gprof,topic_0,0.0
snakemake,topic_902,0.0045918273
mv,topic_141,0.02443689
nosuchelementexception,topic_781,0.013442257
mime,topic_243,0.25700793
angular4-forms,topic_666,0.027092725
addsubview,topic_378,0.05855092
eigenvalue,topic_0,0.0
ifc,topic_0,0.0
pymssql,topic_940,0.009679644
nix,topic_0,0.0
mathematical-expressions,topic_0,0.0
prestashop-1.5,topic_187,0.037157014
comtypes,topic_0,0.0
fifo,topic_196,0.037693437
xilinx-ise,topic_0,0.0
spring-websocket,topic_407,0.014402614
pdf,topic_436,0.8155407
embedding,topic_104,0.05286449
multisite,topic_685,0.011390446
node-crypto,topic_0,0.0
mmc,topic_0,0.0
hibernate,topic_950,0.5716383
gmap.net,topic_994,0.007201258
jquery-ui-resizable,topic_349,0.013788792
redhat,topic_627,0.092822246
delphi-10.1-berlin,topic_581,0.025746554
laravel-elixir,topic_243,0.06185253
tic-tac-toe,topic_344,0.1453271
minimax,topic_284,0.03723543
ngoninit,topic_0,0.0
ion-auth,topic_638,0.002133077
proto,topic_0,0.0
network-security,topic_0,0.0
cornerradius,topic_0,0.0
asciidoctor,topic_0,0.0
pdfsharp,topic_549,0.021694673
construct,topic_0,0.0
docopt,topic_0,0.0
query-string,topic_294,0.21599571
reportlab,topic_62,0.069108956
localserver,topic_0,0.0
python-appium,topic_0,0.0
xterm,topic_0,0.0
ghost,topic_0,0.0
kindle-fire,topic_0,0.0
entitymanager,topic_30,0.047207344
google-cloud-logging,topic_0,0.0
stride,topic_0,0.0
chefspec,topic_0,0.0
openvpn,topic_0,0.0
gameobject,topic_629,0.023971172
simd,topic_893,0.11886085
imultivalueconverter,topic_0,0.0
project-reactor,topic_710,0.009672404
avx2,topic_816,0.0037603965
opentok,topic_370,0.05533729
emv,topic_0,0.0
spatie,topic_0,0.0
react-dom,topic_851,0.007917888
composite,topic_829,0.01564845
stdthread,topic_593,0.024181152
proc,topic_811,0.06946265
traminer,topic_0,0.0
azure-monitoring,topic_0,0.0
ulimit,topic_0,0.0
jtextcomponent,topic_0,0.0
pluralize,topic_0,0.0
ngx-datatable,topic_640,0.11628734
table-valued-parameters,topic_197,0.029301533
lwjgl,topic_58,0.28827682
word-vba,topic_394,0.015269972
mhtml,topic_0,0.0
data-driven,topic_0,0.0
jest,topic_641,0.011711144
azure-artifacts,topic_0,0.0
rally,topic_95,0.20870678
netsh,topic_0,0.0
apple-maps,topic_0,0.0
kernel-module,topic_533,0.060714543
sql-job,topic_0,0.0
sitecore6,topic_748,0.03361937
django-email,topic_0,0.0
big-theta,topic_0,0.0
cloud-storage,topic_0,0.0
xcode4.2,topic_706,0.04100562
wrappanel,topic_817,0.016972035
addressbook,topic_208,0.045150667
google-finance,topic_0,0.0
curve,topic_858,0.051943503
action-filter,topic_635,0.022482052
camera-calibration,topic_929,0.062340382
s#arp-architecture,topic_0,0.0
file-sharing,topic_0,0.0
som,topic_0,0.0
parameterized-query,topic_0,0.0
nuget-spec,topic_0,0.0
sender,topic_0,0.0
zend-validate,topic_0,0.0
extendscript,topic_768,0.04567618
msdtc,topic_0,0.0
sharepoint-workflow,topic_154,0.02635525
youtube-javascript-api,topic_896,0.05255557
vc6,topic_779,0.014977693
domparser,topic_725,0.05122647
ektron,topic_0,0.0
olap,topic_435,0.03590619
ctime,topic_0,0.0
pdf-parsing,topic_0,0.0
pinning,topic_0,0.0
django-autocomplete-light,topic_859,0.045057293
drools-planner,topic_0,0.0
iso-8859-1,topic_821,0.028379153
google-cloud-firestore,topic_162,0.62209207
knapsack-problem,topic_153,0.061226103
reduction,topic_0,0.0
openoffice-calc,topic_11,0.020439468
commonjs,topic_959,0.060079053
hidden-markov-models,topic_0,0.0
geodjango,topic_108,0.2432095
mediarecorder,topic_491,0.033544615
continuations,topic_0,0.0
renderpartial,topic_0,0.0
client-side-validation,topic_744,0.01630763
http-status-code-401,topic_0,0.0
httpwebrequest,topic_639,0.20928657
minitest,topic_776,0.009117139
android-webview,topic_136,0.23619418
spork,topic_0,0.0
flex4,topic_935,0.08264653
unc,topic_0,0.0
cfmail,topic_0,0.0
cumulocity,topic_0,0.0
tfs2018,topic_0,0.0
monitor,topic_593,0.071597494
menubar,topic_128,0.044398215
issue-tracking,topic_0,0.0
nine-patch,topic_878,0.03278373
weak-references,topic_639,0.0382224
boost-geometry,topic_930,0.014590981
voiceover,topic_409,0.028295403
jax-rpc,topic_0,0.0
sql-delete,topic_872,0.110530466
documentum,topic_0,0.0
researchkit,topic_0,0.0
red5,topic_747,0.07134122
dotcloud,topic_0,0.0
checkedlistbox,topic_120,0.014727024
cognos-8,topic_0,0.0
ondemand,topic_0,0.0
clisp,topic_500,0.012950194
objectcontext,topic_0,0.0
clearfix,topic_0,0.0
openssh,topic_503,0.07623639
dispatchertimer,topic_76,0.00089148775
amazon-ebs,topic_131,0.029075036
xml-drawable,topic_0,0.012053594
clojure-java-interop,topic_0,0.0
out,topic_903,0.033274066
twig,topic_331,0.25015572
confidence-interval,topic_194,0.07215447
nsmanagedobjectcontext,topic_712,0.07797787
mysql-8.0,topic_0,0.0
httpwebresponse,topic_265,0.021536222
adfs2.0,topic_769,0.019352974
sql-server-2000,topic_360,0.16876063
last.fm,topic_0,0.0
conditional-breakpoint,topic_0,0.0
pgadmin,topic_906,0.06676841
git-post-receive,topic_0,0.0
jxls,topic_0,0.0
pushpin,topic_0,0.0
python-idle,topic_363,0.022599095
asp.net-mvc-validation,topic_0,0.0
ip-address,topic_736,0.061809726
tabletools,topic_0,0.0
ostream,topic_839,0.005968196
autosys,topic_0,0.0
array-formulas,topic_207,0.121668085
function-composition,topic_52,0.012693877
xamarin.uwp,topic_429,0.015989847
quit,topic_0,0.0
array-algorithms,topic_0,0.0
whois,topic_0,0.0
openpyxl,topic_827,0.048402883
asplinkbutton,topic_0,0.0
tr,topic_905,0.022682317
propertyinfo,topic_98,0.018494055
xna-4.0,topic_121,0.0330474
flux,topic_409,0.051093414
reinstall,topic_0,0.0
gesturedetector,topic_0,0.0
stm,topic_0,0.0
panoramas,topic_0,0.0
setuid,topic_0,0.0
tabpage,topic_831,0.012826838
windows-8.1,topic_644,0.19547011
forceclose,topic_490,0.010188423
genome,topic_0,0.0
android-elevation,topic_0,0.0
cad,topic_0,0.0
kerberos,topic_133,0.27106905
google-distancematrix-api,topic_0,0.0
chr,topic_0,0.0
xmp,topic_0,0.0
tabactivity,topic_168,0.046153847
flock,topic_0,0.0
numpy-einsum,topic_0,0.0
rexster,topic_0,0.0
pycurl,topic_983,0.005327352
rtd,topic_0,0.0
graphical-logo,topic_0,0.0
dapper,topic_150,0.09887795
aspnetboilerplate,topic_171,0.1295291
bing,topic_590,0.051153526
nightmare,topic_768,0.029972753
subplot,topic_568,0.029484957
screenshot,topic_520,0.21061756
activex,topic_624,0.17131284
facebook-ads-api,topic_809,0.005797783
mouselistener,topic_451,0.18415809
checkstyle,topic_727,0.06940447
avatar,topic_0,0.0
actionresult,topic_856,0.0062705236
eclipse-oxygen,topic_0,0.0
rvest,topic_648,0.16119471
watin,topic_199,0.12675205
web-component,topic_167,0.08144883
translate3d,topic_0,0.0
toplevel,topic_0,0.0
cab,topic_0,0.0
locust,topic_0,0.0
logfile,topic_0,0.0
rectangles,topic_536,0.114054
opengl-4,topic_101,0.005363684
in-memory,topic_0,0.0
iccube-reporting,topic_0,0.0
vcalendar,topic_0,0.0
jsdom,topic_959,0.035507247
autocompleteextender,topic_0,0.0
backwards-compatibility,topic_725,0.10621791
junction,topic_0,0.0
box-shadow,topic_68,0.041666668
two-way-binding,topic_0,0.0
interrupt,topic_575,0.084802255
dafny,topic_0,0.0
jsf-1.2,topic_118,0.032571275
stringbuilder,topic_815,0.036884908
hevc,topic_0,0.0
trace32,topic_0,0.0
http-streaming,topic_0,0.0
laravel-5.7,topic_718,0.23682855
countdownlatch,topic_0,0.0
ios7,topic_881,0.68798774
unityscript,topic_581,0.10150268
onkeyup,topic_818,0.08098039
http-status-code-406,topic_0,0.0
baseadapter,topic_334,0.145
cin,topic_435,0.035512425
android-security,topic_769,0.013467649
ssas-2012,topic_0,0.0
ccavenue,topic_0,0.0
concrete5,topic_673,0.03889733
yahoo-finance,topic_742,0.053431403
chm,topic_0,0.0
rebol,topic_351,0.06250581
admob,topic_737,0.09854868
react-native-maps,topic_804,0.014974031
instagram-graph-api,topic_0,0.0
appstore-approval,topic_720,0.043913107
instance-variables,topic_213,0.13653524
aem-6,topic_0,0.0
vs-unit-testing-framework,topic_0,0.0
date-comparison,topic_0,0.0
pyusb,topic_0,0.0
git-extensions,topic_412,0.013155751
systemd,topic_784,0.04738479
valuechangelistener,topic_0,0.0
url-pattern,topic_0,0.0
libreoffice-calc,topic_873,0.037636276
web-crawler,topic_951,0.26641086
micro-optimization,topic_875,0.013035167
yii1.x,topic_0,0.0
flowlayoutpanel,topic_0,0.0
statsmodels,topic_270,0.042963747
pageobjects,topic_747,0.05332246
siri,topic_220,0.061463956
scandir,topic_0,0.0
uistepper,topic_0,0.0
real-time-data,topic_0,0.0
gsap,topic_91,0.028208451
command-substitution,topic_0,0.0
unboxing,topic_0,0.0
airflow-scheduler,topic_354,0.023151454
mootools,topic_170,0.1247539
xcode-ui-testing,topic_315,0.05125881
recycle,topic_791,0.03335076
mmenu,topic_0,0.0
xampp,topic_384,0.36365563
entity,topic_499,0.45325103
estimote,topic_0,0.0
onbackpressed,topic_212,0.029899666
geomesa,topic_0,0.0
classcastexception,topic_83,0.0607386
flask-restful,topic_263,0.07971015
shadow-dom,topic_220,0.16558018
decompiling,topic_909,0.05184042
stimulsoft,topic_0,0.0
google-search,topic_749,0.04587669
vendor,topic_0,0.0
scalacheck,topic_628,0.008368927
background-position,topic_901,0.029561585
map-directions,topic_0,0.0
myeclipse,topic_103,0.048652332
sna,topic_0,0.0
userdefaults,topic_0,0.0
password-encryption,topic_700,0.01602976
spring-cloud-config,topic_53,0.055870906
osx-server,topic_0,0.0
celery-task,topic_359,0.0021592863
opencv-contour,topic_567,0.004131394
dynamics-crm-4,topic_179,0.03652993
load-time-weaving,topic_0,0.0
serilog,topic_868,0.03351153
data-persistence,topic_0,0.0
aptana3,topic_958,0.04367816
karate,topic_423,0.007372876
osascript,topic_0,0.0
registrykey,topic_456,0.041949153
stoppropagation,topic_168,0.046010066
facebook-graph-api-v2.0,topic_0,0.0
corrupt,topic_0,0.0
uitableviewautomaticdimension,topic_0,0.0
avr-gcc,topic_723,0.03787586
ready-api,topic_0,0.0
kiosk,topic_0,0.0
cudnn,topic_0,0.0
hcatalog,topic_0,0.0
tfrecord,topic_0,0.0
ios-camera,topic_0,0.0
typo3-flow,topic_0,0.0
ef-core-2.1,topic_4,0.019030865
alexa-app,topic_0,0.0
deep-linking,topic_269,0.03374455
spring-validator,topic_0,0.0
reactive-forms,topic_672,0.016475644
atomikos,topic_0,0.0
chocolatey,topic_0,0.0
ms-access-2016,topic_565,0.044034228
flume,topic_190,0.09346518
web.config-transform,topic_0,0.0
xmlreader,topic_670,0.0049535027
testcase,topic_120,0.025281392
pathname,topic_0,0.0
parcelable,topic_274,0.09355848
build.xml,topic_275,0.010160106
alexa-skill,topic_637,0.035071127
code-coverage,topic_612,0.16309996
mysql-5.6,topic_0,0.0
mean,topic_652,0.026040884
ida,topic_158,0.01766456
wix-react-native-navigation,topic_441,0.015677568
eslint-config-airbnb,topic_0,0.0
iterm,topic_0,0.0
shunting-yard,topic_0,0.0
grayscale,topic_725,0.08864803
swift2.2,topic_0,0.0
timer,topic_226,0.5031213
spfx,topic_0,0.0
core-image,topic_323,0.1156076
proftpd,topic_0,0.0
java-annotations,topic_0,0.0
paging,topic_267,0.0855495
excel-2016,topic_953,0.09497302
linkedhashset,topic_0,0.0
master-detail,topic_2,0.011356013
profile,topic_54,0.12847514
windows-mobile,topic_657,0.10056522
turing-machines,topic_0,0.0
adjacency-list,topic_0,0.0
msg,topic_0,0.0
mezzanine,topic_275,0.0117533365
dynamic,topic_967,0.551169
xlrd,topic_263,0.10025682
django-filters,topic_0,0.0
openstack-horizon,topic_0,0.0
django-oscar,topic_339,0.008906565
apache-commons-logging,topic_92,0.00068334595
variable-variables,topic_0,0.0
enter,topic_713,0.062285475
vb.net-2010,topic_496,0.06522638
rpy2,topic_768,0.0654668
android-binder,topic_0,0.0
jnienv,topic_0,0.0
iphone-web-app,topic_0,0.0
word-count,topic_112,0.022109574
args,topic_761,0.01931201
slick.js,topic_160,0.123223715
targets,topic_0,0.0
ansi-sql,topic_0,0.0
determinants,topic_0,0.0
facebook-group,topic_0,0.0
visual-c++-2005,topic_0,0.0
generated-code,topic_0,0.0
parent-pom,topic_0,0.0
formvalidation-plugin,topic_0,0.0
extend,topic_186,0.30988464
osx-yosemite,topic_596,0.09773378
geometry-shader,topic_0,0.0
dancer,topic_0,0.0
cloud-code,topic_174,0.025858732
jsdoc,topic_984,0.03953176
jsdoc3,topic_0,0.0
spam-prevention,topic_839,0.007425546
gnome-shell-extensions,topic_0,0.0
hsts,topic_0,0.0
date-arithmetic,topic_493,0.04309091
directx-10,topic_0,0.0
keystroke,topic_0,0.0
bootstrap-multiselect,topic_125,0.051270347
multiplatform,topic_0,0.0
cql,topic_322,0.208909
m3u8,topic_0,0.0
graphml,topic_0,0.0
symfony-2.5,topic_0,0.0
ownerdrawn,topic_0,0.0
tasker,topic_0,0.0
ghc,topic_917,0.12301192
compiler-bug,topic_0,0.0
ldap-query,topic_346,0.045939676
jquery-ajaxq,topic_0,0.0
rebuild,topic_0,0.0
jsbin,topic_0,0.0
dimensional-modeling,topic_19,0.0025892202
local,topic_665,0.13942376
multibinding,topic_853,0.02174187
android-5.0-lollipop,topic_769,0.10070046
coreclr,topic_234,0.016011385
memory-access,topic_0,0.0
server.transfer,topic_0,0.0
undefined-symbol,topic_0,0.0
unsigned,topic_284,0.067481056
divide,topic_0,0.0
applicationcontext,topic_445,0.030205708
server-sent-events,topic_576,0.15040489
system-calls,topic_784,0.087057255
camera-roll,topic_0,0.0
unlink,topic_495,0.025586711
favicon,topic_86,0.097076945
malformed,topic_0,0.0
ojdbc,topic_741,0.012152731
excel-indirect,topic_0,0.0
angular-google-maps,topic_222,0.027108435
evaluation,topic_930,0.04593806
direct-line-botframework,topic_669,0.017939782
inline-code,topic_0,0.0
shrink,topic_0,0.0
buffering,topic_0,0.0
connect,topic_1,0.26818413
httr,topic_541,0.021898847
google-console-developer,topic_0,0.0
moving-average,topic_818,0.12686275
ideavim,topic_0,0.0
unsafe-pointers,topic_0,0.0
listen,topic_0,0.0
rich-snippets,topic_0,0.0
wcs,topic_0,0.0
postgis,topic_161,0.12830752
active-directory-group,topic_0,0.0
nav,topic_147,0.050333537
postal-code,topic_0,0.0
generated,topic_0,0.0
django-media,topic_0,0.0
friend,topic_942,0.064064115
multiplexing,topic_0,0.0
andengine,topic_504,0.10670057
mach,topic_0,0.0
boto,topic_579,0.19576672
angularjs-watch,topic_0,0.0
linear-programming,topic_887,0.08724225
bunyan,topic_0,0.0
state-restoration,topic_0,0.0
windows-1252,topic_0,0.0
mail-server,topic_187,0.047923017
hibernate-mapping,topic_298,0.057849627
rssi,topic_0,0.0
locate,topic_0,0.0
apn,topic_0,0.0
evil-mode,topic_0,0.0
strip-tags,topic_378,0.03571832
geopoints,topic_0,0.0
mouse,topic_556,0.22768542
validation,topic_856,0.8916028
long-double,topic_0,0.0
android-graphview,topic_152,0.026021857
checkout,topic_709,0.12283188
action,topic_506,0.17509505
constraint-programming,topic_0,0.0
x-cart,topic_0,0.0
has-and-belongs-to-many,topic_342,0.016638914
nexus-5,topic_0,0.0
iccube,topic_0,0.0
bus-error,topic_0,0.0
adventure,topic_0,0.0
c3,topic_0,0.0
nssortdescriptor,topic_323,0.05774695
javascriptcore,topic_0,0.0
google-webfonts,topic_233,0.019761555
mailcore2,topic_0,0.0
magento,topic_978,0.69480664
objectanimator,topic_948,0.030174358
samsung-mobile-sdk,topic_0,0.0
image-upload,topic_975,0.078548945
cx-freeze,topic_104,0.08443966
dajaxice,topic_0,0.0
sequelpro,topic_0,0.0
kendo-chart,topic_125,0.053400274
spring-xd,topic_589,0.02857578
email-verification,topic_0,0.0
rewrite,topic_304,0.047771964
philips-hue,topic_0,0.0
peoplesoft,topic_0,0.0
dryioc,topic_0,0.0
changeset,topic_0,0.0
qapplication,topic_0,0.0
java-ee,topic_654,0.697304
jruby,topic_506,0.11213769
alassetslibrary,topic_409,0.024899956
google-earth-plugin,topic_350,0.010530667
reportserver,topic_0,0.0
github-enterprise,topic_0,0.0
jmeter-plugins,topic_458,0.0144504765
tableviewcell,topic_201,0.1291126
setattr,topic_0,0.0
iphone-6,topic_323,0.038763214
template-classes,topic_0,0.0
jboss-weld,topic_332,0.01564851
armv7,topic_0,0.0
astronomy,topic_0,0.0
htmlspecialchars,topic_378,0.047586754
azure-notificationhub,topic_695,0.0187165
clover,topic_0,0.0
moviepy,topic_0,0.0
chromecast,topic_476,0.07306008
preprocessor,topic_801,0.115498975
cgrectmake,topic_0,0.0
nstimer,topic_373,0.030919535
phpcs,topic_0,0.0
shallow-copy,topic_0,0.0
tizen-wearable-sdk,topic_661,0.037544273
qnx,topic_0,0.0
memorystream,topic_429,0.042639595
tizen-web-app,topic_646,0.047676284
distinct,topic_872,0.19715047
alsa,topic_629,0.044025484
enumerable,topic_251,0.035150595
ios-autolayout,topic_881,0.045940172
sqflite,topic_0,0.0
openerp-7,topic_705,0.038421508
laravel-4.2,topic_0,0.0
postdata,topic_0,0.0
fmdb,topic_618,0.013129016
redirecttoaction,topic_0,0.0
3dtouch,topic_618,0.0070588235
cisco,topic_665,0.034536596
twilio,topic_222,0.3646316
plotmath,topic_0,0.0
aurelia-cli,topic_0,0.0
schema,topic_678,0.33350614
dynamics-ax-2012-r2,topic_332,0.010188728
nginx-location,topic_417,0.06871156
dynamics-ax-2012-r3,topic_332,0.008211168
elastic-map-reduce,topic_705,0.019904597
object-object-mapping,topic_0,0.0
rad,topic_388,0.019390477
wicked-pdf,topic_855,0.04379628
vhosts,topic_801,0.08353466
google-cast,topic_476,0.049429957
acid,topic_0,0.0
margins,topic_220,0.11622276
angular,topic_374,0.9079897
cmis,topic_76,0.0023629218
apache-chemistry,topic_0,0.0
exc-bad-access,topic_156,0.14797333
class-hierarchy,topic_0,0.0
javadb,topic_857,0.044638526
hprof,topic_0,0.0
geckodriver,topic_579,0.08139535
oauth2client,topic_0,0.0
react-native-android,topic_320,0.20274104
dcos,topic_0,0.0
django-middleware,topic_339,0.0096067665
domainservices,topic_0,0.0
chunking,topic_0,0.0
isapi,topic_813,0.0061186175
tethering,topic_0,0.0
multipartentity,topic_0,0.0
callable,topic_360,0.036186364
spring-webflux,topic_710,0.013671187
oracle-text,topic_0,0.0
firebase-invites,topic_0,0.0
carthage,topic_134,0.017316815
user-interface,topic_597,0.8235713
pooling,topic_0,0.0
typo3-6.1.x,topic_0,0.0
drupal-theming,topic_99,0.043647155
weblogic-10.x,topic_146,0.018202072
typo3-extensions,topic_718,0.054573536
pg-dump,topic_582,0.016506368
mifare,topic_904,0.0393586
jwt,topic_714,0.21269841
coldfusion-11,topic_935,0.010328207
apdu,topic_904,0.03995494
int64,topic_0,0.0
contactless-smartcard,topic_0,0.0
servlet-3.0,topic_532,0.009812785
dllexport,topic_78,0.019198831
xauth,topic_0,0.0
adodb,topic_280,0.15073048
gridlines,topic_0,0.0
directive,topic_867,0.16836688
spring-camel,topic_0,0.0
multiple-forms,topic_0,0.0
line-endings,topic_0,0.0
anagram,topic_0,0.0
amazon-sns,topic_877,0.015440287
language-agnostic,topic_802,0.13990481
hubot,topic_0,0.0
python-unicode,topic_62,0.05765161
dbconnection,topic_0,0.0
background-audio,topic_0,0.0
glibc,topic_854,0.026458405
keyvaluepair,topic_0,0.0
