topic_0
retrofit2: 0.2650459110736847; 
 requiredfieldvalidator: 0.019820448011159897; 
 easing: 0.014409281313419342; 
 adobe-edge: 0.011539722792804241; 
 multifile-uploader: 0.010186931118369102; 
 yadcf: 0.009613019414246082; 
 google-apps-script-addon: 0.006948430091142654; 
 google-apps-script-editor: 0.00539066968485713; 
 popcornjs: 0.004447815008461475; 
 topic_935
apache-flex: 0.4834078252315521; 
 actionscript: 0.18175211548805237; 
 flex4: 0.07894343882799149; 
 flash-builder: 0.062276605516672134; 
 flex3: 0.0553470253944397; 
 flex4.5: 0.02770836092531681; 
 mxml: 0.022411612793803215; 
 flash-cs6: 0.016935652121901512; 
 flexbuilder: 0.014486405067145824; 
 flex-spark: 0.010483975522220135; 
 itemrenderer: 0.0095879090949893; 
 flex4.6: 0.006879797670990229; 
 hangout: 0.00634215772151947; 
 advanceddatagrid: 0.006003643851727247; 
 e4x: 0.005047840066254139; 
 mxmlc: 0.004092035815119743; 
 google-api-js-client: 0.0031561446376144886; 
 citations: 0.003096406813710928; 
 osmf: 0.0020410397555679083; 
 topic_936
eclipse-plugin: 0.4399414360523224; 
 eclipse-rcp: 0.2074788510799408; 
 netty: 0.1664583832025528; 
 scaffolding: 0.03596779331564903; 
 e4: 0.03337156027555466; 
 notify: 0.02582251839339733; 
 emf: 0.016667282208800316; 
 scrollpane: 0.013480433262884617; 
 eclipse-neon: 0.013440491631627083; 
 content-assist: 0.010924143716692924; 
 controlsfx: 0.009725882671773434; 
 jar-signing: 0.00828796997666359; 
 proto: 0.006850057281553745; 
 todo: 0.0064905788749456406; 
 ecore: 0.005092608276754618; 
 topic_937
hiveql: 0.36751529574394226; 
 ecmascript-5: 0.1508413404226303; 
 office-addins: 0.1369646042585373; 
 polyfills: 0.06626966595649719; 
 serverside-javascript: 0.04135708138346672; 
 go-templates: 0.039827361702919006; 
 gorilla: 0.03949956223368645; 
 orc: 0.03512893244624138; 
 jasmine-node: 0.032943617552518845; 
 beego: 0.02704326994717121; 
 clientid: 0.01808347925543785; 
 x3d: 0.016553759574890137; 
 x3dom: 0.015351835638284683; 
 hypermedia: 0.012620192021131516; 
 topic_938
pdf: 0.7503998279571533; 
 itext: 0.15109004080295563; 
 basic-authentication: 0.050157591700553894; 
 http-status-code-401: 0.014225190505385399; 
 slick2d: 0.012841016054153442; 
 writer: 0.006780580617487431; 
 c1-cms: 0.004648204892873764; 
 tess4j: 0.003226621076464653; 
 genetic: 0.0024597139563411474; 
 rml: 0.0022352533414959908; 
 guacamole: 0.001935972599312663; 
 topic_939
adt: 0.22619864344596863; 
 android-8.0-oreo: 0.12738242745399475; 
 lint: 0.10590063780546188; 
 android-sdk-tools: 0.09282874315977097; 
 delphi-xe5: 0.07802002131938934; 
 galaxy: 0.06833036243915558; 
 kotlin-coroutines: 0.04666575416922569; 
 hamburger-menu: 0.03597056493163109; 
 playn: 0.02637232095003128; 
 xceed: 0.026280906051397324; 
 headset: 0.021801726892590523; 
 activeandroid: 0.02134466916322708; 
 android-push-notification: 0.014123130589723587; 
 camera2: 0.013209013268351555; 
 loaddata: 0.013026189059019089; 
 busyindicator: 0.012660542502999306; 
 native-ads: 0.011106540448963642; 
 nexus-4: 0.010283833369612694; 
 app-startup: 0.010101010091602802; 
 datagridcolumn: 0.01000959798693657; 
 topic_940
pyspark: 0.3481670320034027; 
 wxpython: 0.1409905105829239; 
 generator: 0.10420941561460495; 
 urllib: 0.06696245074272156; 
 pyspark-sql: 0.044844988733530045; 
 fabric: 0.030558481812477112; 
 bottle: 0.030003882944583893; 
 yield: 0.029515834525227547; 
 attributeerror: 0.025922022759914398; 
 python-3.3: 0.025456158444285393; 
 pdb: 0.018601298332214355; 
 libvlc: 0.017092784866690636; 
 with-statement: 0.016981864348053932; 
 directed-acyclic-graphs: 0.014541623182594776; 
 pypy: 0.01267816498875618; 
 pythonpath: 0.01267816498875618; 
 pymssql: 0.010038267821073532; 
 urllib3: 0.009461482986807823; 
 mako: 0.008574122563004494; 
 folium: 0.00844101794064045; 
 topic_941
delayed-job: 0.15608321130275726; 
 identifier: 0.11198683083057404; 
 dart-polymer: 0.10131191462278366; 
 rails-routing: 0.0930313766002655; 
 windows-shell: 0.06799022108316422; 
 active-model-serializers: 0.0678904578089714; 
 acts-as-taggable-on: 0.049733128398656845; 
 windows-explorer: 0.04943383112549782; 
 ruby-on-rails-5.2: 0.04833640903234482; 
 named-scope: 0.03347134217619896; 
 mass-assignment: 0.030777672305703163; 
 chartkick: 0.029780017212033272; 
 shell-extensions: 0.02648775465786457; 
 fields-for: 0.024891505017876625; 
 dwm: 0.0229959599673748; 
 webrat: 0.018406745046377182; 
 mina: 0.015812840312719345; 
 mailboxer: 0.015214246697723866; 
 generic-method: 0.013917294330894947; 
 match-against: 0.01182221807539463; 
 topic_942
relational-database: 0.3500342071056366; 
 normalization: 0.1558120846748352; 
 nsfilemanager: 0.07923001050949097; 
 friend: 0.07393413037061691; 
 string-length: 0.04465799778699875; 
 logarithm: 0.04245634004473686; 
 integer-overflow: 0.0423373281955719; 
 throw: 0.04090922698378563; 
 standard-library: 0.03745797649025917; 
 unordered-set: 0.017464520409703255; 
 spotlight: 0.013894260860979557; 
 uiresponder: 0.013477729633450508; 
 qtnetwork: 0.011038052849471569; 
 radix: 0.009431435726583004; 
 qtmultimedia: 0.009371931664645672; 
 nsscanner: 0.008419862948358059; 
 set-difference: 0.008241349831223488; 
 putchar: 0.007765315007418394; 
 constant-expression: 0.0076463064178824425; 
 compose: 0.00705126253888011; 
 topic_943
log4j: 0.34187397360801697; 
 heap: 0.2017194777727127; 
 jmx: 0.09157072752714157; 
 seam: 0.05875593051314354; 
 generic-programming: 0.047647420316934586; 
 jboss5.x: 0.038794662803411484; 
 icefaces: 0.03424059972167015; 
 suppress-warnings: 0.025600647553801537; 
 mysql-5.7: 0.02194037102162838; 
 arithmetic-expressions: 0.021812686696648598; 
 jconsole: 0.0174714308232069; 
 template-deduction: 0.014662382192909718; 
 rhel6: 0.011768210679292679; 
 java-ee-5: 0.009725266136229038; 
 symmetricds: 0.009427336975932121; 
 unchecked: 0.009299653582274914; 
 apache-commons-logging: 0.00904428493231535; 
 socat: 0.007469515316188335; 
 horizontal-scaling: 0.006150113884359598; 
 schema-design: 0.006022430025041103; 
 topic_944
igraph: 0.2554183006286621; 
 logical-operators: 0.1662820726633072; 
 fread: 0.11298131197690964; 
 argv: 0.08510927110910416; 
 pymysql: 0.07642187923192978; 
 timedelta: 0.05886611342430115; 
 sys: 0.057870686054229736; 
 gurobi: 0.05054070055484772; 
 contextmanager: 0.03316592052578926; 
 ruby-datamapper: 0.022125694900751114; 
 intel-edison: 0.019772861152887344; 
 integer-programming: 0.018415456637740135; 
 keyboardinterrupt: 0.016424596309661865; 
 pyhook: 0.015610153786838055; 
 pandasql: 0.010994977317750454; 
 topic_945
tcl: 0.2668269872665405; 
 sap: 0.2294597029685974; 
 abap: 0.09560998529195786; 
 tk: 0.08118230104446411; 
 hana: 0.05671057477593422; 
 infinite: 0.03755878657102585; 
 montecarlo: 0.03402634337544441; 
 uibinder: 0.032792117446660995; 
 dispatch: 0.027301935479044914; 
 catalyst: 0.02181175909936428; 
 condition-variable: 0.02087545022368431; 
 ckfinder: 0.015470389276742935; 
 2sxc: 0.01500223483890295; 
 gwtp: 0.014917115680873394; 
 ckeditor5: 0.014491519890725613; 
 tclientdataset: 0.011512353084981441; 
 do-loops: 0.011384674347937107; 
 xml-libxml: 0.008448067121207714; 
 xs: 0.0046177092008292675; 
 topic_946
triggers: 0.4172248840332031; 
 null: 0.3542103171348572; 
 pivot: 0.20179729163646698; 
 dml: 0.010671379044651985; 
 mysql-error-1054: 0.0070274933241307735; 
 in-clause: 0.005958985537290573; 
 groupwise-maximum: 0.0031096315942704678; 
 topic_947
raspberry-pi: 0.35672619938850403; 
 flask-sqlalchemy: 0.12033367156982422; 
 bioinformatics: 0.07675409317016602; 
 raspbian: 0.07259800285100937; 
 scalability: 0.0641670748591423; 
 gitignore: 0.06289055943489075; 
 vlc: 0.061999961733818054; 
 jasperserver: 0.030829288065433502; 
 biopython: 0.02634664811193943; 
 suds: 0.01963752880692482; 
 nmap: 0.015095516107976437; 
 spring-data-cassandra: 0.012720607221126556; 
 subform: 0.008950438350439072; 
 ulimit: 0.00841608364135027; 
 multivalue: 0.008000475354492664; 
 libtiff: 0.007733297534286976; 
 mpeg-4: 0.0067536476999521255; 
 xamdatagrid: 0.006338038481771946; 
 ignite-ui: 0.00630835210904479; 
 markov: 0.006159920245409012; 
 topic_948
g++: 0.35173001885414124; 
 task: 0.271627813577652; 
 cpu-usage: 0.09822207689285278; 
 mysql-connector: 0.054274458438158035; 
 clang++: 0.05367827042937279; 
 winsock2: 0.0325135737657547; 
 video-recording: 0.02003619633615017; 
 defaultdict: 0.019397424533963203; 
 low-latency: 0.012796763330698013; 
 switching: 0.010795272886753082; 
 alphabet: 0.010412008501589298; 
 inter-process-communicat: 0.009389971382915974; 
 sta: 0.008878952823579311; 
 postdelayed: 0.0067497072741389275; 
 irrlicht: 0.0067497072741389275; 
 hresult: 0.006451612804085016; 
 network-connection: 0.0060257636941969395; 
 multilinestring: 0.005983178969472647; 
 safearray: 0.005131480749696493; 
 language-comparisons: 0.004620462190359831; 
 topic_949
keylistener: 0.22552767395973206; 
 android-alarms: 0.14986677467823029; 
 simplecursoradapter: 0.13559375703334808; 
 noise: 0.09707044064998627; 
 r-plotly: 0.07462160289287567; 
 advantage-database-server: 0.04815414175391197; 
 mbeans: 0.04524410888552666; 
 palette: 0.036929722875356674; 
 snowflake-datawarehouse: 0.030832508578896523; 
 yaxis: 0.029308205470442772; 
 snowflake: 0.028892485424876213; 
 repeatingalarm: 0.028753910213708878; 
 key-events: 0.02861534059047699; 
 realm-list: 0.024319574236869812; 
 convex: 0.014896605163812637; 
 perlin-noise: 0.0013731720391660929; 
 topic_950
spring: 0.5286168456077576; 
 hibernate: 0.2680684030056; 
 jpa: 0.13325169682502747; 
 spring-data-jpa: 0.039386965334415436; 
 spring-data: 0.020058266818523407; 
 jpql: 0.00910364743322134; 
 discriminator: 0.0005917624803259969; 
 polly: 0.0004832444537896663; 
 criteriaquery: 0.00043915899004787207; 
 topic_951
wix: 0.2792343497276306; 
 web-crawler: 0.2388327717781067; 
 windows-installer: 0.2303594946861267; 
 pywin32: 0.036241672933101654; 
 custom-action: 0.029119208455085754; 
 wix3.5: 0.022334448993206024; 
 bootstrapper: 0.01834341324865818; 
 burn: 0.01726890355348587; 
 msiexec: 0.015334786847233772; 
 dir: 0.013891873881220818; 
 wix3.7: 0.01260246243327856; 
 boolean-operations: 0.011497252620756626; 
 qtwebengine: 0.010484143160283566; 
 rar: 0.009900838136672974; 
 vendor: 0.009685936383903027; 
 wix3.8: 0.008243023417890072; 
 reason: 0.007444816175848246; 
 micropython: 0.006861511152237654; 
 lenses: 0.006370306480675936; 
 treetable: 0.006216805428266525; 
 topic_952
command-line: 0.5566717982292175; 
 navbar: 0.11751881241798401; 
 cpanel: 0.10908287763595581; 
 sudo: 0.06108926236629486; 
 symlink: 0.056301299482584; 
 xargs: 0.026348039507865906; 
 u-boot: 0.020021090283989906; 
 whm: 0.01967909187078476; 
 lang: 0.009162676520645618; 
 two-columns: 0.004631212912499905; 
 laravel-mail: 0.003491222159937024; 
 bootswatch: 0.003434222424402833; 
 containable: 0.0032917235512286425; 
 server-administration: 0.003206224413588643; 
 page-layout: 0.0030637255404144526; 
 right-align: 0.003006726037710905; 
 topic_953
decorator: 0.2058028280735016; 
 tornado: 0.19917434453964233; 
 arcgis: 0.11608570069074631; 
 python-decorators: 0.07991976290941238; 
 python-2.6: 0.07410530000925064; 
 spaces: 0.051370758563280106; 
 reportbuilder3.0: 0.04398639500141144; 
 calculation: 0.03439253568649292; 
 inspect: 0.02729889191687107; 
 reportbuilder: 0.026891879737377167; 
 descriptor: 0.023984650149941444; 
 ankhsvn: 0.022589178755879402; 
 python-pptx: 0.018228333443403244; 
 coverage.py: 0.016076983883976936; 
 interactive-brokers: 0.01072767935693264; 
 cprofile: 0.01014623325318098; 
 traitsui: 0.009274064563214779; 
 visa: 0.008750762790441513; 
 data-generation: 0.007820449769496918; 
 svn2git: 0.006831991020590067; 
 topic_954
charts: 0.507594645023346; 
 ckeditor: 0.1974201649427414; 
 nativescript: 0.12901288270950317; 
 pie-chart: 0.0527917854487896; 
 angular2-nativescript: 0.027481818571686745; 
 ios-charts: 0.017242802307009697; 
 bearer-token: 0.015494165010750294; 
 nativescript-angular: 0.013771242462098598; 
 stringify: 0.012994714081287384; 
 nativescript-vue: 0.0085539435967803; 
 adfs3.0: 0.006588356103748083; 
 nativescript-telerik-ui: 0.004768368788063526; 
 azure-authentication: 0.0034337106626480818; 
 google-cdn: 0.0028513146098703146; 
 topic_955
redis: 0.5966552495956421; 
 botframework: 0.20570029318332672; 
 stackexchange.redis: 0.024971066042780876; 
 docker-for-windows: 0.023528695106506348; 
 multilabel-classification: 0.014910521917045116; 
 direct-line-botframework: 0.011448829434812069; 
 asp.net-mvc-scaffolding: 0.011232472956180573; 
 qnamaker: 0.01052921637892723; 
 fakeiteasy: 0.009573745541274548; 
 cppunit: 0.008852559141814709; 
 odata-v4: 0.007374127861112356; 
 asp.net-core-mvc-2.0: 0.007121712435036898; 
 servicestack.redis: 0.006905356887727976; 
 connection-refused: 0.006400526501238346; 
 database-first: 0.006075992714613676; 
 mongodb-csharp-2.0: 0.0057875183410942554; 
 docker-desktop: 0.005715399514883757; 
 winlogon: 0.005535103380680084; 
 unsubscribe: 0.005318747367709875; 
 should.js: 0.0050302729941904545; 
 topic_956
cordova: 0.9248244762420654; 
 ng-grid: 0.016626708209514618; 
 trigger.io: 0.011081868782639503; 
 screen-size: 0.00989480409771204; 
 ngcordova: 0.009176318533718586; 
 ng-file-upload: 0.007801822852343321; 
 localnotification: 0.007754964753985405; 
 angular-formly: 0.005661983508616686; 
 angular-file-upload: 0.002819277346134186; 
 kony: 0.00227260310202837; 
 cordova-cli: 0.0020851718727499247; 
 topic_957
jquery-ui: 0.5556055307388306; 
 checkbox: 0.36876925826072693; 
 jquery-ui-dialog: 0.031382035464048386; 
 jquery-autocomplete: 0.022303584963083267; 
 required: 0.010484469123184681; 
 replacewith: 0.0041466825641691685; 
 submit-button: 0.003804099513217807; 
 rangeslider: 0.003504339372739196; 
 topic_958
sinatra: 0.2777941823005676; 
 immutability: 0.15913419425487518; 
 rack: 0.08210176229476929; 
 preprocessor: 0.066866934299469; 
 resque: 0.05597725510597229; 
 rest-client: 0.042244452983140945; 
 powershell-5.0: 0.03274951130151749; 
 aptana3: 0.030764691531658173; 
 fog: 0.025024810805916786; 
 requestfactory: 0.023361854255199432; 
 grape: 0.02175254188477993; 
 json4s: 0.0207869540899992; 
 winrm: 0.020035941153764725; 
 octal: 0.017836548388004303; 
 druid: 0.016280878335237503; 
 grape-api: 0.01558350957930088; 
 code-metrics: 0.013652334921061993; 
 spring-mvc-test: 0.010540997609496117; 
 rufus-scheduler: 0.009736341424286366; 
 ruby-2.1: 0.009736341424286366; 
 topic_959
request: 0.4683597981929779; 
 local-storage: 0.2617989480495453; 
 systemjs: 0.052659932523965836; 
 commonjs: 0.03522847592830658; 
 modernizr: 0.034074075520038605; 
 offline-caching: 0.023569023236632347; 
 jsdom: 0.020875420421361923; 
 tsc: 0.019028378650546074; 
 cglib: 0.013025493361055851; 
 sni: 0.010408850386738777; 
 jquery-svg: 0.00936988927423954; 
 manifest.json: 0.008446368388831615; 
 chartist.js: 0.007599807810038328; 
 json-server: 0.007484367582947016; 
 nwjs: 0.006791726686060429; 
 eventsource: 0.006406926549971104; 
 media-type: 0.005291005130857229; 
 yepnope: 0.005098605062812567; 
 onsen-ui2: 0.004482924472540617; 
 topic_960
streaming: 0.35203033685684204; 
 http-live-streaming: 0.10827595740556717; 
 bitcoin: 0.08129829913377762; 
 imacros: 0.08006182312965393; 
 http-proxy: 0.05904172360897064; 
 credit-card: 0.05870451033115387; 
 bandwidth: 0.050273992121219635; 
 ambari: 0.036279331892728806; 
 payment-processing: 0.029984544962644577; 
 crystal-lang: 0.027905015274882317; 
 lambda-calculus: 0.027230573818087578; 
 m3u8: 0.02689335308969021; 
 frama-c: 0.018687648698687553; 
 idataerrorinfo: 0.01480961125344038; 
 forth: 0.011830827221274376; 
 full-outer-join: 0.010200927034020424; 
 browserify-shim: 0.006491499021649361; 
 topic_961
httpresponse: 0.35307571291923523; 
 jquery-ui-tabs: 0.1586231142282486; 
 detect: 0.11006861180067062; 
 extjs6: 0.10115522146224976; 
 indy10: 0.07746437937021255; 
 extjs6-classic: 0.040403448045253754; 
 donut-chart: 0.030903654173016548; 
 jacoco-maven-plugin: 0.030551809817552567; 
 collect: 0.027737054973840714; 
 maskedinput: 0.021638421341776848; 
 stream-processing: 0.019292792305350304; 
 extjs6-modern: 0.015891632065176964; 
 jsonschema2pojo: 0.013194158673286438; 
 topic_962
jenkins: 0.592900812625885; 
 jenkins-pipeline: 0.1078038141131401; 
 jenkins-plugins: 0.09085479378700256; 
 regression: 0.08922445774078369; 
 posixct: 0.011597969569265842; 
 jenkins-groovy: 0.010548744350671768; 
 rcurl: 0.010258190333843231; 
 httr: 0.0100160613656044; 
 sparklyr: 0.009564087726175785; 
 read.table: 0.007578631397336721; 
 jenkins-cli: 0.007497921586036682; 
 cumulative-sum: 0.006190426182001829; 
 rpart: 0.006190426182001829; 
 weighted: 0.005334904417395592; 
 solaris-10: 0.00525419507175684; 
 hudson-plugins: 0.005076633766293526; 
 auditing: 0.004511666484177113; 
 piecewise: 0.0033333064056932926; 
 jelly: 0.002849048934876919; 
 party: 0.0028167651034891605; 
 topic_963
notepad++: 0.2812730669975281; 
 preg-match: 0.24291874468326569; 
 identity: 0.10822591930627823; 
 pcre: 0.09674345701932907; 
 contour: 0.0724920779466629; 
 httpcontext: 0.04519141465425491; 
 swashbuckle: 0.0362817719578743; 
 separator: 0.0356147401034832; 
 polar-coordinates: 0.019987136125564575; 
 asp.net-routing: 0.01770016923546791; 
 bit.ly: 0.00907639879733324; 
 aspnet-compiler: 0.0073611740954220295; 
 spamassassin: 0.006217690650373697; 
 api-doc: 0.005645948927849531; 
 xsp: 0.005550658795982599; 
 tweetinvi: 0.004931272007524967; 
 xpsdocument: 0.004788336344063282; 
 topic_964
assembly: 0.5116512179374695; 
 x86: 0.19688478112220764; 
 extract: 0.06514278799295425; 
 nasm: 0.05776355043053627; 
 masm: 0.03010760247707367; 
 x86-16: 0.028052419424057007; 
 scp: 0.02407151833176613; 
 tasm: 0.00981470663100481; 
 bugzilla: 0.008859937079250813; 
 shellcode: 0.007775707170367241; 
 masm32: 0.0077271596528589725; 
 bootloader: 0.007533332332968712; 
 emu8086: 0.00644873920828104; 
