topic_0
retrofit2: 0.2650459110736847; 
 boolean-operations: 0.011497252620756626; 
 qtwebengine: 0.010484143160283566; 
 rar: 0.009900838136672974; 
 vendor: 0.009685936383903027; 
 wix3.8: 0.008243023417890072; 
 reason: 0.007444816175848246; 
 micropython: 0.006861511152237654; 
 lenses: 0.006370306480675936; 
 treetable: 0.006216805428266525; 
 topic_952
command-line: 0.5566717982292175; 
 navbar: 0.11751881241798401; 
 cpanel: 0.10908287763595581; 
 sudo: 0.06108926236629486; 
 symlink: 0.056301299482584; 
 xargs: 0.026348039507865906; 
 u-boot: 0.020021090283989906; 
 whm: 0.01967909187078476; 
 lang: 0.009162676520645618; 
 two-columns: 0.004631212912499905; 
 laravel-mail: 0.003491222159937024; 
 bootswatch: 0.003434222424402833; 
 containable: 0.0032917235512286425; 
 server-administration: 0.003206224413588643; 
 page-layout: 0.0030637255404144526; 
 right-align: 0.003006726037710905; 
 topic_953
decorator: 0.21491901576519012; 
 tornado: 0.2079969048500061; 
 arcgis: 0.12122779339551926; 
 python-2.6: 0.07738784700632095; 
 spaces: 0.0536462627351284; 
 reportbuilder3.0: 0.045934803783893585; 
 python-decorators: 0.039164137095212936; 
 calculation: 0.03591597452759743; 
 inspect: 0.02850811555981636; 
 reportbuilder: 0.02808307483792305; 
 descriptor: 0.025047067552804947; 
 ankhsvn: 0.023589782416820526; 
 python-pptx: 0.01903577148914337; 
 coverage.py: 0.01678912527859211; 
 interactive-brokers: 0.011202869936823845; 
 cprofile: 0.010595668107271194; 
 traitsui: 0.009684866294264793; 
 visa: 0.009138384833931923; 
 data-generation: 0.008166861720383167; 
 svn2git: 0.007134619168937206; 
 topic_954
charts: 0.5163072943687439; 
 ckeditor: 0.2008087933063507; 
 nativescript: 0.13122732937335968; 
 pie-chart: 0.05369793251156807; 
 angular2-nativescript: 0.027953531593084335; 
 bearer-token: 0.015760114416480064; 
 nativescript-angular: 0.014007619582116604; 
 stringify: 0.013217763043940067; 
 nativescript-vue: 0.00870076846331358; 
 adfs3.0: 0.006701442878693342; 
 nativescript-telerik-ui: 0.004850215278565884; 
 azure-authentication: 0.0034926487132906914; 
 google-cdn: 0.0029002560768276453; 
 ios-charts: 0.0003743099223356694; 
 topic_955
redis: 0.6024636030197144; 
 botframework: 0.20770274102687836; 
 stackexchange.redis: 0.02521415613591671; 
 docker-for-windows: 0.02375774271786213; 
 multilabel-classification: 0.01504990179091692; 
 direct-line-botframework: 0.011560280807316303; 
 asp.net-mvc-scaffolding: 0.011341818608343601; 
 fakeiteasy: 0.009666943922638893; 
 cppunit: 0.008938737213611603; 
 odata-v4: 0.007445913273841143; 
 asp.net-core-mvc-2.0: 0.0071910410188138485; 
 servicestack.redis: 0.0069725788198411465; 
 connection-refused: 0.006462834309786558; 
 database-first: 0.006135141011327505; 
 mongodb-csharp-2.0: 0.005843858700245619; 
 docker-desktop: 0.005771037191152573; 
 winlogon: 0.005588986445218325; 
 unsubscribe: 0.005370524246245623; 
 should.js: 0.005079241469502449; 
 iscsi: 0.004715138114988804; 
 topic_956
cordova: 0.9183022379875183; 
 ng-grid: 0.01650945097208023; 
 trigger.io: 0.011003714986145496; 
 screen-size: 0.009825022891163826; 
 ngcordova: 0.00911160372197628; 
 ng-file-upload: 0.0077468017116189; 
 localnotification: 0.007700274232774973; 
 google-earth-plugin: 0.007052430417388678; 
 angular-formly: 0.005622053053230047; 
 angular-file-upload: 0.0027993947733193636; 
 kony: 0.0022565757390111685; 
 cordova-cli: 0.00207046652212739; 
 topic_957
jquery-ui: 0.5556055307388306; 
 checkbox: 0.36876925826072693; 
 jquery-ui-dialog: 0.031382035464048386; 
 jquery-autocomplete: 0.022303584963083267; 
 required: 0.010484469123184681; 
 replacewith: 0.0041466825641691685; 
 submit-button: 0.003804099513217807; 
 rangeslider: 0.003504339372739196; 
 topic_958
sinatra: 0.2777941823005676; 
 immutability: 0.15913419425487518; 
 rack: 0.08210176229476929; 
 preprocessor: 0.066866934299469; 
 resque: 0.05597725510597229; 
 rest-client: 0.042244452983140945; 
 powershell-5.0: 0.03274951130151749; 
 aptana3: 0.030764691531658173; 
 fog: 0.025024810805916786; 
 requestfactory: 0.023361854255199432; 
 grape: 0.02175254188477993; 
 json4s: 0.0207869540899992; 
 winrm: 0.020035941153764725; 
 octal: 0.017836548388004303; 
 druid: 0.016280878335237503; 
 grape-api: 0.01558350957930088; 
 code-metrics: 0.013652334921061993; 
 spring-mvc-test: 0.010540997609496117; 
 rufus-scheduler: 0.009736341424286366; 
 ruby-2.1: 0.009736341424286366; 
 topic_959
request: 0.4683597981929779; 
 local-storage: 0.2617989480495453; 
 systemjs: 0.052659932523965836; 
 commonjs: 0.03522847592830658; 
 modernizr: 0.034074075520038605; 
 offline-caching: 0.023569023236632347; 
 jsdom: 0.020875420421361923; 
 tsc: 0.019028378650546074; 
 cglib: 0.013025493361055851; 
 sni: 0.010408850386738777; 
 jquery-svg: 0.00936988927423954; 
 manifest.json: 0.008446368388831615; 
 chartist.js: 0.007599807810038328; 
 json-server: 0.007484367582947016; 
 nwjs: 0.006791726686060429; 
 eventsource: 0.006406926549971104; 
 media-type: 0.005291004665195942; 
 yepnope: 0.005098605062812567; 
 onsen-ui2: 0.004482924472540617; 
 topic_960
streaming: 0.35203033685684204; 
 http-live-streaming: 0.10827595740556717; 
 bitcoin: 0.08129829913377762; 
 imacros: 0.08006182312965393; 
 http-proxy: 0.05904173105955124; 
 credit-card: 0.05870451033115387; 
 bandwidth: 0.050273992121219635; 
 ambari: 0.036279331892728806; 
 payment-processing: 0.029984544962644577; 
 crystal-lang: 0.027905015274882317; 
 lambda-calculus: 0.027230573818087578; 
 m3u8: 0.02689335308969021; 
 frama-c: 0.018687648698687553; 
 idataerrorinfo: 0.01480961125344038; 
 forth: 0.011830827221274376; 
 full-outer-join: 0.010200927034020424; 
 browserify-shim: 0.006491499021649361; 
 topic_961
httpresponse: 0.350992888212204; 
 jquery-ui-tabs: 0.15768739581108093; 
 detect: 0.1094193086028099; 
 extjs6: 0.10055850446224213; 
 indy10: 0.07700741291046143; 
 extjs6-classic: 0.04016510769724846; 
 donut-chart: 0.030721351504325867; 
 jacoco-maven-plugin: 0.03037157841026783; 
 collect: 0.02757343277335167; 
 maskedinput: 0.0215107761323452; 
 stream-processing: 0.019178984686732292; 
 extjs6-modern: 0.01579788699746132; 
 jsonschema2pojo: 0.013116326183080673; 
 drone.io: 0.005899036303162575; 
 topic_962
jenkins: 0.592900812625885; 
 jenkins-pipeline: 0.1078038141131401; 
 jenkins-plugins: 0.09085479378700256; 
 regression: 0.08922445774078369; 
 posixct: 0.011597969569265842; 
 jenkins-groovy: 0.010548744350671768; 
 rcurl: 0.010258190333843231; 
 httr: 0.0100160613656044; 
 sparklyr: 0.009564087726175785; 
 read.table: 0.007578631397336721; 
 jenkins-cli: 0.007497921586036682; 
 cumulative-sum: 0.006190426182001829; 
 rpart: 0.006190426182001829; 
 weighted: 0.005334904417395592; 
 solaris-10: 0.00525419507175684; 
 hudson-plugins: 0.005076633766293526; 
 auditing: 0.004511666484177113; 
 piecewise: 0.0033333064056932926; 
 jelly: 0.002849048934876919; 
 party: 0.0028167651034891605; 
 topic_963
notepad++: 0.2812730669975281; 
 preg-match: 0.24291874468326569; 
 identity: 0.10822593420743942; 
 pcre: 0.09674345701932907; 
 contour: 0.0724920779466629; 
 httpcontext: 0.04519141465425491; 
 swashbuckle: 0.0362817719578743; 
 separator: 0.0356147401034832; 
 polar-coordinates: 0.019987136125564575; 
 asp.net-routing: 0.01770016923546791; 
 bit.ly: 0.00907639879733324; 
 aspnet-compiler: 0.0073611740954220295; 
 spamassassin: 0.006217690650373697; 
 api-doc: 0.005645948927849531; 
 xsp: 0.005550658795982599; 
 tweetinvi: 0.004931272007524967; 
 xpsdocument: 0.004788336344063282; 
 topic_964
assembly: 0.5112946629524231; 
 x86: 0.1967475861310959; 
 extract: 0.0650973916053772; 
 nasm: 0.05772329866886139; 
 masm: 0.030086621642112732; 
 x86-16: 0.028032870963215828; 
 scp: 0.024054743349552155; 
 tasm: 0.009807866998016834; 
 bugzilla: 0.008853762410581112; 
 bootloader: 0.008224955759942532; 
 shellcode: 0.007770288269966841; 
 masm32: 0.007721774745732546; 
 emu8086: 0.0064442455768585205; 
 16-bit: 0.005910594016313553; 
 gitkraken: 0.004519865848124027; 
 mov: 0.00398621428757906; 
 ssh-agent: 0.003436391707509756; 
 real-mode: 0.0030806241557002068; 
 68000: 0.002935082884505391; 
 6502: 0.002223547548055649; 
 topic_965
count: 0.6729217171669006; 
 contact-form-7: 0.058059535920619965; 
 relation: 0.04998897388577461; 
 shipping: 0.04562293365597725; 
 myisam: 0.04191841185092926; 
 orders: 0.04041896387934685; 
 referenceerror: 0.01678059622645378; 
 email-notifications: 0.0164277832955122; 
 having-clause: 0.010915104299783707; 
 cleardb: 0.008533627726137638; 
 mysqlimport: 0.008048512041568756; 
 ovh: 0.007960308343172073; 
 shop: 0.007828004658222198; 
 asp.net-1.1: 0.0051378170028328896; 
 nstableviewcell: 0.004829106852412224; 
 django-deployment: 0.0046085999347269535; 
 topic_966
bitmap: 0.5315259099006653; 
 contacts: 0.08719874173402786; 
 android-wifi: 0.06804102659225464; 
 android-4.0-ice-cream-sandwich: 0.046136029064655304; 
 android-tv: 0.033754944801330566; 
 universal-image-loader: 0.03166700899600983; 
 contactscontract: 0.020458094775676727; 
 wifimanager: 0.019725488498806953; 
 television: 0.015329835936427116; 
 nodatime: 0.012106357142329216; 
 capitalization: 0.011520271189510822; 
 datagridcomboboxcolumn: 0.010860921815037727; 
 leanback: 0.010677770711481571; 
 artoolkit: 0.00954222772270441; 
 contentobserver: 0.00935907568782568; 
 datagridviewcombobox: 0.009139292873442173; 
 leakcanary: 0.008553205989301205; 
 outofrangeexception: 0.0076374453492462635; 
 lg: 0.007051357999444008; 
 ssid: 0.00624548876658082; 
 topic_967
cuda: 0.6186853647232056; 
 html-helper: 0.10859807580709457; 
 thrust: 0.04167046770453453; 
 simplemembership: 0.030507368966937065; 
 azure-servicebus-queues: 0.028060663491487503; 
 nvcc: 0.027652878314256668; 
 razor-2: 0.023320170119404793; 
 ngx-translate: 0.01786605268716812; 
 ampl: 0.016744645312428474; 
 slot: 0.016183942556381226; 
 overhead: 0.014043075032532215; 
 glpk: 0.013074587099254131; 
 video-editing: 0.011698313988745213; 
 mfc-feature-pack: 0.009965230710804462; 
 ng2-smart-table: 0.00965939275920391; 
 amazon-cloudwatch-metrics: 0.006397117394953966; 
 angular2-jwt: 0.005173764191567898; 
 pycuda: 0.0006988480454310775; 
 topic_968
usb: 0.23528903722763062; 
 android-mediaplayer: 0.14721275866031647; 
 android-room: 0.0967358723282814; 
 statusbar: 0.0722893625497818; 
 ssh-keys: 0.04398650303483009; 
 seekbar: 0.04340116307139397; 
 custom-component: 0.033622559159994125; 
 tortoisegit: 0.033278241753578186; 
 android-file: 0.030385978519916534; 
 onactivityresult: 0.02745928429067135; 
 titlebar: 0.023086458444595337; 
 activity-lifecycle: 0.02181248553097248; 
 android-syncadapter: 0.020538512617349625; 
 android-jobscheduler: 0.016888750717043877; 
 android-fileprovider: 0.015924664214253426; 
 jquery-tabs: 0.015098302625119686; 
 preference: 0.014478531666100025; 
 audiotrack: 0.013204558752477169; 
 tabactivity: 0.011173088103532791; 
 physics-engine: 0.010691043920814991; 
 topic_969
opengl-es: 0.4359245002269745; 
 android-camera: 0.19014745950698853; 
 opengl-es-2.0: 0.1231321468949318; 
 restart: 0.03954976797103882; 
 fragment-shader: 0.034872010350227356; 
 listviewitem: 0.0317859910428524; 
 android-camera-intent: 0.028862396255135536; 
 android-cursoradapter: 0.02866748906672001; 
 vertex-shader: 0.023405015468597412; 
 glkit: 0.014146959409117699; 
 wechat: 0.008657095022499561; 
 marmalade: 0.008007406257092953; 
 uniform: 0.0077475314028561115; 
 notificationmanager: 0.006610576994717121; 
 kinvey: 0.006220764014869928; 
 checkedtextview: 0.0050188410095870495; 
 opengl-es-1.1: 0.003881886601448059; 
 airplane: 0.0033621361944824457; 
 topic_970
common-lisp: 0.2814868092536926; 
 javascript-objects: 0.22832950949668884; 
 puppeteer: 0.12855912744998932; 
 firebase-hosting: 0.06661882996559143; 
 delegation: 0.0373421348631382; 
 nscalendar: 0.03412744030356407; 
 headless-browser: 0.03246268630027771; 
 jspm: 0.030855339020490646; 
 slime: 0.019489092752337456; 
 ecmascript-next: 0.0175947193056345; 
 tornadofx: 0.015528128482401371; 
 flow-router: 0.013461538590490818; 
 address-sanitizer: 0.013231917284429073; 
 firebase-tools: 0.012830080464482307; 
 apache-curator: 0.012083811685442924; 
 mapserver: 0.010935706086456776; 
 gnustep: 0.010878301225602627; 
 cartodb: 0.008869116194546223; 
 safari-web-inspector: 0.006974741816520691; 
 asdf: 0.006572904530912638; 
 topic_971
import: 0.5299665331840515; 
 slice: 0.10627111047506332; 
 linear-regression: 0.09963176399469376; 
 packages: 0.08893659710884094; 
 google-cloud-sql: 0.06382378190755844; 
 pca: 0.05129515007138252; 
 app-engine-flexible: 0.009458975866436958; 
 tiled: 0.008597806096076965; 
 crosswalk-runtime: 0.008514467626810074; 
 leading-zero: 0.004764212295413017; 
 convergence: 0.004736432805657387; 
 morse-code: 0.0040975003503263; 
 nxt: 0.0039030429907143116; 
 lm: 0.0038073239848017693; 
 sample-rate: 0.00320855132304132; 
 random-effects: 0.003097432665526867; 
 stride: 0.00295853428542614; 
 interpretation: 0.0029307545628398657; 
 topic_972
compare: 0.2850557863712311; 
 microsoft-graph: 0.18091975152492523; 
 locale: 0.15268859267234802; 
 p2p: 0.06039028614759445; 
 nutch: 0.05346701666712761; 
 mobile-application: 0.039692219346761703; 
 jbossfuse: 0.02900240384042263; 
 implode: 0.024374932050704956; 
 iconv: 0.019460486248135567; 
 autofocus: 0.013218782842159271; 
 fbsdk: 0.012895936146378517; 
 fuseesb: 0.01271657645702362; 
 coordinate: 0.01250134501606226; 
 flashlight: 0.012321986258029938; 
 activation: 0.011496933177113533; 
 mobile-development: 0.011317573487758636; 
 image-capture: 0.011209958232939243; 
 language-translation: 0.009954442270100117; 
 google-photos: 0.008591311983764172; 
 microsoft-graph-sdks: 0.007084693294018507; 
 topic_973
3d: 0.7038542628288269; 
 greasemonkey: 0.13248278200626373; 
 tampermonkey: 0.05308913439512253; 
 collada: 0.024586258456110954; 
 prepend: 0.021958332508802414; 
 userscripts: 0.011622335761785507; 
 jquery-tooltip: 0.011295022442936897; 
 javascript-injection: 0.008464950136840343; 
 dynamic-html: 0.0061402469873428345; 
 etherpad: 0.0058370246551930904; 
 pagedown: 0.00543272914364934; 
 tipsy: 0.005078969988971949; 
 openseadragon: 0.005078969988971949; 
 flipclock: 0.005078969988971949; 
 topic_974
sdk: 0.40480944514274597; 
 location: 0.26541319489479065; 
 photo: 0.06293601542711258; 
 create-table: 0.0423598475754261; 
 zooming: 0.028771208599209785; 
 mdm: 0.0285458043217659; 
 twitter-fabric: 0.028030594810843468; 
 battery: 0.024198727682232857; 
 quicktime: 0.02059226483106613; 
 sockjs: 0.017275603488087654; 
 desire2learn: 0.011189698241651058; 
 fips: 0.009837273508310318; 
 wso2-emm: 0.008356047794222832; 
 cellular-network: 0.008323847316205502; 
 top-n: 0.00787303876131773; 
 batterylevel: 0.0073256297037005424; 
 phonon: 0.005941004958003759; 
 valence: 0.0041377730667591095; 
 quicklisp: 0.004105572588741779; 
 pressed: 0.004073372110724449; 
 topic_975
userform: 0.22467923164367676; 
 launch: 0.11755391955375671; 
 php-extension: 0.09625989943742752; 
 pecl: 0.07693147659301758; 
 gcc-warning: 0.06644826382398605; 
 php-7.2: 0.06459186226129532; 
 ratchet: 0.05836745724081993; 
 image-upload: 0.057603057473897934; 
 php-5.4: 0.04253344237804413; 
 phar: 0.03248703107237816; 
 atmelstudio: 0.026153426617383957; 
 phpwebsocket: 0.025825826451182365; 
 ccavenue: 0.023751024156808853; 
 mysql-connect: 0.02134862169623375; 
 web-traffic: 0.014796614646911621; 
 lexikjwtauthbundle: 0.01392301358282566; 
 elasticsearch-jdbc-river: 0.013377013616263866; 
 nette: 0.012066612020134926; 
 hiredis: 0.011302211321890354; 
 topic_976
exception: 0.5148842930793762; 
 exception-handling: 0.2213839441537857; 
 boolean: 0.1324724704027176; 
 string-comparison: 0.025863638147711754; 
 restlet: 0.019873525947332382; 
 restful-url: 0.01791726052761078; 
 owasp: 0.010729125700891018; 
 numberformatexception: 0.010683631524443626; 
 opencsv: 0.009970883838832378; 
 crystal-reports-2010: 0.009864729829132557; 
 polygons: 0.007377695757895708; 
 reader: 0.00575505755841732; 
 string-conversion: 0.004587364848703146; 
 zap: 0.004284068010747433; 
 proj: 0.0022368142381310463; 
 crystal-reports-8.5: 0.002115495502948761; 
 topic_977
aws-lambda: 0.5983509421348572; 
 aws-api-gateway: 0.1675114780664444; 
 serverless-framework: 0.06437967717647552; 
 knockout-2.0: 0.047693077474832535; 
 intranet: 0.026464279741048813; 
 bucket: 0.02469521388411522; 
 session-management: 0.01307674776762724; 
 knockout-mvc: 0.011785808019340038; 
 azure-sql-server: 0.009825491346418858; 
 aws-sam-cli: 0.008391113020479679; 
 asp.net-profiles: 0.007578297983855009; 
 aws-sam: 0.007530486211180687; 
 dotless: 0.007339235860854387; 
 graceful-degradation: 0.0053311060182750225; 
 aws-serverless: 4.709519271273166e-05; 
 topic_978
magento: 0.6767597794532776; 
 md5: 0.06409984081983566; 
 magento-1.7: 0.061953261494636536; 
 magento-1.9: 0.05452139303088188; 
 silverstripe: 0.03792596608400345; 
 magento-1.8: 0.017488334327936172; 
 corruption: 0.01292459201067686; 
 magento-1.4: 0.012708130292594433; 
 magento-1.5: 0.011066623963415623; 
 execution-time: 0.01007450744509697; 
 invoice: 0.00946119800209999; 
 mongodb-php: 0.008811811916530132; 
 magento-1.6: 0.008775735273957253; 
 response-time: 0.0030394888017326593; 
 php-password-hash: 0.00273283408023417; 
 php-mongodb: 0.002588526112958789; 
 persistent-connection: 0.002588526112958789; 
 open-basedir: 0.0024622564669698477; 
 mage: 1.7201055015902966e-05; 
 topic_979
joomla: 0.5211998224258423; 
 joomla2.5: 0.09382953494787216; 
 joomla3.0: 0.07477502524852753; 
 telerik-grid: 0.0545383095741272; 
 joomla-extensions: 0.03708326816558838; 
 telerik-mvc: 0.033710479736328125; 
 newsletter: 0.026964908465743065; 
 joomla1.5: 0.02623123675584793; 
 virtuemart: 0.024982960894703865; 
 easyphp: 0.0126044861972332; 
 email-templates: 0.011630898341536522; 
 joomla1.7: 0.010726852342486382; 
 sqlyog: 0.008362424559891224; 
 joomla-k2: 0.007693693041801453; 
 joomla-template: 0.007354065775871277; 
 reply: 0.0069715846329927444; 
 mat-file: 0.006171851884573698; 
 joomla1.6: 0.005789370741695166; 
 pytest-django: 0.005441660992801189; 
