topic_0
qt5: 0.2477242350578308; 
 underscore.js: 0.08008624613285065; 
 backgroundworker: 0.060356613248586655; 
 axis2: 0.05559651926159859; 
 wsdl2java: 0.035400114953517914; 
 tabview: 0.024226011708378792; 
 chunked-encoding: 0.018046729266643524; 
 qstandarditemmodel: 0.017161650583148003; 
 pcsc: 0.011927821673452854; 
 phase: 0.010903256945312023; 
 urwid: 0.01039667148143053; 
 ikvm: 0.009965993463993073; 
 codeigniter-restserver: 0.007109484635293484; 
 two-way: 0.006666057743132114; 
 transfer-encoding: 0.005768841598182917; 
 tolower: 0.005615410394966602; 
 daemons: 0.005002876278012991; 
 topic_404
kivy: 0.28310495615005493; 
 android-sqlite: 0.13470296561717987; 
 database-trigger: 0.07869546860456467; 
 kivy-language: 0.06429234892129898; 
 ios12: 0.06204475462436676; 
 magento-1.9: 0.05340025946497917; 
 jpql: 0.05254571512341499; 
 mobile-application: 0.026061955839395523; 
 buildozer: 0.022513682022690773; 
 cairo: 0.01834050565958023; 
 bigdecimal: 0.01699855551123619; 
 appstore-approval: 0.015207801945507526; 
 android-database: 0.015050312504172325; 
 runtimeexception: 0.012435751967132092; 
 unix-socket: 0.01223195344209671; 
 zero: 0.010793512687087059; 
 direct2d: 0.00880639161914587; 
 exponent: 0.008057823404669762; 
 tabindex: 0.0068063149228692055; 
 unordered-set: 0.0054240175522863865; 
 topic_405
android-layout: 0.45352163910865784; 
 push-notification: 0.23768657445907593; 
 android-listview: 0.048661984503269196; 
 virtual-reality: 0.035682111978530884; 
 interceptor: 0.03439931198954582; 
 android-xml: 0.024495501071214676; 
 google-cloud-messaging: 0.024435758590698242; 
 provisioning-profile: 0.01569010317325592; 
 template-deduction: 0.014714541845023632; 
 rest-client: 0.013876625336706638; 
 threadpoolexecutor: 0.012712309136986732; 
 layout-inflater: 0.010915245860815048; 
 android-framelayout: 0.008022965863347054; 
 httparty: 0.006623005960136652; 
 android-tablelayout: 0.006621801760047674; 
 conditional-compilation: 0.0066216266714036465; 
 function-templates: 0.00614818325266242; 
 neon: 0.005301979836076498; 
 android-tabs: 0.004375509452074766; 
 android-inflate: 0.004221274983137846; 
 topic_406
command-line-interface: 0.3147139251232147; 
 gdb: 0.2300271838903427; 
 cell: 0.11282043159008026; 
 ads: 0.10845109075307846; 
 breakpoints: 0.06442505866289139; 
 adsense: 0.059281960129737854; 
 dma: 0.026443995535373688; 
 pretty-print: 0.021988380700349808; 
 double-click-advertising: 0.009167879819869995; 
 gdbserver: 0.0088126752525568; 
 receipt: 0.008648238144814968; 
 adsense-api: 0.008335568942129612; 
 multiplatform: 0.007086689583957195; 
 mac-app-store: 0.006229578051716089; 
 vast: 0.0056093716993927956; 
 wstring: 0.004126098472625017; 
 4gl: 0.0020432639867067337; 
 chartboost: 0.00112206453923136; 
 android-4.3-jelly-bean: 0.0006666878471150994; 
 debugging: 3.985550112162173e-09; 
 topic_407
.net: 0.9639113545417786; 
 trace: 0.012473102658987045; 
 remote-server: 0.010397552512586117; 
 globalization: 0.0036509819328784943; 
 assemblies: 0.0023718441370874643; 
 gac: 0.0020791473798453808; 
 etw: 0.0020074264612048864; 
 satellite: 0.0015093329129740596; 
 fusion: 0.001420562039129436; 
 code-access-security: 0.00017869264411274344; 
 c#: 2.102482632437841e-09; 
 adfs3.0: 5.028461327882816e-11; 
 serilog: 2.406102574126212e-11; 
 odata-v4: 1.0662137839290153e-11; 
 .net-native: 4.274568546347446e-12; 
 mailkit: 3.828124449378745e-12; 
 entity-framework-6.1: 2.3827827731748297e-12; 
 bearer-token: 2.3424005790584346e-12; 
 tweetinvi: 8.734873176326208e-13; 
 stripe.net: 6.135777649851626e-13; 
 topic_408
classification: 0.25346675515174866; 
 camera: 0.22863706946372986; 
 ip: 0.16849303245544434; 
 fpdf: 0.049805596470832825; 
 yum: 0.04604654386639595; 
 uiimagepickercontroller: 0.043026383966207504; 
 next: 0.03281145170331001; 
 azure-virtual-network: 0.03142685443162918; 
 nstableview: 0.024945566430687904; 
 ieee-754: 0.02467322163283825; 
 history: 0.015117542818188667; 
 geoip: 0.01263311319053173; 
 onvif: 0.010881409980356693; 
 azure-vpn: 0.008676975034177303; 
 fpdi: 0.007608245126903057; 
 sqrt: 0.007434123661369085; 
 nsimage: 0.007157636806368828; 
 urlconnection: 0.006847891490906477; 
 galaxy: 0.004358070436865091; 
 language-detection: 0.004335579462349415; 
 topic_409
laravel-5.5: 0.19084052741527557; 
 bit-manipulation: 0.18437612056732178; 
 bit: 0.09731300920248032; 
 division: 0.06315459311008453; 
 bit-shift: 0.060605935752391815; 
 playback: 0.04953504726290703; 
 flags: 0.049184031784534454; 
 sign: 0.0410560704767704; 
 uefi: 0.026447514072060585; 
 bitmask: 0.024571912363171577; 
 arraybuffer: 0.02156025730073452; 
 low-level: 0.021211279556155205; 
 modulus: 0.02051801048219204; 
 asynchttpclient: 0.016436070203781128; 
 qimage: 0.015692180022597313; 
 modular-arithmetic: 0.015455265529453754; 
 bitset: 0.015376829542219639; 
 autobahn: 0.013042350299656391; 
 rjson: 0.008530410006642342; 
 google-reporting-api: 0.007873988710343838; 
 topic_410
django-rest-framework: 0.696471631526947; 
 href: 0.057214025408029556; 
 distributed-computing: 0.04090152308344841; 
 arrow-functions: 0.039850715547800064; 
 slideshow: 0.02722160704433918; 
 payara: 0.019929204136133194; 
 django-rest-auth: 0.017683684825897217; 
 having: 0.009775537997484207; 
 revolution-slider: 0.00958956964313984; 
 associated-types: 0.008841341361403465; 
 python-social-auth: 0.008019578643143177; 
 glassfish-4: 0.007873446680605412; 
 bxslider: 0.0064463228918612; 
 sqldependency: 0.0064098285511136055; 
 django-cors-headers: 0.005472757387906313; 
 sqlpackage: 0.005316031165421009; 
 php-gd: 0.005279589910060167; 
 having-clause: 0.0036438985262066126; 
 real-time-updates: 0.0032777241431176662; 
 b2b: 0.0027593851555138826; 
 topic_411
anaconda: 0.2841666340827942; 
 odoo: 0.14247272908687592; 
 nuget: 0.12662772834300995; 
 gpu: 0.09834595024585724; 
 spacy: 0.08111050724983215; 
 docker-swarm: 0.0652952492237091; 
 nuget-package: 0.04095926135778427; 
 biztalk: 0.02211882546544075; 
 bitbake: 0.019696533679962158; 
 quickbooks: 0.016101757064461708; 
 mainframe: 0.012424812652170658; 
 nuget-package-restore: 0.010402069427073002; 
 send: 0.009941836819052696; 
 chocolatey: 0.009004289284348488; 
 quickbooks-online: 0.00637198006734252; 
 zos: 0.005376886110752821; 
 tcp-ip: 0.005289838649332523; 
 orchestration: 0.004411293659359217; 
 building: 0.004334414377808571; 
 biztalk-2013: 0.004072562325745821; 
 topic_412
cors: 0.39910897612571716; 
 speech-recognition: 0.12692789733409882; 
 google-cloud-pubsub: 0.09686129540205002; 
 speech-to-text: 0.08496162295341492; 
 rails-activerecord: 0.05412933975458145; 
 voice-recognition: 0.02741251327097416; 
 google-cloud-endpoints: 0.02674485556781292; 
 privileges: 0.02262052334845066; 
 dispatch: 0.02025785483419895; 
 percentile: 0.017593132331967354; 
 gapi: 0.016087815165519714; 
 speech: 0.01541612483561039; 
 chromebook: 0.013457803055644035; 
 google-chrome-os: 0.01245947927236557; 
 task-queue: 0.01094448659569025; 
 intl: 0.00789676234126091; 
 event-viewer: 0.007872783578932285; 
 gnome-terminal: 0.007427144329994917; 
 arel: 0.005682220216840506; 
 command-line-parsing: 0.004769600927829742; 
 topic_413
in-app-purchase: 0.3426319360733032; 
 ios-simulator: 0.12495061010122299; 
 in-app-billing: 0.10021572560071945; 
 packet: 0.0673011764883995; 
 sendkeys: 0.049351613968610764; 
 storekit: 0.04076370596885681; 
 packet-sniffers: 0.03538281098008156; 
 jquery-file-upload: 0.03411135450005531; 
 packet-capture: 0.022884590551257133; 
 blueimp: 0.019540296867489815; 
 bayesian-networks: 0.019143367186188698; 
 qsort: 0.018029801547527313; 
 receipt-validation: 0.016833286732435226; 
 vertices: 0.01529411319643259; 
 uploading: 0.013996181078255177; 
 multifile-uploader: 0.013281069695949554; 
 multiple-file-upload: 0.010637406259775162; 
 stubbing: 0.00964237842708826; 
 projection-matrix: 0.00899514276534319; 
 auto-renewing: 0.008959602564573288; 
 topic_414
julia: 0.24838261306285858; 
 laravel-5.7: 0.16871273517608643; 
 google-signin: 0.10608384758234024; 
 coordinates: 0.08947871625423431; 
 python-unittest: 0.08142289519309998; 
 video.js: 0.044085994362831116; 
 emgucv: 0.03791988268494606; 
 drag: 0.026582935824990273; 
 marker: 0.025267954915761948; 
 auto-update: 0.016297195106744766; 
 modelmapper: 0.015300552360713482; 
 argv: 0.013502891175448895; 
 julia-jump: 0.011560861952602863; 
 shellcode: 0.01070478092879057; 
 turbolinks: 0.010542357340455055; 
 bootstrap-typeahead: 0.0072566489689052105; 
 negative-number: 0.006944580934941769; 
 github-for-windows: 0.006116144824773073; 
 jnienv: 0.005086858291178942; 
 numberpicker: 0.004725346807390451; 
 topic_415
server: 0.46795156598091125; 
 amazon-iam: 0.10368261486291885; 
 processing: 0.09223274141550064; 
 stanford-nlp: 0.04648393765091896; 
 identity: 0.03689069300889969; 
 wkhtmltopdf: 0.03359825909137726; 
 web-worker: 0.03290880471467972; 
 destructuring: 0.030262494459748268; 
 decoding: 0.022080089896917343; 
 drupal-7: 0.013631711713969707; 
 page-refresh: 0.012659137137234211; 
 spread: 0.011647148989140987; 
 is-empty: 0.009184936061501503; 
 factors: 0.008566935546696186; 
 code-signing-certificate: 0.007186943665146828; 
 ws-federation: 0.006433530244976282; 
 java-api: 0.00619233725592494; 
 android-launcher: 0.005669653415679932; 
 luajit: 0.004934912081807852; 
 hibernate-entitymanager: 0.004329001065343618; 
 topic_416
powershell: 0.8772234916687012; 
 powershell-4.0: 0.01858154870569706; 
 powershell-3.0: 0.018013466149568558; 
 powershell-2.0: 0.014767760410904884; 
 powershell-5.0: 0.010327650234103203; 
 powershell-remoting: 0.007189406082034111; 
 winrm: 0.006005033850669861; 
 itunes: 0.005183539353311062; 
 invoke-command: 0.0038999554235488176; 
 powercli: 0.003697968553751707; 
 dsc: 0.003393670776858926; 
 pester: 0.0028557053301483393; 
 cmdlet: 0.002681977581232786; 
 powershell-ise: 0.0026755433063954115; 
 runspace: 0.0022767563350498676; 
 copy-item: 0.002255349652841687; 
 ps1: 0.0022190429735928774; 
 get-wmiobject: 0.002193360822275281; 
 cmdlets: 0.002167487982660532; 
 select-string: 0.0020566319581121206; 
 topic_417
android-asynctask: 0.3104563355445862; 
 picasso: 0.15478719770908356; 
 handler: 0.1223003938794136; 
 filenotfoundexception: 0.05612650886178017; 
 extern: 0.04332009702920914; 
 minimum: 0.04246005043387413; 
 loc: 0.03200719878077507; 
 delayed-job: 0.028802569955587387; 
 android-intentservice: 0.026387983933091164; 
 synonym: 0.020250104367733; 
 monit: 0.018312260508537292; 
 http-put: 0.016136446967720985; 
 screen-rotation: 0.014613119885325432; 
 screensaver: 0.014360041357576847; 
 mixed: 0.01360807940363884; 
 dataadapter: 0.011700998060405254; 
 desktop-shortcut: 0.010484032332897186; 
 justify: 0.00845007412135601; 
 networkonmainthread: 0.00796554610133171; 
 ibmhttpserver: 0.007804910186678171; 
 topic_418
javascript: 0.9879291653633118; 
 dom: 0.012070859782397747; 
 javascript-events: 1.9884540236603243e-08; 
 virtual-dom: 1.0343461113657137e-12; 
 bootstrap-carousel: 5.836957436486379e-13; 
 fullcalendar-3: 3.150969068999032e-13; 
 framerjs: 9.764582263420418e-14; 
 angular-file-upload: 7.296507826106205e-14; 
 mithril.js: 6.067687313964648e-14; 
 audiocontext: 4.687888261172696e-14; 
 tinymce-plugins: 4.494334795274689e-14; 
 webix: 4.372332912936684e-14; 
 gulp-inject: 4.050012481957542e-14; 
 webpack: 3.0310772473765915e-14; 
 webcrypto-api: 2.7885710369513275e-14; 
 react-props: 2.4635153671789117e-14; 
 template-literals: 2.4410742456809457e-14; 
 ecmascript-7: 2.3962955101111683e-14; 
 keen-io: 2.3020432741581616e-14; 
 htmlbars: 2.0457927683175704e-14; 
 topic_419
sas: 0.36918559670448303; 
 pipe: 0.19447359442710876; 
 store: 0.06911259889602661; 
 sample: 0.04474551975727081; 
 browserify: 0.04370661452412605; 
 uicollectionviewlayout: 0.03171917796134949; 
 named-pipes: 0.028885215520858765; 
 sas-macro: 0.0280243381857872; 
 flat-file: 0.027164552360773087; 
 fifo: 0.023032715544104576; 
 service-discovery: 0.022948967292904854; 
 proc-sql: 0.016968369483947754; 
 enterprise-guide: 0.013442805968225002; 
 fosrestbundle: 0.013405547477304935; 
 gbm: 0.01267126202583313; 
 conemu: 0.008864108473062515; 
 oracle-xe: 0.008064743131399155; 
 android-runtime: 0.006534305401146412; 
 mkfifo: 0.006488454062491655; 
 exim: 0.006005831994116306; 
 topic_420
rust: 0.33741939067840576; 
 android-fragments: 0.29481735825538635; 
 jasmine: 0.13587167859077454; 
 android-support-library: 0.024976080283522606; 
 servicestack: 0.02296810783445835; 
 android-bluetooth: 0.021036934107542038; 
 orders: 0.02091728150844574; 
 searchview: 0.019591135904192924; 
 dropbox-api: 0.01079291757196188; 
 async.js: 0.010532545857131481; 
 rally: 0.00976173859089613; 
 polynomials: 0.007710183039307594; 
 integer-overflow: 0.006932413205504417; 
 knime: 0.005529152695089579; 
 ormlite-servicestack: 0.004563663154840469; 
 android-4.4-kitkat: 0.004496895242482424; 
 language-design: 0.0036902204155921936; 
 fragment-backstack: 0.003566795028746128; 
 phpwebsocket: 0.0035129948519170284; 
 sni: 0.003424248658120632; 
 topic_421
matrix: 0.3191292881965637; 
 multidimensional-array: 0.261917382478714; 
 label: 0.08909928053617477; 
 jasper-reports: 0.06412481516599655; 
 tidyr: 0.05929515138268471; 
 reshape: 0.04692612215876579; 
 eigen: 0.041046157479286194; 
 transpose: 0.0392589345574379; 
 eigen3: 0.01587740331888199; 
 overwrite: 0.013181967660784721; 
 reshape2: 0.011970071122050285; 
 melt: 0.011738719418644905; 
 mapply: 0.007561320438981056; 
 jaspersoft-studio: 0.00675427308306098; 
 settext: 0.0036866599693894386; 
 determinants: 0.0021132256370037794; 
 cublas: 0.0018899949500337243; 
 dynamic-jasper: 0.0018137688748538494; 
 cartesian: 0.0013810661621391773; 
 dynamic-allocation: 0.0008956081001088023; 
 topic_422
rx-java: 0.19456695020198822; 
 clojure: 0.18199172616004944; 
 scheme: 0.09678789228200912; 
 racket: 0.09497261047363281; 
 common-lisp: 0.09332701563835144; 
 lisp: 0.07381621748209; 
 rx-android: 0.04772237315773964; 
 dropwizard: 0.04414483532309532; 
 clojurescript: 0.04103988781571388; 
 reader: 0.014671065844595432; 
 rx-kotlin: 0.012583814561367035; 
 sbcl: 0.01040703896433115; 
 sicp: 0.008713029325008392; 
 quote: 0.007150362245738506; 
 reagent: 0.00708113145083189; 
 guile: 0.006543987430632114; 
 do-loops: 0.006481379736214876; 
 ml: 0.005761296022683382; 
 associative: 0.0053644971922039986; 
 ring: 0.005297216586768627; 
 topic_423
xamarin.android: 0.37410980463027954; 
 c++17: 0.28662270307540894; 
 sails.js: 0.06869368255138397; 
 coroutine: 0.04572397470474243; 
 google-adwords: 0.040729351341724396; 
 goroutine: 0.028621260076761246; 
 counting: 0.025810154154896736; 
 functor: 0.017185866832733154; 
 search-engine: 0.012789515778422356; 
 app-inventor: 0.012568408623337746; 
 webservice-client: 0.012167612090706825; 
 cname: 0.010868043638765812; 
 adobe-analytics: 0.008114486932754517; 
 waterline: 0.0069556524977087975; 
 sails-mongo: 0.005912679713219404; 
 cocoon-gem: 0.005534689407795668; 
 textwatcher: 0.004910091403871775; 
 onresume: 0.004813466686755419; 
 xquery-sql: 0.003973808605223894; 
 exec-maven-plugin: 0.003558714408427477; 
 topic_424
stl: 0.20956362783908844; 
 hosting: 0.17170313000679016; 
 cgi: 0.08954726159572601; 
 shared-ptr: 0.06660926342010498; 
 vps: 0.06523987650871277; 
 wsgi: 0.06464050710201263; 
 alfresco: 0.057450663298368454; 
 external: 0.054459042847156525; 
 volatile: 0.04230267181992531; 
 unordered-map: 0.03778726980090141; 
 stdmap: 0.03679182007908821; 
 shared: 0.02409791573882103; 
 std-pair: 0.018009670078754425; 
 stdatomic: 0.015814121812582016; 
 alfresco-share: 0.015241003595292568; 
 alfresco-webscripts: 0.00816635973751545; 
 object-slicing: 0.006638668477535248; 
 boost-thread: 0.004986744839698076; 
 memory-access: 0.0033857442904263735; 
 interlocked: 0.002956337295472622; 
 topic_425
parallel-processing: 0.18302777409553528; 
 multiprocessing: 0.1714557707309723; 
 virtual-machine: 0.08145668357610703; 
 python-multiprocessing: 0.08032261580228806; 
 vectorization: 0.06338038295507431; 
 jira: 0.06140339374542236; 
 mpi: 0.05541776493191719; 
 openmp: 0.048822011798620224; 
 subdomain: 0.04310113936662674; 
 opencl: 0.03673529252409935; 
 clipboard: 0.028894664719700813; 
 hadoop2: 0.021804017946124077; 
 grand-central-dispatch: 0.021352186799049377; 
 jira-rest-api: 0.02126351371407509; 
 tmux: 0.01881570741534233; 
 openmpi: 0.012487668544054031; 
 account: 0.012368861585855484; 
 jira-plugin: 0.007029050961136818; 
 mpi4py: 0.0070032281801104546; 
 brute-force: 0.0062173414044082165; 
 topic_426
android-volley: 0.1843506246805191; 
 package.json: 0.11287294328212738; 
 flowtype: 0.1092691570520401; 
 okhttp: 0.0730476826429367; 
 gatling: 0.053646087646484375; 
 npm-scripts: 0.04856798052787781; 
 jsdoc: 0.04045042768120766; 
 content-type: 0.03347321227192879; 
 spring-annotations: 0.023911379277706146; 
 spring-bean: 0.023529445752501488; 
 rectangles: 0.022484784945845604; 
 area: 0.02176937647163868; 
 qtstylesheets: 0.017140790820121765; 
 boost-spirit: 0.017015742138028145; 
 mux: 0.014393838122487068; 
 pygame-surface: 0.013491261750459671; 
 django-database: 0.012832646258175373; 
 qpushbutton: 0.011692572385072708; 
 email-templates: 0.011687083169817924; 
 popupmenu: 0.010529831051826477; 
 topic_427
routes: 0.37038567662239075; 
 web-deployment: 0.14040420949459076; 
 hook: 0.12204084545373917; 
 system-calls: 0.08682411909103394; 
 screen: 0.06459193676710129; 
 putty: 0.05541611090302467; 
 directory-structure: 0.03641225025057793; 
 configure: 0.035477668046951294; 
 organization: 0.015306560322642326; 
 screen-size: 0.012278435751795769; 
 orgchart: 0.011129165068268776; 
 nested-routes: 0.009680931456387043; 
 pre-commit: 0.00786652509123087; 
 multi-project: 0.007848684675991535; 
 uistatusbar: 0.006177565548568964; 
 maximize: 0.005237179342657328; 
 httpverbs: 0.004907077178359032; 
 trac: 0.0031960399355739355; 
 svn-hooks: 0.001330836210399866; 
 sammy.js: 0.0011303663486614823; 
 topic_428
web-services: 0.2823289632797241; 
 callback: 0.1861940622329712; 
