topic_0
retrofit: 0.19457152485847473; 
 sql-delete: 0.21512018144130707; 
 isolation-level: 0.05462989583611488; 
 information-schema: 0.03825528919696808; 
 find-in-set: 0.011634587310254574; 
 time-and-attendance: 0.011443071998655796; 
 topic_873
glsl: 0.3088254928588867; 
 ubuntu-12.04: 0.14426158368587494; 
 host: 0.07531021535396576; 
 http-get: 0.06984517723321915; 
 nat: 0.04604418948292732; 
 vbo: 0.043388284742832184; 
 raycasting: 0.03904690220952034; 
 particles: 0.03204961493611336; 
 friendly-id: 0.024184053763747215; 
 dpkg: 0.021425997838377953; 
 fbo: 0.02050664648413658; 
 linphone: 0.01933191902935505; 
 intercept: 0.018770093098282814; 
 gcp: 0.016829241067171097; 
 glsles: 0.013407209888100624; 
 kibana-5: 0.012487858533859253; 
 axlsx: 0.012232483364641666; 
 webmin: 0.011874957010149956; 
 blacklist: 0.01151743158698082; 
 post-processing: 0.010598080232739449; 
 topic_874
unix: 0.5038824677467346; 
 makefile: 0.23491846024990082; 
 gnu-make: 0.03780888020992279; 
 solaris: 0.03167378902435303; 
 bison: 0.025369280949234962; 
 z3: 0.025052402168512344; 
 flex-lexer: 0.020250651985406876; 
 yacc: 0.018568644300103188; 
 modeling: 0.018157217651605606; 
 lex: 0.01745537295937538; 
 shapeless: 0.010545828379690647; 
 anylogic: 0.007556936237961054; 
 smt: 0.006963998079299927; 
 maxima: 0.006734082940965891; 
 manpage: 0.004725353792309761; 
 galera: 0.0034910740796476603; 
 rabbitmq-exchange: 0.0031280512921512127; 
 rebuild: 0.0030917488038539886; 
 apiblueprint: 0.002934438642114401; 
 jss: 0.002716624643653631; 
 topic_875
design-patterns: 0.7891358137130737; 
 factory-pattern: 0.03648507967591286; 
 bootstrapping: 0.02996937371790409; 
 zend-framework3: 0.019907506182789803; 
 micro-optimization: 0.01644783839583397; 
 strategy-pattern: 0.015900056809186935; 
 zend-studio: 0.013824256137013435; 
 object-oriented-analysis: 0.012642202898859978; 
 bridge: 0.009816807694733143; 
 glass-mapper: 0.008548262529075146; 
 livechat: 0.007020242977887392; 
 overpass-api: 0.006443631369620562; 
 abstract-factory: 0.006241817492991686; 
 null-coalescing-operator: 0.005953511688858271; 
 sitecore8.1: 0.005203917156904936; 
 pipelining: 0.004166016820818186; 
 isnullorempty: 0.003675897140055895; 
 dpapi: 0.0030127938371151686; 
 weak: 0.002983963582664728; 
 service-locator: 0.002621005056425929; 
 topic_876
linq: 0.7249650955200195; 
 nhibernate: 0.1798229217529297; 
 fluent-nhibernate: 0.05507434532046318; 
 nhibernate-mapping: 0.022438766434788704; 
 fluent-nhibernate-mapping: 0.0064818826504051685; 
 nhibernate-criteria: 0.0029305615462362766; 
 rserve: 0.002141379052773118; 
 mapping-by-code: 0.0015831768978387117; 
 ggally: 0.0011982099385932088; 
 currentculture: 0.0011885857675224543; 
 dataservice: 0.0011404647957533598; 
 namevaluecollection: 0.00103459891397506; 
 topic_877
azure-devops: 0.27486544847488403; 
 azure-sql-database: 0.15501651167869568; 
 elastic-beanstalk: 0.11329822242259979; 
 azure-pipelines: 0.0663997232913971; 
 vpn: 0.05571240186691284; 
 amazon-iam: 0.0540778674185276; 
 amazon-elastic-beanstalk: 0.043340250849723816; 
 amazon-sns: 0.04313907399773598; 
 azure-data-factory: 0.03823547810316086; 
 azure-data-lake: 0.02832769975066185; 
 u-sql: 0.018319332972168922; 
 azure-data-factory-2: 0.01751464046537876; 
 opentok: 0.016760241240262985; 
 azure-devops-rest-api: 0.01532688271254301; 
 ios-universal-links: 0.010699898935854435; 
 tokbox: 0.009719179943203926; 
 aws-security-group: 0.008461846970021725; 
 google-cloud-sdk: 0.0064501152373850346; 
 azure-batch: 0.0060729156248271465; 
 sfsafariviewcontroller: 0.006022621877491474; 
 topic_878
actionbarsherlock: 0.26133090257644653; 
 android-preferences: 0.13912665843963623; 
 android-livedata: 0.09336909651756287; 
 osmdroid: 0.08611100167036057; 
 android-maps: 0.06567788124084473; 
 listitem: 0.05652637034654617; 
 google-fit: 0.050846122205257416; 
 viewpagerindicator: 0.038302235305309296; 
 android-fonts: 0.02615281380712986; 
 onlongclicklistener: 0.024811644107103348; 
 android-optionsmenu: 0.02449607476592064; 
 android-settings: 0.01834247261285782; 
 google-fit-sdk: 0.01723797805607319; 
 android-holo-everywhere: 0.01723797805607319; 
 android-maven-plugin: 0.015817916020751; 
 phpspec: 0.01495010033249855; 
 showcaseview: 0.011321051977574825; 
 android-compatibility: 0.011242159642279148; 
 headphones: 0.010374343954026699; 
 date-math: 0.008717604912817478; 
 topic_879
uml: 0.21937409043312073; 
 directx: 0.20157919824123383; 
 activeadmin: 0.128011554479599; 
 libcurl: 0.09916225075721741; 
 state-machine: 0.05039961636066437; 
 unicorn: 0.04805006831884384; 
 hlsl: 0.04643235355615616; 
 class-diagram: 0.0417717844247818; 
 directx-9: 0.023090995848178864; 
 poltergeist: 0.018584497272968292; 
 fsm: 0.01658160798251629; 
 ruby-on-rails-5.1: 0.014925372786819935; 
 lens: 0.014655753038823605; 
 turbo-c++: 0.014463167637586594; 
 google-developers-console: 0.01149735227227211; 
 pixel-shader: 0.010996629483997822; 
 double-pointer: 0.00833895057439804; 
 mql5: 0.007376023102551699; 
 discourse: 0.005873856600373983; 
 ocl: 0.005334617104381323; 
 topic_880
cakephp-3.0: 0.2241278439760208; 
 oledb: 0.20902468264102936; 
 search-engine: 0.14861199259757996; 
 conflict: 0.07883960753679276; 
 lag: 0.0738406702876091; 
 kvm: 0.04230482876300812; 
 google-project-tango: 0.03762497380375862; 
 oledbconnection: 0.035657305270433426; 
 oledbcommand: 0.020447777584195137; 
 git-reset: 0.019171452149748802; 
 git-extensions: 0.01741650700569153; 
 photon: 0.016459263861179352; 
 grails3: 0.015289300121366978; 
 git-add: 0.014119336381554604; 
 aws-codecommit: 0.01406615599989891; 
 spread: 0.009758561849594116; 
 bonobo: 0.005876409355551004; 
 tango: 0.005876408889889717; 
 navmesh: 0.005823228973895311; 
 vsftpd: 0.005663688760250807; 
 topic_881
ios7: 0.4340457320213318; 
 uitextfield: 0.2277381420135498; 
 xcode5: 0.11828555166721344; 
 scaling: 0.05910615622997284; 
 gesture: 0.05116674304008484; 
 ios-autolayout: 0.029106304049491882; 
 uikeyboard: 0.028461774811148643; 
 uistatusbar: 0.012377869337797165; 
 icarousel: 0.010004834271967411; 
 zbar-sdk: 0.006459929049015045; 
 avspeechsynthesizer: 0.006342742592096329; 
 apportable: 0.005463840439915657; 
 tint: 0.005434543825685978; 
 simperium: 0.0030615085270255804; 
 home-button: 0.0029443216044455767; 
 topic_882
apache-kafka: 0.6584137082099915; 
 kafka-consumer-api: 0.10032285004854202; 
 kafka-producer-api: 0.05150298774242401; 
 mongodb-java: 0.04103223979473114; 
 hateoas: 0.024104533717036247; 
 decimalformat: 0.02205401100218296; 
 springfox: 0.019785350188612938; 
 octal: 0.014549976214766502; 
 stringtemplate: 0.010972470976412296; 
 confluent-kafka: 0.010841586627066135; 
 itextpdf: 0.01005628053098917; 
 ansible-template: 0.00992539618164301; 
 kafka-python: 0.009140090085566044; 
 oracle-maf: 0.006871427875012159; 
 stringtemplate-4: 0.005257187876850367; 
 jetty-8: 0.005169931333512068; 
 topic_883
android-recyclerview: 0.5331255793571472; 
 jsoup: 0.16461369395256042; 
 root: 0.07658179849386215; 
 recycler-adapter: 0.07009296119213104; 
 onresume: 0.01785782165825367; 
 android-transitions: 0.016992643475532532; 
 image-compression: 0.01607339084148407; 
 jxl: 0.012288236059248447; 
 su: 0.010882321745157242; 
 apache-commons-net: 0.00996306911110878; 
 mobile-phones: 0.00996306911110878; 
 image-loading: 0.009043817408382893; 
 backendless: 0.0061508771032094955; 
 payumoney: 0.005474956706166267; 
 paytm: 0.005231625400483608; 
 multiple-choice: 0.005069404374808073; 
 cloudera-quickstart-vm: 0.004771999083459377; 
 screensharing: 0.004258299712091684; 
 loadimage: 0.003690526355057955; 
 android-mediaprojection: 0.0033390477765351534; 
 topic_884
spring-mvc: 0.9646148681640625; 
 xctest: 0.028384441509842873; 
 apache-commons-fileupload: 0.004273026715964079; 
 xctestcase: 0.002727661980316043; 
 topic_885
google-cloud-platform: 0.2688155174255371; 
 f#: 0.23124225437641144; 
 oracle10g: 0.10876598954200745; 
 xpages: 0.08583573997020721; 
 google-compute-engine: 0.07725134491920471; 
 stata: 0.0516137033700943; 
 scheduler: 0.04236896336078644; 
 mahout: 0.01945522055029869; 
 job-scheduling: 0.017144035547971725; 
 google-cloud-ml: 0.013082955032587051; 
 provider: 0.011514651589095592; 
 xpages-extlib: 0.010177466087043285; 
 message-driven-bean: 0.006974824704229832; 
 amazon-lex: 0.006677672266960144; 
 oracle-xe: 0.005241436418145895; 
 druid: 0.005026826169341803; 
 autosys: 0.004713165573775768; 
 vmware-clarity: 0.004713165573775768; 
 f#-3.0: 0.004036318510770798; 
 eiffel: 0.0037886917125433683; 
 topic_886
swift3: 0.6448448300361633; 
 xcode8: 0.1442636251449585; 
 informix: 0.06592342257499695; 
 parse-server: 0.05510937422513962; 
 uitextfielddelegate: 0.01815844140946865; 
 vapor: 0.01738349348306656; 
 avaudioengine: 0.011324808932840824; 
 alerts: 0.010761210694909096; 
 pfobject: 0.008436365984380245; 
 replaykit: 0.005653598345816135; 
 uitableviewrowaction: 0.005653598345816135; 
 skview: 0.00449117599055171; 
 4gl: 0.004209376871585846; 
 anyobject: 0.003786677960306406; 
 topic_887
paperclip: 0.20541983842849731; 
 mathematical-optimization: 0.11096951365470886; 
 docker-swarm: 0.09788881242275238; 
 linear-programming: 0.06980378925800323; 
 mesos: 0.05855054408311844; 
 cplex: 0.054462824016809464; 
 tabbar: 0.054462824016809464; 
 railstutorial.org: 0.05354909971356392; 
 gmaps4rails: 0.034601327031850815; 
 sequel: 0.034505147486925125; 
 roc: 0.032100606709718704; 
 marathon: 0.02498316764831543; 
 mesosphere: 0.02128017693758011; 
 itunes-store: 0.019260363653302193; 
 pulp: 0.017865730449557304; 
 dcos: 0.017240550369024277; 
 bayesian-networks: 0.01483601052314043; 
 nao-robot: 0.011998653411865234; 
 summarization: 0.011565836146473885; 
 pepper: 0.010459748096764088; 
 topic_888
intentfilter: 0.14091205596923828; 
 typeahead.js: 0.1243930533528328; 
 direct3d: 0.1240927055478096; 
 typeahead: 0.08614907413721085; 
 bootstrap-typeahead: 0.06442409008741379; 
 back-stack: 0.059518445283174515; 
 android-sdk-2.3: 0.04189818352460861; 
 start-activity: 0.03999599441885948; 
 swift-extensions: 0.0336887426674366; 
 jmenu: 0.033188167959451675; 
 jmenuitem: 0.03208690136671066; 
 activity-finish: 0.031486209481954575; 
 twitter-typeahead: 0.028983330354094505; 
 android-tabactivity: 0.02678079716861248; 
 bloodhound: 0.0265805684030056; 
 jmenubar: 0.024578265845775604; 
 dynamic-binding: 0.021875156089663506; 
 directx-10: 0.016368824988603592; 
 dxgi: 0.014766981825232506; 
 absolutelayout: 0.014166290871798992; 
 topic_889
jsx: 0.2078392505645752; 
 create-react-app: 0.15737329423427582; 
 fetch-api: 0.08845475316047668; 
 mobile-website: 0.07984767109155655; 
 styled-components: 0.07396513968706131; 
 timeline: 0.0565032921731472; 
 jest: 0.05093036964535713; 
 native-base: 0.0399702787399292; 
 navigator: 0.03631691262125969; 
 firefox-os: 0.03600730746984482; 
 react-native-router-flux: 0.035511936992406845; 
 gecko: 0.03253970667719841; 
 distortion: 0.017740488052368164; 
 react-rails: 0.014149043709039688; 
 openvswitch: 0.013529830612242222; 
 react-boilerplate: 0.011919873766601086; 
 leaflet.markercluster: 0.011238737031817436; 
 react-native-listview: 0.01061952393501997; 
 fisheye: 0.010247995145618916; 
 mailing-list: 0.008452273905277252; 
 topic_890
render: 0.259409636259079; 
 macos-sierra: 0.10807852447032928; 
 rubymine: 0.07962008565664291; 
 orbeon: 0.07721912115812302; 
 appkit: 0.06507308781147003; 
 react-native-navigation: 0.05723465979099274; 
 react-admin: 0.04537108913064003; 
 xforms: 0.041345950216054916; 
 safari-extension: 0.04056916758418083; 
 macos-carbon: 0.03852128982543945; 
 django-generic-views: 0.03124779276549816; 
 iokit: 0.027152037248015404; 
 function-calls: 0.025457242503762245; 
 graphene-python: 0.02347997948527336; 
 google-schemas: 0.019596073776483536; 
 command-line-tool: 0.016842031851410866; 
 macruby: 0.015570933930575848; 
 nstoolbar: 0.011828260496258736; 
 nscolor: 0.008297436870634556; 
 cordova-ios: 0.008085587061941624; 
 topic_891
json: 1.0; 
 topic_892
numbers: 0.3117538094520569; 
 bar-chart: 0.1539008468389511; 
 latitude-longitude: 0.08028243482112885; 
 number-formatting: 0.06811191886663437; 
 user-agent: 0.0657968744635582; 
 getter: 0.04750801995396614; 
 bigdecimal: 0.0467473641037941; 
 text-extraction: 0.025515098124742508; 
 libreoffice-calc: 0.018073882907629013; 
 binning: 0.01407216303050518; 
 stacked-chart: 0.01344379410147667; 
 statements: 0.013179217465221882; 
 rate: 0.012848496437072754; 
 webpack-style-loader: 0.01248470414429903; 
 livecycle: 0.011360254138708115; 
 html-webpack-plugin: 0.01093031745404005; 
 functional-interface: 0.01093031745404005; 
 spatial-query: 0.010070443153381348; 
 candlestick-chart: 0.008912920951843262; 
 arbitrary-precision: 0.008780633099377155; 
 topic_893
validation: 0.8245190382003784; 
 gem: 0.09142043441534042; 
 unobtrusive-validation: 0.016606779769062996; 
 gemfile: 0.00879862904548645; 
 custom-view: 0.00835038349032402; 
 fortran77: 0.007584027945995331; 
 unobtrusive-javascript: 0.007323756348341703; 
 nsmenu: 0.00461982237175107; 
 nsmenuitem: 0.004258334171026945; 
 nserror: 0.004243874456733465; 
 doorkeeper: 0.003824547864496708; 
 nitrousio: 0.0035498167853802443; 
 sqlite3-ruby: 0.002494270447641611; 
 disaster-recovery: 0.002465351251885295; 
 hpricot: 0.0023496749345213175; 
 game-center-leaderboard: 0.0022629178129136562; 
 validationsummary: 0.002060484141111374; 
 aasm: 0.0016700767446309328; 
 nsprogressindicator: 0.001597778988070786; 
 topic_894
authorize.net: 0.20029468834400177; 
 laravel-eloquent: 0.16364306211471558; 
 relationships: 0.15682843327522278; 
 redux-observable: 0.09641771018505096; 
 preg-split: 0.09254995733499527; 
 adminlte: 0.051846396178007126; 
 laravel-migrations: 0.04834699258208275; 
 laravelcollective: 0.04208490625023842; 
 laravel-4.2: 0.03784878924489021; 
 laravel-seeding: 0.035454463213682175; 
 laravel-cashier: 0.03361267223954201; 
 ts-node: 0.021825214847922325; 
 entrust: 0.01924670860171318; 
 topic_895
math: 0.4878639280796051; 
 split: 0.25023549795150757; 
 2d: 0.08651269972324371; 
 string-formatting: 0.05407135933637619; 
 binary-search: 0.028974948450922966; 
 fibonacci: 0.02486826293170452; 
 puzzle: 0.012621802277863026; 
 greedy: 0.010193116962909698; 
 tweets: 0.0078969057649374; 
 dayofweek: 0.007734993472695351; 
 multiplying: 0.006042273715138435; 
 vlcj: 0.0049530453979969025; 
 pascals-triangle: 0.002877623774111271; 
 flink-cep: 0.0026862728409469128; 
 parity: 0.0024360446259379387; 
 bcd: 0.0024066059850156307; 
 redisson: 0.0020386234391480684; 
 hdpi: 0.0019208689918741584; 
 chemistry: 0.0019208689918741584; 
 testcontainers: 0.0017442373791709542; 
 topic_896
youtube: 0.38451769948005676; 
 youtube-api: 0.26698529720306396; 
 youtube-data-api: 0.08201641589403152; 
 multilingual: 0.0802287682890892; 
 checkout: 0.05115407332777977; 
 effects: 0.026256943121552467; 
 android-youtube-api: 0.024098068475723267; 
 youtube-javascript-api: 0.023593397811055183; 
 youtube-iframe-api: 0.016668181866407394; 
 user-registration: 0.011957913637161255; 
 yeoman-generator-angular: 0.008172876201570034; 
 elastica: 0.0069672721438109875; 
 flat: 0.005481294356286526; 
 youtube-channels: 0.005228958558291197; 
 multiple-value: 0.0037149437703192234; 
 force-download: 0.0029579363763332367; 
 topic_897
inheritance: 0.5601394176483154; 
 constructor: 0.2734687924385071; 
 subclass: 0.05660131946206093; 
 composition: 0.02207345888018608; 
 superclass: 0.02020489238202572; 
 email-integration: 0.01732892543077469; 
 twos-complement: 0.008343555964529514; 
 foreman: 0.007108677644282579; 
 django-database: 0.006994938477873802; 
 detox: 0.004752658773213625; 
 qpid: 0.004671416711062193; 
 value-objects: 0.0037777540273964405; 
 sorl-thumbnail: 0.0037290090695023537; 
 maximo-anywhere: 0.0033065504394471645; 
 shadowing: 0.002737856237217784; 
 generate: 0.002559123793616891; 
 initialization-list: 0.002201658906415105; 
 topic_898
rvm: 0.16069366037845612; 
 bundler: 0.14432118833065033; 
 antlr: 0.14399126172065735; 
 antlr4: 0.11268970370292664; 
 grammar: 0.11025651544332504; 
 abstract-syntax-tree: 0.0889764130115509; 
 antlr3: 0.03639475256204605; 
 thin: 0.02798168919980526; 
 prawn: 0.027363082394003868; 
 language-features: 0.024641208350658417; 
 nomethoderror: 0.021135764196515083; 
 exponent: 0.019238699227571487; 
 mongrel: 0.010990597307682037; 
 antlrworks: 0.009588419459760189; 
 thor: 0.008928571827709675; 
 metasploit: 0.008062520995736122; 
 react-chartjs: 0.007155229337513447; 
 farseer: 0.006371659692376852; 
 parse-tree: 0.006330418866127729; 
 rvm-capistrano: 0.005711811129003763; 
 topic_899
xamarin.ios: 0.6069003939628601; 
 hadoop2: 0.08855114132165909; 
 axis-labels: 0.046749502420425415; 
 ggmap: 0.03618815168738365; 
 spline: 0.033791881054639816; 
 httr: 0.02757932059466839; 
 google-home: 0.02469491958618164; 
 mapply: 0.015819836407899857; 
 3d-reconstruction: 0.013112935237586498; 
 doparallel: 0.012269802391529083; 
 timeserieschart: 0.012136676348745823; 
 network-analysis: 0.008719769306480885; 
 rjdbc: 0.007477257400751114; 
 pose-estimation: 0.007432882208377123; 
 parallel-foreach: 0.0073441313579678535; 
 tidytext: 0.0072997561655938625; 
 nspasteboard: 0.0062347459606826305; 
 bspline: 0.006190370302647352; 
 cowplot: 0.0059241182170808315; 
 swrl: 0.005790991708636284; 
 topic_900
windows: 0.9547417163848877; 
 tls1.2: 0.013351543806493282; 
 powershell-4.0: 0.010086632333695889; 
 windows-server-2016: 0.004782050848007202; 
 temporary: 0.0031676131766289473; 
 scalar: 0.0029874304309487343; 
 pod: 0.0024973333347588778; 
 scripting-language: 0.0019784069154411554; 
 vst: 0.0013441635528579354; 
 windows-container: 0.001171188079752028; 
 seh: 0.0011063222773373127; 
 binaries: 0.001048663747496903; 
 event-driven-design: 0.0009693833417259157; 
 intel-galileo: 0.0007675786036998034; 
 topic_901
