topic_0
branch-prediction: 0.1656823456287384; 
 snowflake-datawarehouse: 3.845579724885001e-13; 
 runtime-permissions: 2.7321721274287114e-13; 
 ifttt: 9.520035720031808e-14; 
 pushkit: 8.629468667420426e-14; 
 swisscomdev: 7.508637402163856e-14; 
 amazon-kinesis-firehose: 7.300323540126996e-14; 
 caddy: 6.786947035191532e-14; 
 ansible-2.x: 5.485541559294323e-14; 
 cropperjs: 5.430582334731496e-14; 
 tvml: 3.9672522808131133e-14; 
 rx-java2: 3.62597525247442e-14; 
 stylelint: 3.3322513314209407e-14; 
 redux-form: 3.272911930081272e-14; 
 topic_1451
list: 0.8758071064949036; 
 tuples: 0.07788237929344177; 
 nested-lists: 0.019989624619483948; 
 flatten: 0.010651065967977047; 
 anonymous-function: 0.0082832220941782; 
 array-map: 0.0027321744710206985; 
 iterable-unpacking: 0.0026708871591836214; 
 language-features: 0.0007365955389104784; 
 compiled: 0.0007016785675659776; 
 interpreted-language: 0.0005452424520626664; 
 networkd3: 2.696532775715854e-13; 
 python: 1.8239981736372507e-13; 
 collectors: 1.3449110531846276e-13; 
 java-stream: 2.7737001771282403e-16; 
 dictionary: 2.4709454554889317e-16; 
 topic_1452
refactoring: 0.5718411803245544; 
 dry: 0.13613219559192657; 
 reusability: 0.06574663519859314; 
 code-duplication: 0.050356391817331314; 
 static-assert: 0.04348952695727348; 
 nested-if: 0.03580813854932785; 
 relocation: 0.025355689227581024; 
 tryparse: 0.02353367768228054; 
 er-diagrams: 0.019728651270270348; 
 dead-code: 0.01572325825691223; 
 code-reuse: 0.012282474897801876; 
 duplication: 2.1299517811712576e-06; 
 lto: 8.875262720933752e-14; 
 react-native: 6.305576263091134e-15; 
 pushkit: 5.8855190720205706e-15; 
 es6-proxy: 4.840467609390107e-15; 
 laravel-spark: 4.389405624318247e-15; 
 redis-cluster: 3.3510652037288795e-15; 
 crashlytics-android: 3.137719415413913e-15; 
 snowflake-datawarehouse: 2.800465835926325e-15; 
 topic_1453
binaryfiles: 0.40415191650390625; 
 tabular: 0.21481069922447205; 
 orc: 0.19149944186210632; 
 file-format: 0.12276880443096161; 
 requestjs: 0.047561366111040115; 
 semantic-mediawiki: 0.019207749515771866; 
 clang-tidy: 2.919810920820609e-11; 
 apple-watch-complication: 2.5079166174335477e-11; 
 flickity: 2.0979296425083227e-11; 
 redux-form: 1.8185104463941393e-11; 
 amazon-cloudwatchlogs: 1.6624460488778858e-11; 
 eddystone: 1.606720138880302e-11; 
 elastalert: 1.6021661428111678e-11; 
 apache-nifi: 1.5591979096729602e-11; 
 taco: 1.4173066366363063e-11; 
 anko: 1.4103171755430743e-11; 
 odoo-view: 1.377493692028553e-11; 
 corespotlight: 1.3142361331153207e-11; 
 spring-repositories: 1.2848442795809767e-11; 
 apache-cordova: 1.2206883941157098e-11; 
 topic_1454
integration: 0.4603777229785919; 
 numerical-methods: 0.17501279711723328; 
 nmap: 0.08806414902210236; 
 numerical-integration: 0.05771302804350853; 
 oracle-fusion-middleware: 0.04628213495016098; 
 itk: 0.04448072612285614; 
 continuous: 0.04352409392595291; 
 stackexchange-api: 0.03454391285777092; 
 ups: 0.02414742298424244; 
 expressionengine: 0.01562737114727497; 
 bbpress: 0.010226618498563766; 
 numerical: 3.620329636078168e-08; 
 payumoney: 3.703112039232792e-09; 
 spring-rabbitmq: 2.03696970402234e-09; 
 numerical-analysis: 9.347342899701516e-10; 
 newtons-method: 2.1634911744061736e-12; 
 alamofireimage: 6.011964065683398e-14; 
 fedex: 3.5255222271277434e-14; 
 polly: 3.434824649641184e-14; 
 formattable: 2.923501013756685e-14; 
 topic_1455
event-sourcing: 0.34647321701049805; 
 dispatch: 0.18702983856201172; 
 prerender: 0.14169485867023468; 
 lucee: 0.1086348220705986; 
 android-windowmanager: 0.08407468348741531; 
 akka-persistence: 0.055417582392692566; 
 long-press: 0.038330696523189545; 
 event-store: 0.022654052823781967; 
 webfaction: 0.015690188854932785; 
 cqrs: 7.509444088782402e-08; 
 tensorboard: 1.51197754316712e-09; 
 google-cloud-datalab: 1.1343059824753254e-09; 
 elasticsearch-2.0: 1.0298105701522786e-09; 
 sitecore8.1: 7.052421979736323e-10; 
 qt5.6: 5.486019416522936e-10; 
 react-native: 5.044056838876543e-10; 
 amazon-kinesis-firehose: 4.769619699196426e-10; 
 eureka-forms: 4.0267267298332854e-10; 
 angular-providers: 3.9851760780251766e-10; 
 spring-boot-maven-plugin: 3.153270144995446e-10; 
 topic_1456
gevent: 0.3536089062690735; 
 citrix: 0.24980765581130981; 
 eventlet: 0.0960492491722107; 
 certificate-authority: 0.07022316753864288; 
 divider: 0.06695877760648727; 
 jquery-ui-selectable: 0.046247612684965134; 
 file-pointer: 0.045326028019189835; 
 xenapp: 0.03810938447713852; 
 greenlets: 0.021371612325310707; 
 secure-gateway: 0.012297657318413258; 
 flask-socketio: 1.0809517725363094e-08; 
 clang-tidy: 2.0679786771893305e-09; 
 blueprism: 1.6229075860962894e-09; 
 amazon-cloudwatchlogs: 1.5723724544614015e-09; 
 react-dnd: 1.0547598350285625e-09; 
 qt5.6: 9.460524585946928e-10; 
 datadog: 9.290151981034001e-10; 
 wildfly-swarm: 7.996688866640511e-10; 
 dragula: 7.239793209379286e-10; 
 spring-data-neo4j-4: 7.186864436903306e-10; 
 topic_1457
sql-server-2012: 0.39518946409225464; 
 sql-server-2016: 0.2527770400047302; 
 html5-video: 0.22293220460414886; 
 sql-server-2008-r2: 0.11987340450286865; 
 monoids: 0.009227975271642208; 
 always-encrypted: 9.903851072579073e-09; 
 sql-server: 8.327879943807737e-13; 
 alwayson: 1.9141563605429984e-13; 
 sqlclr: 1.0560612985228285e-13; 
 filetable: 1.07229255043393e-14; 
 sql-server-2014: 5.9693092652288605e-15; 
 powerview: 4.74623561752454e-15; 
 android-4.4-kitkat: 3.677130113257949e-15; 
 localdb: 3.0830726613053283e-15; 
 tsql: 1.9161824972341486e-15; 
 webrtc: 7.882466372533654e-16; 
 linked-server: 3.5384608142157304e-16; 
 sql-server-2008: 2.025736335733701e-16; 
 ssas-2012: 1.2971575050815663e-16; 
 topic_1458
mouseevent: 1.0; 
 mouse: 2.092641511464155e-11; 
 redis-cluster: 1.1249944552316204e-11; 
 odoo-9: 8.723812471023162e-12; 
 holoviews: 6.560537269689748e-12; 
 cyclejs: 6.4959461421043585e-12; 
 cowplot: 6.3198825513144374e-12; 
 apple-watch-complication: 6.001572502856156e-12; 
 elasticsearch-2.0: 5.270155405828758e-12; 
 ifttt: 5.142923413525846e-12; 
 pycaffe: 4.496944483456389e-12; 
 android-constraintlayout: 4.269692672337344e-12; 
 jspdf-autotable: 4.174885263885653e-12; 
 redux-thunk: 4.165605794331784e-12; 
 windowsiot: 3.731896736081097e-12; 
 spring-restdocs: 2.9180880802004427e-12; 
 mousewheel: 2.7722774163102537e-12; 
 test-bench: 2.7405705742972186e-12; 
 cropperjs: 2.5555948416494667e-12; 
 css-modules: 2.4690529568799358e-12; 
 topic_1459
mesos: 0.22471292316913605; 
 file-copying: 0.141931414604187; 
 marathon: 0.10779281705617905; 
 dcos: 0.09933777898550034; 
 mesosphere: 0.07547486573457718; 
 wal: 0.0685441792011261; 
 context-switch: 0.053583674132823944; 
 monthcalendar: 0.048496268689632416; 
 win64: 0.04309086501598358; 
 template-classes: 0.03678734600543976; 
 32feet: 0.032416243106126785; 
 eclipse-luna: 0.027516458183526993; 
 kendo-template: 0.023666352033615112; 
 modern-ui: 0.016597207635641098; 
 aurora: 4.341067324276082e-05; 
 java-11: 8.186304512491915e-06; 
 responsive-images: 9.427273406359404e-10; 
 consul: 6.453193535094215e-11; 
 jenkins-pipeline: 2.429707650353219e-11; 
 azure-vpn: 2.3724945619196802e-11; 
 topic_1460
azure-data-lake: 0.5282783508300781; 
 u-sql: 0.21891669929027557; 
 azure-queues: 0.06942448019981384; 
 persistence.xml: 0.050296589732170105; 
 rational-team-concert: 0.048929426819086075; 
 ibm-rational: 0.020956682041287422; 
 input-type-file: 0.017349807545542717; 
 magic-square: 0.012408527545630932; 
 catransform3d: 0.011077155359089375; 
 breakout: 0.008611767552793026; 
 rtc: 0.008093129843473434; 
 dup: 0.005657156929373741; 
 formattable: 1.1249465359242095e-07; 
 range-v3: 3.158970329764088e-08; 
 react-native: 1.7765135140734856e-08; 
 css-modules: 1.4505668666231486e-08; 
 amazon-kinesis-firehose: 1.2948478733676438e-08; 
 android-renderscript: 6.040696387543676e-09; 
 tvml: 5.9884510683616554e-09; 
 react-redux: 5.65484636894098e-09; 
 topic_1461
textview: 0.8028316497802734; 
 relativelayout: 0.06824568659067154; 
 gist: 0.041242558509111404; 
 image-zoom: 0.03217899054288864; 
 local-network: 0.025144368410110474; 
 dynamic-jasper: 0.017288146540522575; 
 dangling-pointer: 0.013068350963294506; 
 android: 2.3666878234962496e-07; 
 screen-density: 3.6553554372828825e-14; 
 spannable: 3.38517590872908e-16; 
 spannablestring: 2.0497196765885124e-16; 
 topic_1462
duplicates: 0.601656973361969; 
 ascii: 0.2234976440668106; 
 distinct: 0.13450807332992554; 
 has-many-through: 0.02246027998626232; 
 qualifiers: 0.007048962637782097; 
 ebcdic: 0.0055941250175237656; 
 extended-ascii: 0.005229479167610407; 
 duplicate-removal: 4.434463789948495e-06; 
 selection-sort: 6.29842582270865e-16; 
 sql-order-by: 1.6728062939748038e-16; 
 sql: 1.4213268441464323e-16; 
 topic_1463
scikit-learn: 0.865527868270874; 
 console.log: 0.04050484672188759; 
 google-cloud-messaging: 0.03885230794548988; 
 proto: 0.017783919349312782; 
 strlen: 0.009763523936271667; 
 gpo: 0.009132239036262035; 
 access-log: 0.004717429634183645; 
 do.call: 0.003956109285354614; 
 qlayout: 0.003875179449096322; 
 scikits: 0.0027064504101872444; 
 gpsd: 0.002604623092338443; 
 cyanogenmod: 0.0005655698478221893; 
 staruml: 1.0009610377892386e-05; 
 firebase-cloud-messaging: 4.844149081861815e-09; 
 sklearn-pandas: 2.9687545282340577e-13; 
 group-policy: 1.1959549561617322e-13; 
 qdap: 1.1011264328727316e-13; 
 opencv3.0: 3.243482617361869e-14; 
 feature-engineering: 1.9788698810011343e-14; 
 scikit-image: 1.7268799508852323e-14; 
 topic_1464
raspberry-pi: 0.7653972506523132; 
 raspbian: 0.16270360350608826; 
 zbar: 0.014552648179233074; 
 greensock: 0.01348978839814663; 
 q: 0.01240722555667162; 
 imageresizer: 0.009620004333555698; 
 tween: 0.008611702360212803; 
 auto-renewing: 0.006952079478651285; 
 slick2d: 0.004505432676523924; 
 horizontallist: 0.0017056101933121681; 
 createjs: 5.4624495533062145e-05; 
 windows-10-iot-core: 1.5507479744769626e-09; 
 lwjgl: 4.611680503620319e-13; 
 actionscript-3: 4.0034321073089546e-14; 
 visual-studio-2019: 7.010240759603879e-15; 
 cross-compiling: 3.4174639047059073e-15; 
 amazon-elasticache: 2.104808899532919e-15; 
 jvectormap: 1.0491986418193389e-15; 
 date-difference: 8.830818224564961e-16; 
 automapper-2: 6.807289336101144e-16; 
 topic_1465
userscripts: 0.4545658230781555; 
 greasemonkey: 0.34425029158592224; 
 nsevent: 0.05359901487827301; 
 web-analytics: 0.05180767551064491; 
 nsstatusitem: 0.035580772906541824; 
 nsapplication: 0.032674726098775864; 
 nsalert: 0.027521681040525436; 
 electron-builder: 5.641717093496368e-10; 
 mypy: 4.940977627043708e-10; 
 pushkit: 3.574301687958581e-10; 
 intercom: 3.261794168096799e-10; 
 tensorboard: 3.154996264242982e-10; 
 pg-promise: 3.1474001183084965e-10; 
 w3.css: 2.801018583742376e-10; 
 dynamics-crm-webapi: 2.6996427315850724e-10; 
 autodesk-viewer: 2.505232687965986e-10; 
 android-constraintlayout: 1.7585838341105386e-10; 
 broom: 1.6099309385619875e-10; 
 sitecore8.1: 1.5160743493947137e-10; 
 angular-components: 1.3586176628166413e-10; 
 topic_1466
autohotkey: 0.46181508898735046; 
 keyboard-shortcuts: 0.32400187849998474; 
 key-bindings: 0.10353966057300568; 
 hotkeys: 0.06396877765655518; 
 textmate: 0.027343764901161194; 
 energy: 0.012537764385342598; 
 coderush: 0.0043457625433802605; 
 textmatebundles: 0.002447242848575115; 
 shortcut: 7.431379600575383e-08; 
 keystroke: 1.1790710552003758e-12; 
 backspace: 2.400423609882907e-13; 
 keymapping: 6.767198970246066e-14; 
 atom-editor: 4.0730226401894734e-14; 
 tsx: 5.236322528058774e-15; 
 oracle-jet: 4.13938860334309e-15; 
 redisson: 3.851825152914991e-15; 
 stylelint: 2.932159553950108e-15; 
 firebaseui: 2.67652437519405e-15; 
 webjob: 2.042320526156891e-15; 
 postcss: 1.734878588885273e-15; 
 topic_1467
desktop: 0.786351203918457; 
 facebook-unity-sdk: 0.148030087351799; 
 winlogon: 0.06561870127916336; 
 elasticsearch-2.0: 2.7256675139142317e-08; 
 sitecore8.1: 2.475957927572381e-08; 
 electron-builder: 1.7517736594641065e-08; 
 alamofireimage: 1.6032370098173487e-08; 
 taco: 1.4414558435760227e-08; 
 flask-restplus: 1.2099867774395534e-08; 
 google-cloud-logging: 1.0813947071142138e-08; 
 bottom-sheet: 1.0763789859424833e-08; 
 asp.net-core-1.0: 9.84826531436056e-09; 
 flow-router: 9.488178243088896e-09; 
 material-design-lite: 8.89390605607332e-09; 
 dataweave: 7.0142385233396e-09; 
 eureka-forms: 6.781509132025576e-09; 
 okhttp3: 6.348749970186418e-09; 
 angular-ngselect: 6.310629352412889e-09; 
 bridging-header: 6.083351600238984e-09; 
 serverless-framework: 6.071323443990195e-09; 
 topic_1468
equation-solving: 0.24591128528118134; 
 gams-math: 0.24009086191654205; 
 master: 0.12588000297546387; 
 cloudera-quickstart-vm: 0.09741586446762085; 
 slave: 0.08107028156518936; 
 google-api-js-client: 0.06846340000629425; 
 fminsearch: 0.06514632701873779; 
 encog: 0.04108377546072006; 
 wt: 0.02657063491642475; 
 equations: 0.00836747232824564; 
 kafka-producer-api: 6.4863967530470745e-09; 
 qt5.6: 4.5125969627690665e-09; 
 bridging-header: 4.157377109237359e-09; 
 angular2-meteor: 3.900486156283023e-09; 
 vscode-debugger: 3.888643629323951e-09; 
 mypy: 3.6089016219875703e-09; 
 azure-ad-b2c: 3.16950043988129e-09; 
 google-cloud-ml: 3.099885237389799e-09; 
 formattable: 3.0702560493978126e-09; 
 spring-repositories: 2.831878065379101e-09; 
 topic_1469
web: 0.9725473523139954; 
 polling: 0.027452688664197922; 
 responsiveness: 1.3253831365744873e-10; 
 long-polling: 1.9370744971155401e-13; 
 revel: 1.834183033320308e-13; 
 twitch: 4.334406928020078e-15; 
 phpspreadsheet: 3.291212373368233e-15; 
 angularjs-service: 1.6684428302168029e-15; 
 icloud-api: 1.0130928301212199e-16; 
 topic_1470
compare: 0.5549607276916504; 
 reportviewer: 0.11481378972530365; 
 ssrs-2008-r2: 0.11179424822330475; 
 failed-installation: 0.08622312545776367; 
 subreport: 0.055443063378334045; 
 unauthorized: 0.039234768599271774; 
 report-designer: 0.012661978602409363; 
 securityexception: 0.011333662085235119; 
 table-variable: 0.007506899535655975; 
 subscriptions: 0.005939142778515816; 
 reporting-services: 8.866268763085827e-05; 
 rdl: 1.5856205237696486e-09; 
 reportingservices-2005: 3.184304209202793e-10; 
 failovercluster: 8.030818197946044e-12; 
 ssrs-2014: 2.690102047370191e-12; 
 ssrs-expression: 1.8227071599003636e-13; 
 ssrs-2012: 3.4755720166017995e-14; 
 ssrs-grouping: 1.549854808293588e-14; 
 powerview: 1.1870781355778019e-14; 
 rdlc: 1.7820531359705356e-15; 
 topic_1471
salesforce: 0.5453478693962097; 
 apex: 0.192774698138237; 
 salesforce-lightning: 0.1502203494310379; 
 visualforce: 0.048277348279953; 
 apex-code: 0.026285497471690178; 
 salesforce-service-cloud: 0.014206579886376858; 
 anonymous: 0.010106636211276054; 
 force.com: 0.006917632184922695; 
 personalization: 0.005863324739038944; 
 taskscheduler: 2.8207821856085502e-08; 
 soql: 7.67228620045246e-14; 
 odoo-9: 4.97538208549253e-14; 
 spacemacs: 4.60376365935683e-14; 
 react-native-camera: 4.215106318454162e-14; 
 cncontact: 2.188314532022579e-14; 
 tvml: 1.9497361827803227e-14; 
 crashlytics-android: 1.925481902555464e-14; 
 elastalert: 1.4766930151008557e-14; 
 snowflake-datawarehouse: 1.2994562836789875e-14; 
 apache-cordova: 1.1742369466908372e-14; 
 topic_1472
mod: 0.16428518295288086; 
 pydicom: 0.15289166569709778; 
 ns-3: 0.1524284929037094; 
 epson: 0.12361554801464081; 
 http-response-codes: 0.1092056930065155; 
 segment-tree: 0.0727374479174614; 
 point-of-sale: 0.07088293880224228; 
 filenet: 0.03817244619131088; 
 dbset: 0.0322435162961483; 
 opos: 0.024712029844522476; 
 rabl: 0.019678818061947823; 
 azure-caching: 0.018818577751517296; 
 openbravo: 0.015786128118634224; 
 smooth-streaming: 0.004170825704932213; 
 crossrider: 0.0002107487089233473; 
 escpos: 0.00013577287609223276; 
 thermal-printer: 2.4032789951888844e-05; 
 odoo-9: 6.17239770406286e-09; 
 phpspreadsheet: 6.120460138703265e-09; 
 u-sql: 3.4078100341616846e-09; 
 topic_1473
vbscript: 0.8055263161659241; 
 hta: 0.04663921147584915; 
 qtp: 0.04079757630825043; 
 wsh: 0.0293069276958704; 
 windows-scripting: 0.02791886031627655; 
 rijndael: 0.017958441749215126; 
 filesystemobject: 0.013458690606057644; 
 createobject: 0.01078538317233324; 
 hardcode: 0.007608646061271429; 
 hp-uft: 1.8174670102233392e-10; 
 asp-classic: 6.387019277180606e-13; 
 topic_1474
reporting-services: 0.704233705997467; 
 ssrs-2012: 0.1815919131040573; 
 ssrs-2008: 0.09815020859241486; 
 ssrs-grouping: 0.007313112262636423; 
 in-clause: 0.004544086754322052; 
 dynamic-reports: 0.004166879691183567; 
 ssrs-expression: 3.612687748955068e-08; 
 ssrs-2014: 2.306288848785698e-08; 
 reportingservices-2005: 1.1574322833496353e-08; 
 ssrs-2008-r2: 8.396194850490701e-09; 
 reportbuilder: 1.452607565483044e-12; 
 rdl: 3.8669030000618165e-13; 
 bids: 6.360420375876429e-15; 
 ssrs-tablix: 4.199887084567781e-15; 
 sql-server: 2.0658454633685602e-16; 
 sql-server-2008: 1.083914512155683e-16; 
 topic_1475
angular2-routing: 0.48833227157592773; 
 iis-8: 0.2951097786426544; 
 google-console-developer: 0.09980358183383942; 
 mousemove: 0.08283698558807373; 
 parallax.js: 0.023065803572535515; 
 imagecreatefrompng: 0.010851407423615456; 
 google-slides-api: 1.0808386718963447e-07; 
 firebird-3.0: 5.083165532937528e-08; 
 eventsource: 2.1586512133353608e-08; 
 mypy: 1.4462868236364557e-08; 
 ansible-2.x: 1.4075148158099182e-08; 
 eureka-forms: 1.3138315324567884e-08; 
 jwplayer7: 1.2219910416888524e-08; 
 recyclerview-layout: 1.0686921569913466e-08; 
 rasterio: 9.329202299568351e-09; 
 hazelcast-imap: 8.609216450849999e-09; 
 crashlytics-android: 8.38325764362935e-09; 
 amp-html: 8.247449834186682e-09; 
 cowplot: 7.776896460143234e-09; 
 postcss: 7.599401996571942e-09; 
 topic_1476
metadata: 0.6722462773323059; 
 32bit-64bit: 0.18348482251167297; 
 static-files: 0.07718101888895035; 
 file-processing: 0.022839505225419998; 
 mpnowplayinginfocenter: 0.01976799964904785; 
 albumart: 0.012351731769740582; 
 coupling: 0.009957456029951572; 
 law-of-demeter: 0.0021710777655243874; 
 moshi: 1.0697251596894844e-13; 
 tsx: 6.926156561259597e-14; 
 google-cloud-datalab: 5.529998252937554e-14; 
 linearlayoutmanager: 4.6120005465491096e-14; 
 snowflake-datawarehouse: 3.626447896858988e-14; 
 redis-cluster: 3.5043975642364e-14; 
 android-constraintlayout: 3.131440826044038e-14; 
 sap-web-ide: 2.928628951219363e-14; 
 angular-components: 2.744559205011994e-14; 
 airflow: 2.5400862985777532e-14; 
 electron-builder: 2.2832603185527975e-14; 
 react-native-fbsdk: 1.9060389388775995e-14; 
 topic_1477
ruby-on-rails-4: 0.9570961594581604; 
 activesupport-concern: 0.023612026125192642; 
 transitions: 0.013636761344969273; 
 zend-server: 0.005655061919242144; 
 codeigniter-routing: 2.7683512371368124e-08; 
 mongoid4: 1.5572211575776151e-10; 
 collection-select: 1.5619146601086875e-11; 
 neo4j.rb: 1.5384868726209255e-11; 
 pundit: 7.980635249871249e-12; 
 globalize: 3.783086257452828e-12; 
 rails-activerecord: 7.692297862051112e-13; 
 ruby-on-rails: 1.2793941389166799e-14; 
 bootstrap-accordion: 5.510410954845477e-15; 
 hyperparameters: 3.982604498872213e-15; 
 type-deduction: 3.4863647410091243e-15; 
 scalafx: 3.0684249205484597e-15; 
 zend-framework3: 2.4932594796931622e-15; 
 ratchet: 2.3634074230549466e-15; 
 poltergeist: 2.3303748321779234e-15; 
 canvg: 2.3002659872765853e-15; 
 topic_1478
paypal: 0.5588051676750183; 
 paypal-sandbox: 0.15005844831466675; 
