topic_0
retrofit2: 0.2716043293476105; 
 rdbms: 0.20767904818058014; 
 dc.js: 0.1513787806034088; 
 crossfilter: 0.09967445582151413; 
 mailto: 0.09201455116271973; 
 relational: 0.046533893793821335; 
 kurento: 0.04385292902588844; 
 angular2-http: 0.037054769694805145; 
 kubeadm: 0.03351206332445145; 
 grunt-contrib-uglify: 0.02202221378684044; 
 viewchild: 0.0215434692800045; 
 angular4-httpclient: 0.020202986896038055; 
 grunt-contrib-concat: 0.015607046894729137; 
 topic_864
coordinates: 0.3602408766746521; 
 gtk3: 0.17384758591651917; 
 checksum: 0.10495375841856003; 
 translate: 0.08781991899013519; 
 rfid: 0.07548928260803223; 
 taskbar: 0.06036274880170822; 
 glade: 0.05498601868748665; 
 aspose: 0.04322890564799309; 
 system.data.sqlite: 0.03907090052962303; 
 topic_865
casting: 0.6139753460884094; 
 overloading: 0.21119865775108337; 
 google-fusion-tables: 0.05213034525513649; 
 virtual-functions: 0.045972615480422974; 
 argument-passing: 0.03055916726589203; 
 boost-serialization: 0.015107473358511925; 
 rhomobile: 0.013501109555363655; 
 argument-dependent-lookup: 0.010326627641916275; 
 mongo-cxx-driver: 0.007228638976812363; 
 topic_866
lazy-loading: 0.21259428560733795; 
 google-plus: 0.19968681037425995; 
 android-view: 0.16670620441436768; 
 viewmodel: 0.16025245189666748; 
 android-gridview: 0.07521472871303558; 
 addclass: 0.05955488234758377; 
 angular-dart: 0.05784653499722481; 
 exoplayer: 0.052246950566768646; 
 exoplayer2.x: 0.015897119417786598; 
 topic_867
angular-promise: 0.18454186618328094; 
 directive: 0.16836687922477722; 
 mustache: 0.1611984223127365; 
 amd: 0.13298410177230835; 
 angular-resource: 0.06883558630943298; 
 formbuilder: 0.06129951402544975; 
 plupload: 0.05449866130948067; 
 addthis: 0.04392978549003601; 
 sankey-diagram: 0.03547468036413193; 
 jsonlite: 0.027754802256822586; 
 ecmascript-2017: 0.026835769414901733; 
 opencpu: 0.02343534678220749; 
 angularjs-forms: 0.010844591073691845; 
 topic_868
grep: 0.5463576316833496; 
 rstudio: 0.23557807505130768; 
 rhel: 0.05050666257739067; 
 logstash-grok: 0.04376446083188057; 
 stringr: 0.04105162248015404; 
 serilog: 0.033511530607938766; 
 kestrel-http-server: 0.01914944499731064; 
 grepl: 0.01711481623351574; 
 state-monad: 0.012965770438313484; 
 topic_869
boost: 0.5643310546875; 
 mfc: 0.2697860300540924; 
 boost-asio: 0.08629202842712402; 
 boost-spirit: 0.02915588952600956; 
 sticky-footer: 0.016247354447841644; 
 tfs-workitem: 0.013143663294613361; 
 qtstylesheets: 0.011662355624139309; 
 boost-fusion: 0.004820127040147781; 
 boost-spirit-x3: 0.004561486188322306; 
 topic_870
html-table: 0.573376476764679; 
 height: 0.1667674481868744; 
 updatepanel: 0.09862135350704193; 
 prototypejs: 0.08317209035158157; 
 pageload: 0.02557745762169361; 
 magnific-popup: 0.02058894746005535; 
 serenity-bdd: 0.012818962335586548; 
 maven-dependency-plugin: 0.01012818980962038; 
 gadt: 0.008949087001383305; 
 topic_871
android-activity: 0.5537284016609192; 
 google-cloud-messaging: 0.14932116866111755; 
 bundle: 0.09480873495340347; 
 android-tablayout: 0.034477777779102325; 
 google-glass: 0.03237320855259895; 
 pubnub: 0.01982833258807659; 
 google-login: 0.017311105504631996; 
 google-gdk: 0.015062105841934681; 
 touchscreen: 0.014360581524670124; 
 popupmenu: 0.011327528394758701; 
 bonjour: 0.01120373047888279; 
 android-annotations: 0.0098006846383214; 
 slidingdrawer: 0.008810300379991531; 
 desire2learn: 0.007097759284079075; 
 android-adapterview: 0.0054471176117658615; 
 android-async-http: 0.005405851639807224; 
 anko: 0.005220154300332069; 
 android-holo-everywhere: 0.004415466450154781; 
 topic_872
mariadb: 0.34416288137435913; 
 distinct: 0.19715046882629395; 
 where: 0.18763555586338043; 
 sql-delete: 0.11053046584129333; 
 linked-server: 0.05886412784457207; 
 libstdc++: 0.02893906459212303; 
 isolation-level: 0.027903767302632332; 
 soql: 0.025340169668197632; 
 information-schema: 0.019473476335406303; 
 topic_873
ubuntu-12.04: 0.19581973552703857; 
 host: 0.10207624733448029; 
 http-get: 0.09464620798826218; 
 configure: 0.09068814665079117; 
 libreoffice: 0.08318866789340973; 
 quaternions: 0.07318936288356781; 
 rdp: 0.06443996727466583; 
 vbo: 0.05867648124694824; 
 raycasting: 0.05277411267161369; 
 helpers: 0.04735782369971275; 
 libreoffice-calc: 0.037636276334524155; 
 spring-data-neo4j-4: 0.035900283604860306; 
 friendly-id: 0.032567184418439865; 
 neo4j-ogm: 0.031039511784911156; 
 topic_874
unix: 0.45128005743026733; 
 makefile: 0.2103683054447174; 
 emacs: 0.17766794562339783; 
 gnu-make: 0.03381673991680145; 
 solaris: 0.0283215194940567; 
 bison: 0.0226745568215847; 
 flex-lexer: 0.018089788034558296; 
 yacc: 0.016583207994699478; 
 modeling: 0.01621469296514988; 
 lex: 0.015586048364639282; 
 shapeless: 0.009397151879966259; 
 topic_875
design-patterns: 0.6302710771560669; 
 frameworks: 0.24186453223228455; 
 zend-form: 0.04615278169512749; 
 factory-pattern: 0.029041247442364693; 
 bootstrapping: 0.023836392909288406; 
 zend-framework3: 0.01579880714416504; 
 micro-optimization: 0.013035167008638382; 
 topic_876
linq: 0.7206012010574341; 
 nhibernate: 0.17870809137821198; 
 fluent-nhibernate: 0.05470304563641548; 
 nhibernate-mapping: 0.022261977195739746; 
 fluent-nhibernate-mapping: 0.006400199141353369; 
 export-to-pdf: 0.004697306081652641; 
 xml-signature: 0.0033005510922521353; 
 nhibernate-criteria: 0.0028700444381684065; 
 svnkit: 0.0028413438703864813; 
 rserve: 0.0020855655893683434; 
 mapping-by-code: 0.0015306903515011072; 
 topic_877
amazon-web-services: 0.7201166152954102; 
 azure-devops: 0.09859765321016312; 
 azure-sql-database: 0.05558864399790764; 
 elastic-beanstalk: 0.04061761125922203; 
 azure-pipelines: 0.0237876083701849; 
 vpn: 0.019952353090047836; 
 amazon-iam: 0.019365783780813217; 
 amazon-sns: 0.015440287068486214; 
 u-sql: 0.006533470470458269; 
 topic_878
fragment: 0.3385569453239441; 
 actionbarsherlock: 0.15901552140712738; 
 android-preferences: 0.08455511182546616; 
 android-livedata: 0.056674517691135406; 
 osmdroid: 0.05225208029150963; 
 listitem: 0.03422583267092705; 
 nine-patch: 0.03278373181819916; 
 android-datepicker: 0.03076479397714138; 
 android-launcher: 0.028890063986182213; 
 custom-view: 0.02754410356283188; 
 3g: 0.025909723713994026; 
 viewpagerindicator: 0.02312166430056095; 
 layoutparams: 0.020333604887127876; 
 audiorecord: 0.01692063733935356; 
 android-fonts: 0.015718886628746986; 
 onlongclicklistener: 0.014901695773005486; 
 android-optionsmenu: 0.014709416776895523; 
 onitemclick: 0.012161705642938614; 
 android-settings: 0.010959957726299763; 
 topic_879
uml: 0.22139659523963928; 
 directx: 0.20342345535755157; 
 activeadmin: 0.12911884486675262; 
 libcurl: 0.09998054802417755; 
 omniauth: 0.0869869664311409; 
 state-machine: 0.050729431211948395; 
 unicorn: 0.048356350511312485; 
 hlsl: 0.046722427010536194; 
 class-diagram: 0.04201517254114151; 
 directx-9: 0.02314724773168564; 
 poltergeist: 0.018595604225993156; 
 ruby-on-rails-5.1: 0.014899824745953083; 
 lens: 0.014627504162490368; 
 topic_880
cakephp-3.0: 0.3067842423915863; 
 oledb: 0.2860890328884125; 
 search-engine: 0.2033083140850067; 
 conflict: 0.10770239681005478; 
 google-project-tango: 0.051227863878011703; 
 git-reset: 0.025941846892237663; 
 aws-codecommit: 0.018946293741464615; 
 topic_881
ios7: 0.687987744808197; 
 scaling: 0.09350613504648209; 
 gesture: 0.08091787248849869; 
 ios-autolayout: 0.04594017192721367; 
 uikeyboard: 0.0449182465672493; 
 apigee: 0.03107580915093422; 
 icarousel: 0.015654031187295914; 
 topic_882
formatting: 0.5679749846458435; 
 kafka-consumer-api: 0.12580856680870056; 
 spring-security-oauth2: 0.12262909859418869; 
 qemu: 0.0766911506652832; 
 mongodb-java: 0.051310162991285324; 
 kvm: 0.04336147382855415; 
 ansible-template: 0.012224536389112473; 
 topic_883
android-recyclerview: 0.5628229379653931; 
 jsoup: 0.17369458079338074; 
 root: 0.08073771744966507; 
 recycler-adapter: 0.07388585805892944; 
 horizontal-scrolling: 0.03580095246434212; 
 ftp-client: 0.01924229972064495; 
 android-transitions: 0.01781482808291912; 
 image-compression: 0.01684414967894554; 
 apache-commons-net: 0.010391983203589916; 
 apk-expansion-files: 0.008764667436480522; 
 topic_884
xctest: 0.32506415247917175; 
 foundation: 0.16039349138736725; 
 portal: 0.14670658111572266; 
 observers: 0.14627887308597565; 
 java-api: 0.08682634681463242; 
 jsqmessagesviewcontroller: 0.08126603811979294; 
 e4x: 0.05346449837088585; 
 topic_885
google-cloud-platform: 0.3225480616092682; 
 f#: 0.2774519622325897; 
 oracle10g: 0.13045373558998108; 
 xpages: 0.10293243825435638; 
 google-compute-engine: 0.09262928366661072; 
 stata: 0.06185853108763695; 
 xpages-extlib: 0.012126014567911625; 
 topic_886
parse-platform: 0.41032642126083374; 
 swift3: 0.3904843330383301; 
 xcode8: 0.08728397637605667; 
 informix: 0.03983358293771744; 
 parse-server: 0.033283550292253494; 
 uitextfielddelegate: 0.010902496054768562; 
 zpl: 0.008427565917372704; 
 mouseout: 0.007680819369852543; 
 avaudioengine: 0.0067633879370987415; 
 pfobject: 0.00501386821269989; 
 topic_887
paperclip: 0.2572651505470276; 
 mathematical-optimization: 0.1388520449399948; 
 data-manipulation: 0.10683709383010864; 
 linear-programming: 0.0872422531247139; 
 cplex: 0.06800916790962219; 
 tabbar: 0.06800916790962219; 
 railstutorial.org: 0.06686361879110336; 
 gmaps4rails: 0.04310864582657814; 
 sequel: 0.04298806190490723; 
 roc: 0.03997347131371498; 
 httparty: 0.03273845463991165; 
 grape: 0.024237308651208878; 
 itunes-store: 0.023875556886196136; 
 topic_888
android-intent: 0.7475108504295349; 
 lifecycle: 0.03916984051465988; 
 intentfilter: 0.036858007311820984; 
 typeahead.js: 0.03252331539988518; 
 direct3d: 0.03244450315833092; 
 bootstrap-typeahead: 0.016787074506282806; 
 icc: 0.015631157904863358; 
 back-stack: 0.015499801374971867; 
 start-activity: 0.010376987047493458; 
 swift-extensions: 0.00872192345559597; 
 jmenu: 0.008590568788349628; 
 jmenuitem: 0.008301589637994766; 
 twitter-typeahead: 0.007487192749977112; 
 android-tabactivity: 0.0069092339836061; 
 bloodhound: 0.006856692489236593; 
 jmenubar: 0.006331275217235088; 
 topic_889
jsx: 0.4465760588645935; 
 fetch-api: 0.18971489369869232; 
 native-base: 0.0853983461856842; 
 navigator: 0.07753796875476837; 
 firefox-os: 0.0768718346953392; 
 react-native-router-flux: 0.07580602169036865; 
 doc2vec: 0.04809485748410225; 
 topic_890
render: 0.36280035972595215; 
 macos-sierra: 0.150894895195961; 
 rubymine: 0.11104518920183182; 
 orbeon: 0.10768318176269531; 
 appkit: 0.09067536890506744; 
 react-admin: 0.0630871132016182; 
 xforms: 0.057450804859399796; 
 safari-extension: 0.056363098323345184; 
 topic_891
json: 1.0; 
 topic_892
numbers: 0.38885679841041565; 
 bar-chart: 0.1918695867061615; 
 latitude-longitude: 0.10000000149011612; 
 number-formatting: 0.0848122164607048; 
 user-agent: 0.0819232389330864; 
 getter: 0.05910028889775276; 
 bigdecimal: 0.05815105140209198; 
 html-webpack-plugin: 0.013454395346343517; 
 functional-interface: 0.013454395346343517; 
 gganimate: 0.0083780437707901; 
 topic_893
gem: 0.4464702010154724; 
 sse: 0.13122747838497162; 
 simd: 0.11886084824800491; 
 unobtrusive-validation: 0.08084234595298767; 
 avx: 0.05490778014063835; 
 visual-sourcesafe: 0.05066779628396034; 
 gemfile: 0.04268249496817589; 
 unobtrusive-javascript: 0.03547452390193939; 
 nsmenuitem: 0.02049325220286846; 
 doorkeeper: 0.018373260274529457; 
 topic_894
preg-replace: 0.6402502655982971; 
 session-timeout: 0.13949716091156006; 
 laravel-eloquent: 0.10242150723934174; 
 redux-observable: 0.06013208255171776; 
 preg-split: 0.057698991149663925; 
 topic_895
math: 0.46743208169937134; 
 split: 0.23972468078136444; 
 2d: 0.08283731341362; 
 spring-cloud: 0.0454314649105072; 
 increment: 0.03864707052707672; 
 binary-search: 0.027701769024133682; 
 fibonacci: 0.023766538128256798; 
 ormlite: 0.01884397305548191; 
 netflix-zuul: 0.014358656480908394; 
 puzzle: 0.012031368911266327; 
 greedy: 0.009704082272946835; 
 tweets: 0.007503737695515156; 
 batik: 0.0048238313756883144; 
 spring-cloud-feign: 0.004682783503085375; 
 flink-cep: 0.002510649152100086; 
 topic_896
youtube-api: 0.5976390838623047; 
 multilingual: 0.17939217388629913; 
 effects: 0.05852065980434418; 
 youtube-javascript-api: 0.052555568516254425; 
 exploit: 0.03936958312988281; 
 youtube-iframe-api: 0.037046339362859726; 
 woocommerce-rest-api: 0.03547658026218414; 
 topic_897
inheritance: 0.6136221885681152; 
 constructor: 0.29953891038894653; 
 composition: 0.024104107171297073; 
 superclass: 0.022056860849261284; 
 email-integration: 0.01890587992966175; 
 twos-complement: 0.009061292745172977; 
 django-database: 0.007583714555948973; 
 detox: 0.005127018317580223; 
 topic_898
rvm: 0.2320811003446579; 
 antlr: 0.20793083310127258; 
 antlr4: 0.16267143189907074; 
 grammar: 0.15915325284004211; 
 abstract-syntax-tree: 0.12838402390480042; 
 thin: 0.040190815925598145; 
 prawn: 0.039296362549066544; 
 nomethoderror: 0.030292188748717308; 
 topic_899
xamarin.ios: 0.4532555341720581; 
 data.table: 0.3019493520259857; 
 hadoop2: 0.06600583344697952; 
 target: 0.05314281955361366; 
 axis-labels: 0.03477655351161957; 
 ggmap: 0.026886355131864548; 
 spline: 0.025096140801906586; 
 google-home: 0.01829995959997177; 
 mapply: 0.011669539846479893; 
 timeserieschart: 0.008917915634810925; 
 topic_900
parameters: 0.6189907193183899; 
 factory: 0.09299883246421814; 
 haproxy: 0.0685635656118393; 
 tls1.2: 0.06689834594726562; 
 powershell-4.0: 0.0504995658993721; 
 cpan: 0.040254849940538406; 
 feature-detection: 0.02910512685775757; 
 windows-server-2016: 0.023856068029999733; 
 node.js-addon: 0.008832898922264576; 
 topic_901
smarty: 0.35273486375808716; 
 relative: 0.08659707754850388; 
 breadcrumbs: 0.08217118680477142; 
 php-5.6: 0.06630480289459229; 
 cfml: 0.05603340268135071; 
 spring-saml: 0.054864302277565; 
 spring-session: 0.04417536407709122; 
 php-5.5: 0.04200417548418045; 
 railo: 0.03674321621656418; 
 view-helpers: 0.03248434141278267; 
 phing: 0.031231729313731194; 
 background-position: 0.029561584815382957; 
 zend-view: 0.023883089423179626; 
 modelattribute: 0.022964509204030037; 
 lucee: 0.021795406937599182; 
 zend-navigation: 0.01645093970000744; 
 topic_902
swing: 0.6689428687095642; 
 jframe: 0.08128898590803146; 
 jpanel: 0.06296713650226593; 
 jbutton: 0.04012620821595192; 
 actionlistener: 0.029387695714831352; 
 layout-manager: 0.023759298026561737; 
 jtree: 0.010729419067502022; 
 gridbaglayout: 0.009983815252780914; 
 words: 0.006664969492703676; 
 jcomponent: 0.006355816498398781; 
 noise: 0.006337631028145552; 
 file-writing: 0.005501100327819586; 
 polynomial-math: 0.005128298420459032; 
 udf: 0.004982814658433199; 
 polynomials: 0.004864609334617853; 
 snakemake: 0.004591827280819416; 
 pattern-recognition: 0.004373602103441954; 
 excel-vba-mac: 0.004137190990149975; 
 affinetransform: 0.004109913017600775; 
 jmf: 0.0036370910238474607; 
 topic_903
compact-framework: 0.19621539115905762; 
 windows-ce: 0.17005333304405212; 
 .net-2.0: 0.16211582720279694; 
 nant: 0.06610362976789474; 
 class-design: 0.06540513038635254; 
 ansi: 0.054419610649347305; 
 surface: 0.04718059301376343; 
 ef-database-first: 0.040703579783439636; 
 html-encode: 0.03556007146835327; 
 abi: 0.035115569829940796; 
 direct2d: 0.03390906751155853; 
 out: 0.03327406570315361; 
 dll-injection: 0.022860046476125717; 
 xsd.exe: 0.020193040370941162; 
 remotewebdriver: 0.016891034319996834; 
 topic_904
nfc: 0.2313808649778366; 
 android-mapview: 0.15127219259738922; 
 phone-call: 0.07527166604995728; 
 phone-number: 0.07156109064817429; 
 live-wallpaper: 0.04591836780309677; 
 directed-acyclic-graphs: 0.04320169612765312; 
 geocode: 0.04061754420399666; 
 apdu: 0.03995494171977043; 
 mifare: 0.03935860097408295; 
 directed-graph: 0.034852903336286545; 
 background-service: 0.03326265513896942; 
 android-pageradapter: 0.02756427228450775; 
 ndef: 0.02749801240861416; 
 google-polyline: 0.027232971042394638; 
 fsockopen: 0.024847600609064102; 
 typeface: 0.02431751973927021; 
 chrome-custom-tabs: 0.018950438126921654; 
 hce: 0.016962628811597824; 
 itemizedoverlay: 0.013318314217031002; 
 mapactivity: 0.012655711732804775; 
 topic_905
struts2: 0.4944393038749695; 
 keypress: 0.09798233211040497; 
 abstract: 0.09508110582828522; 
 birt: 0.0878719910979271; 
 jsfiddle: 0.07024484872817993; 
 nearest-neighbor: 0.0368807427585125; 
 ognl: 0.0256714578717947; 
 openam: 0.02457250840961933; 
 twitch: 0.024088967591524124; 
 tr: 0.022682316601276398; 
 getelementsbyclassname: 0.02048441767692566; 
 topic_906
relationship: 0.25473737716674805; 
 payment-gateway: 0.20583747327327728; 
 mediawiki: 0.1902581751346588; 
 guzzle: 0.1068294569849968; 
 wiki: 0.0808851569890976; 
 pgadmin: 0.06676840782165527; 
 mediawiki-api: 0.031985245645046234; 
 angular-template: 0.03160371258854866; 
 vapor: 0.031094999983906746; 
 topic_907
asp.net-mvc-3: 0.8898252248764038; 
 datetime-format: 0.047638777643442154; 
 subdirectory: 0.046395428478717804; 
 computer-architecture: 0.016140542924404144; 
 topic_908
jquery-select2: 0.28457725048065186; 
 azure-storage-blobs: 0.26250186562538147; 
 azure-service-fabric: 0.20506082475185394; 
 android-tabhost: 0.16188617050647736; 
 fragmentpageradapter: 0.04370025545358658; 
 droppable: 0.042273614555597305; 
 topic_909
combinations: 0.24491311609745026; 
 permutation: 0.21593506634235382; 
 bulkinsert: 0.11311157047748566; 
 guid: 0.10362368822097778; 
 percentage: 0.10345222055912018; 
 overlap: 0.08236168324947357; 
 decompiling: 0.05184042081236839; 
 sqlbulkcopy: 0.048411063849925995; 
 dataflow: 0.03635116666555405; 
 topic_910
autolayout: 0.3306955397129059; 
 comparison: 0.22036558389663696; 
 interface-builder: 0.1981622576713562; 
 contains: 0.07370589673519135; 
 nslayoutconstraint: 0.0628494843840599; 
 quotes: 0.05830417573451996; 
 dicom: 0.038324449211359024; 
 jcrop: 0.017592621967196465; 
 topic_911
partial-views: 0.41083887219429016; 
 custom-data-attribute: 0.140353724360466; 
 webgrid: 0.13451240956783295; 
 node-mysql: 0.09329871833324432; 
 nvm: 0.08502352982759476; 
 dart-pub: 0.07269187271595001; 
 asp.net-core-signalr: 0.0632808730006218; 
 topic_912
primes: 0.2900482714176178; 
 member: 0.16662836074829102; 
