topic_0
retrofit: 0.1326896697282791; 
 trigger.io: 0.016315776854753494; 
 istio: 0.016269557178020477; 
 belongs-to: 0.015899794176220894; 
 throw: 0.01580735296010971; 
 spring-scheduled: 0.006979270372539759; 
 maatwebsite-excel: 0.006655727978795767; 
 database-relations: 0.006563287228345871; 
 service-provider: 0.006216634064912796; 
 jenkins-slave: 0.005222897510975599; 
 nativescript-plugin: 0.003928728401660919; 
 topic_464
math: 0.47011759877204895; 
 wxpython: 0.0901082381606102; 
 pytest: 0.05339537188410759; 
 stdout: 0.05148028954863548; 
 boto3: 0.04546550661325455; 
 stdin: 0.042727645486593246; 
 trigonometry: 0.03728029876947403; 
 firewall: 0.031790390610694885; 
 telnet: 0.030797384679317474; 
 packaging: 0.021846141666173935; 
 libsvm: 0.017221568152308464; 
 informatica: 0.016242748126387596; 
 serverless: 0.014767423272132874; 
 built-in: 0.012199793010950089; 
 informatica-powercenter: 0.01158980280160904; 
 slurm: 0.009972621686756611; 
 pyomo: 0.007958237081766129; 
 django-serializer: 0.007887307554483414; 
 astronomy: 0.005518278107047081; 
 aws-serverless: 0.004794802516698837; 
 topic_465
input: 0.328288197517395; 
 sql-update: 0.11262096464633942; 
 mysql-workbench: 0.06299614906311035; 
 eval: 0.05053242668509483; 
 service-worker: 0.036202333867549896; 
 jquery-ui-datepicker: 0.035396985709667206; 
 onchange: 0.033658456057310104; 
 flot: 0.026295268908143044; 
 concat: 0.025988468900322914; 
 oracle-adf: 0.02533652074635029; 
 aframe: 0.024083755910396576; 
 mustache: 0.022421926259994507; 
 jquery-autocomplete: 0.019929179921746254; 
 web-worker: 0.01990361325442791; 
 fetch-api: 0.018203433603048325; 
 jdeveloper: 0.01681005209684372; 
 spring-webflow: 0.01632428728044033; 
 cypress: 0.01554450485855341; 
 deferred: 0.01292392611503601; 
 insert-into: 0.009408515878021717; 
 topic_466
jsp: 0.4980250298976898; 
 servlets: 0.3155684471130371; 
 save: 0.08269993960857391; 
 pixel: 0.023739701136946678; 
 scalatest: 0.013146607205271721; 
 session-timeout: 0.012009495869278908; 
 attr: 0.011121750809252262; 
 uploadify: 0.011101801879703999; 
 gnome: 0.010992079973220825; 
 cloudera-cdh: 0.009316336363554; 
 hue: 0.007391226477921009; 
 jsonstore: 0.0025335648097097874; 
 fancybox-3: 0.002354020718485117; 
 topic_467
uiviewcontroller: 0.2920916974544525; 
 calendar: 0.21833477914333344; 
 swift4: 0.1030978262424469; 
 storage: 0.0937253013253212; 
 toolbar: 0.05813603475689888; 
 gesture: 0.03278503566980362; 
 dalvik: 0.01872623898088932; 
 backwards-compatibility: 0.01752173714339733; 
 internal: 0.014303458854556084; 
 objectmapper: 0.01285429298877716; 
 nsjsonserialization: 0.012609628029167652; 
 playlist: 0.012157940305769444; 
 rust-cargo: 0.011273384094238281; 
 nscoding: 0.010671133175492287; 
 dji-sdk: 0.010388827882707119; 
 vtiger: 0.009391349740326405; 
 android-annotations: 0.008939662016928196; 
 cgpoint: 0.008525614626705647; 
 xmlpullparser: 0.00797982420772314; 
 swift-extensions: 0.00624835304915905; 
 topic_468
post: 0.42702430486679077; 
 memory-leaks: 0.2166866511106491; 
 polymorphism: 0.10282108187675476; 
 httpclient: 0.06322499364614487; 
 clone: 0.04816661402583122; 
 wrapper: 0.037488166242837906; 
 rethinkdb: 0.017254654318094254; 
 java.util.concurrent: 0.014023351483047009; 
 flip: 0.007952035404741764; 
 toolkit: 0.006639318540692329; 
 unc: 0.006576207000762224; 
 downcast: 0.005844114813953638; 
 multibinding: 0.004354686010628939; 
 tiled: 0.003862417070195079; 
 playn: 0.0035973493941128254; 
 angular-validation: 0.003445881884545088; 
 opencmis: 0.0032060586381703615; 
 pfobject: 0.0029662353917956352; 
 address-sanitizer: 0.0028652572073042393; 
 pfuser: 0.002726412145420909; 
 topic_469
c: 0.8878673315048218; 
 struct: 0.06479816883802414; 
 scanf: 0.015666186809539795; 
 gnuplot: 0.015112011693418026; 
 backbone-views: 0.003158505307510495; 
 apigee: 0.0019209454767405987; 
 backbone-events: 0.0018750035669654608; 
 getopt: 0.0016854932764545083; 
 backbone.js-collections: 0.0014758834149688482; 
 grails-controller: 0.0012835017405450344; 
 google-mirror-api: 0.001280630356632173; 
 strcat: 0.0011341904755681753; 
 kubeadm: 0.0010049788979813457; 
 gets: 0.0009245806140825152; 
 cabal-install: 0.0008125972817651927; 
 topic_470
xml: 0.6903745532035828; 
 android-studio: 0.21343392133712769; 
 textview: 0.047399647533893585; 
 android-studio-3.0: 0.005394508130848408; 
 android-relativelayout: 0.004611134994775057; 
 android-menu: 0.0043623861856758595; 
 android-networking: 0.0031223546247929335; 
 bulk: 0.002814203267917037; 
 onresume: 0.002435510978102684; 
 mediawiki-api: 0.0018674725433811545; 
 inventory: 0.0018563345074653625; 
 sqlanywhere: 0.001826633233577013; 
 android-windowmanager: 0.0017857938073575497; 
 tableadapter: 0.0017746558878570795; 
 onpause: 0.0015927350614219904; 
 android-studio-2.3: 0.0013811129610985518; 
 android-snackbar: 0.001277158153243363; 
 android-optionsmenu: 0.0011360767530277371; 
 crosswalk-runtime: 0.0011249387171119452; 
 fragment-tab-host: 0.0010840994073078036; 
 topic_471
elasticsearch: 0.4754788875579834; 
 clojure: 0.18693634867668152; 
 lucene: 0.1313146948814392; 
 xslt-2.0: 0.043093398213386536; 
 slick: 0.03022010624408722; 
 trace: 0.02572278492152691; 
 saxon: 0.01574063114821911; 
 remote-desktop: 0.014289113692939281; 
 hibernate-search: 0.014170137234032154; 
 playframework-2.2: 0.013194527477025986; 
 cytoscape.js: 0.010386674664914608; 
 webdriver-io: 0.01035098172724247; 
 case-class: 0.006948245223611593; 
 msxml: 0.0066508031450212; 
 json4s: 0.004568709060549736; 
 xalan: 0.004271266981959343; 
 media-source: 0.0024985128547996283; 
 core.async: 0.0024628196842968464; 
 exslt: 0.0017013682518154383; 
 topic_472
raspberry-pi: 0.2776801884174347; 
 qml: 0.1930793821811676; 
 static-methods: 0.05274837091565132; 
 abstract-syntax-tree: 0.04976654052734375; 
 qtquick2: 0.043756645172834396; 
 google-api-client: 0.032060470432043076; 
 httpserver: 0.02230595052242279; 
 google-api-java-client: 0.021959224715828896; 
 qt-quick: 0.016758356243371964; 
 titlebar: 0.015417687594890594; 
 ms-media-foundation: 0.014007674530148506; 
 file-writing: 0.01398455910384655; 
 abi: 0.012782580219209194; 
 xbee: 0.011881095357239246; 
 android-productflavors: 0.01093338243663311; 
 httpconnection: 0.010563543066382408; 
 itk: 0.010147473774850368; 
 unsatisfiedlinkerror: 0.010078128427267075; 
 television: 0.009592713788151741; 
 gemfire: 0.009523369371891022; 
 topic_473
casting: 0.3421939015388489; 
 mapping: 0.14994031190872192; 
 aop: 0.06571879237890244; 
 watchkit: 0.06228683516383171; 
 game-physics: 0.061412859708070755; 
 physics: 0.05495395511388779; 
 filestream: 0.05058407410979271; 
 apple-watch: 0.04199352115392685; 
 expression-trees: 0.03888130933046341; 
 cil: 0.01897169090807438; 
 watch-os-2: 0.017820600420236588; 
 postsharp: 0.017692701891064644; 
 parallel.foreach: 0.014409959316253662; 
 watch-os: 0.009549795649945736; 
 json-schema-validator: 0.006927865091711283; 
 jsonserializer: 0.006757332943379879; 
 castle-dynamicproxy: 0.0065441676415503025; 
 twain: 0.005648874677717686; 
 begininvoke: 0.005627558100968599; 
 userdefaults: 0.0051372782327234745; 
 topic_474
view: 0.3038553297519684; 
 permissions: 0.2336052656173706; 
 progress-bar: 0.103982113301754; 
 upgrade: 0.057604722678661346; 
 export-to-excel: 0.047395024448633194; 
 root: 0.047178152948617935; 
 dc.js: 0.0263750571757555; 
 numerical-methods: 0.022171063348650932; 
 bundling-and-minification: 0.01825067214667797; 
 crossfilter: 0.017366498708724976; 
 delphi-xe5: 0.014180137775838375; 
 buttonclick: 0.013846487738192081; 
 composite-primary-key: 0.013679662719368935; 
 axes: 0.012545251287519932; 
 npapi: 0.012161553837358952; 
 custom-view: 0.009559080936014652; 
 hardware-acceleration: 0.00859149545431137; 
 glsurfaceview: 0.00815774966031313; 
 viewgroup: 0.008074337616562843; 
 crashlytics-android: 0.00490465946495533; 
 topic_475
image: 0.8538070321083069; 
 jpeg: 0.0378248393535614; 
 emgucv: 0.017714062705636024; 
 outlook-2010: 0.008523654192686081; 
 triangulation: 0.0058115823194384575; 
 image-scaling: 0.005063735414296389; 
 outlook-2007: 0.005045714788138866; 
 protection: 0.004631245508790016; 
 fuelphp: 0.004595204722136259; 
 uploading: 0.0041266740299761295; 
 trello: 0.00409964332357049; 
 bad-request: 0.003928449470549822; 
 zoho: 0.003703193971887231; 
 modelica: 0.0035073310136795044; 
 homography: 0.0034689288586378098; 
 opencv-contour: 0.003306745318695903; 
 groupbox: 0.003234663512557745; 
 canonical-link: 0.003162581939250231; 
 azure-api-apps: 0.002829204313457012; 
 sharpsvn: 0.002658010460436344; 
 topic_476
macos: 0.5777938365936279; 
 cocoa: 0.23813937604427338; 
 ios4: 0.06673339754343033; 
 nsview: 0.009385929442942142; 
 nsfilemanager: 0.008205736987292767; 
 tabbar: 0.006969932932406664; 
 key-value-observing: 0.006920500658452511; 
 multitasking: 0.00553022138774395; 
 automator: 0.0054004620760679245; 
 abaddressbook: 0.005029721185564995; 
 uber-api: 0.004955573007464409; 
 google-cardboard: 0.004362387116998434; 
 finder: 0.004016362130641937; 
 autoresize: 0.0038680655416101217; 
 searchbar: 0.003843349637463689; 
 nsregularexpression: 0.003763022366911173; 
 nsimage: 0.0037383062299340963; 
 gesture-recognition: 0.003256342839449644; 
 uiapplicationdelegate: 0.003126583294942975; 
 uiprogressview: 0.003058614209294319; 
 topic_477
state: 0.15558382868766785; 
 wildcard: 0.12422636896371841; 
 immutability: 0.10187732428312302; 
 game-center: 0.061683401465415955; 
 dropwizard: 0.06041122227907181; 
 type-inference: 0.05913904681801796; 
 ignite: 0.05807316675782204; 
 final: 0.04937422648072243; 
 jbpm: 0.04091596603393555; 
 class-diagram: 0.03713382035493851; 
 glassfish-4: 0.031151147559285164; 
 primitive: 0.028916243463754654; 
 javasound: 0.028503643348813057; 
 httpsession: 0.020286068320274353; 
 allure: 0.019942237064242363; 
 pdflatex: 0.01966717094182968; 
 restriction: 0.019495254382491112; 
 react-native-firebase: 0.017535414546728134; 
 firebase-mlkit: 0.012377940118312836; 
 openflow: 0.01107137929648161; 
 topic_478
overflow: 0.11524629592895508; 
 line: 0.1145128458738327; 
 distinct: 0.09461505711078644; 
 mobile-safari: 0.09437846392393112; 
 html-email: 0.09182321280241013; 
 embedded-linux: 0.07547437399625778; 
 hardware: 0.06175176426768303; 
 d: 0.0587233230471611; 
 word-wrap: 0.05664127320051193; 
 css-tables: 0.047792550176382065; 
 line-breaks: 0.0405290313065052; 
 postgresql-9.1: 0.04029243439435959; 
 overlap: 0.034093596041202545; 
 newsletter: 0.018265271559357643; 
 u-boot: 0.016538115218281746; 
 segment: 0.010528557002544403; 
 airplay: 0.009724128060042858; 
 xmllint: 0.0061041973531246185; 
 outlook-2016: 0.004850234370678663; 
 dmd: 0.004235082771629095; 
 topic_479
docx: 0.13747921586036682; 
 pyodbc: 0.13269038498401642; 
 elementtree: 0.1258397102355957; 
 irc: 0.07056867331266403; 
 google-api-dotnet-client: 0.06345194578170776; 
 django-channels: 0.04276687651872635; 
 envdte: 0.034652478992938995; 
 unixodbc: 0.03265713155269623; 
 spring-oauth2: 0.02919853664934635; 
 sqldataadapter: 0.025673428550362587; 
 varbinary: 0.02361157350242138; 
 delaunay: 0.023279014974832535; 
 x-frame-options: 0.023145992308855057; 
 vspackage: 0.022746924310922623; 
 code-access-security: 0.022214829921722412; 
 gitpython: 0.021416693925857544; 
 equivalent: 0.021283671259880066; 
 visual-studio-sdk: 0.0177585631608963; 
 xml-comments: 0.017093447968363762; 
 google-data-api: 0.015430661849677563; 
 topic_480
export: 0.28387370705604553; 
 action: 0.16571229696273804; 
 blogger: 0.09525652229785919; 
 x509certificate: 0.09293507784605026; 
 date-formatting: 0.04604193940758705; 
 ng-options: 0.034821636974811554; 
 usability: 0.03304186463356018; 
 siblings: 0.023523949086666107; 
 ngtable: 0.02340787835419178; 
 pki: 0.02333049662411213; 
 pkcs#11: 0.022401919588446617; 
 virus: 0.016753075644373894; 
 non-static: 0.01671438477933407; 
 amazon-data-pipeline: 0.01574711687862873; 
 vpc: 0.015631046146154404; 
 ubercart: 0.014044726267457008; 
 xquery-sql: 0.013889963738620281; 
 chisel: 0.013619128614664078; 
 blogspot: 0.012922695837914944; 
 hsm: 0.010949470102787018; 
 topic_481
twitter-bootstrap: 0.7825008630752563; 
 bootstrap-modal: 0.04684885963797569; 
 css-transitions: 0.04014917090535164; 
 transform: 0.03650963306427002; 
 navbar: 0.03362085297703743; 
 vertical-alignment: 0.02298785001039505; 
 navigationbar: 0.01219979953020811; 
 bootstrap-datepicker: 0.0077442205511033535; 
 twitter-bootstrap-4: 0.0064548770897090435; 
 clip-path: 0.0027826966252177954; 
 responsiveness: 0.0022930726408958435; 
 css-variables: 0.0021951477974653244; 
 css-filters: 0.001697363331913948; 
 css-calc: 0.00109349365811795; 
 papyrus: 0.0009221252985298634; 
 topic_482
css3: 0.651765763759613; 
 safari: 0.11936596781015396; 
 cross-browser: 0.07029402256011963; 
 accessibility: 0.039553217589855194; 
 responsive: 0.02544349618256092; 
 semantics: 0.012475361116230488; 
 mobile-website: 0.010553548112511635; 
 appstore-approval: 0.010060775093734264; 
 semantic-markup: 0.007490144576877356; 
 wai-aria: 0.007350525818765163; 
 css-sprites: 0.0069316690787673; 
 quicktime: 0.005223390180617571; 
 screen-readers: 0.0051084100268781185; 
 autoplay: 0.004295335151255131; 
 bulma: 0.003736859420314431; 
 tabindex: 0.003449408570304513; 
 msys2: 0.003424769965931773; 
 page-break: 0.003309789812192321; 
 go-templates: 0.0029648488853126764; 
 radial-gradients: 0.0020367936231195927; 
 topic_483
forms: 0.7994214296340942; 
 ionic3: 0.08486205339431763; 
 opencart: 0.040682438760995865; 
 digital-ocean: 0.01922212354838848; 
 aptana: 0.014663450419902802; 
 rxjs5: 0.011882168240845203; 
 ionic-native: 0.006920293439179659; 
 opencart2.x: 0.005074153188616037; 
 facebook-sharer: 0.004863131325691938; 
 ionic-view: 0.0037193491589277983; 
 nested-resources: 0.002962313359603286; 
 opencart-module: 0.0021312199532985687; 
 pg-search: 0.001423556124791503; 
 simple-form-for: 0.00118492532055825; 
 squeel: 0.0009874377865344286; 
 topic_484
cocos2d-iphone: 0.2500423192977905; 
 realm: 0.18739871680736542; 
 xcode6: 0.1489660143852234; 
 axis: 0.058241624385118484; 
 keychain: 0.03988390415906906; 
 functional-testing: 0.03315999358892441; 
 uitapgesturerecognizer: 0.026024911552667618; 
 swift-playground: 0.0257346723228693; 
 provisioning: 0.023049945011734962; 
 swifty-json: 0.02259039878845215; 
 addressbook: 0.021888982504606247; 
 ibaction: 0.02029266022145748; 
 memory-alignment: 0.020050792023539543; 
 sequential: 0.01458459347486496; 
 tap: 0.011633813381195068; 
 processing-efficiency: 0.010908211581408978; 
 ccsprite: 0.010279356501996517; 
 integrate: 0.008828152902424335; 
 synthesis: 0.008731406182050705; 
 parser-combinators: 0.008320231921970844; 
 topic_485
codeigniter: 0.7413141131401062; 
 row: 0.06553313881158829; 
 thumbnails: 0.033348701894283295; 
 crop: 0.03006340004503727; 
 content-type: 0.023435158655047417; 
 enterprise: 0.011884726583957672; 
 http-redirect: 0.011112391948699951; 
 rcurl: 0.007285302504897118; 
 httr: 0.007112391758710146; 
 user-profile: 0.007031700108200312; 
 array-merge: 0.006570605095475912; 
 html-encode: 0.006455330643802881; 
 multiple-databases: 0.005763688590377569; 
 s4: 0.005602305289357901; 
 datamodel: 0.005014409311115742; 
 pyrocms: 0.004703170154243708; 
 codeigniter-url: 0.004668587818741798; 
 panel-data: 0.004161383491009474; 
 spl: 0.003930835518985987; 
 tableofcontents: 0.003527377499267459; 
 topic_486
windows-phone-7: 0.2713707983493805; 
 architecture: 0.192091166973114; 
 hover: 0.12131066620349884; 
 windows-phone: 0.09346304833889008; 
 microservices: 0.05958952009677887; 
 windows-8.1: 0.05070780590176582; 
 google-chrome-app: 0.033149320632219315; 
 nlog: 0.02663150429725647; 
 blur: 0.02082422375679016; 
 poco: 0.0200726930052042; 
 laravel-5.7: 0.018856581300497055; 
 inotifypropertychanged: 0.018514975905418396; 
 software-design: 0.01822802796959877; 
 spell-checking: 0.017271535471081734; 
 solid-principles: 0.01105432864278555; 
 organization: 0.009646917693316936; 
 uielement: 0.005028421524912119; 
 gridcontrol: 0.003866965416818857; 
 imagesource: 0.0038533012848347425; 
 section508: 0.002678181044757366; 
 topic_487
reporting-services: 0.31463295221328735; 
 visual-studio-2017: 0.16958948969841003; 
 ssrs-2008: 0.08256907016038895; 
 android-imageview: 0.05649685487151146; 
 opengl-es-2.0: 0.053515154868364334; 
 handler: 0.046661484986543655; 
 augmented-reality: 0.04240797087550163; 
 lucene.net: 0.024630820378661156; 
 android-databinding: 0.02354271151125431; 
 android-image: 0.020462092012166977; 
 vuforia: 0.01780541241168976; 
 ssrs-tablix: 0.015092206187546253; 
 sign: 0.0143149858340621; 
 togglebutton: 0.013650815933942795; 
 llvm-ir: 0.011460468173027039; 
 contactscontract: 0.00784286018460989; 
 android-9.0-pie: 0.00737652787938714; 
 android-assets: 0.007305871695280075; 
 android-browser: 0.007164558861404657; 
 android-install-apk: 0.006994983181357384; 
 topic_488
google-apps-script: 0.3086162209510803; 
 google-sheets: 0.24385099112987518; 
 xamarin.ios: 0.1602081060409546; 
 webkit: 0.08017436414957047; 
 internet-explorer-9: 0.05250823125243187; 
 microsoft-dynamics: 0.025064742192626; 
 google-sheets-api: 0.02501787059009075; 
 google-apps: 0.023435942828655243; 
 colorbox: 0.0212798360735178; 
 google-spreadsheet-api: 0.017588675022125244; 
 storekit: 0.011225816793739796; 
 qtip2: 0.004874676465988159; 
 mvc-editor-templates: 0.004323931410908699; 
 maximo: 0.004253624007105827; 
 azure-kubernetes: 0.0037145966198295355; 
 azure-container-service: 0.0035739813465625048; 
 azure-queues: 0.0032810322009027004; 
 photosframework: 0.003023236757144332; 
 maximo-anywhere: 0.002331876428797841; 
